State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.772,1.124,2026-02-28,2026-07-29
Alaska,3.594,4.727,1.133,2026-02-28,2026-07-29
Arizona,3.311,4.41,1.099,2026-02-28,2026-07-29
Arkansas,2.599,3.798,1.199,2026-02-28,2026-07-29
California,4.643,5.647,1.004,2026-02-28,2026-07-29
Colorado,2.871,4.067,1.196,2026-02-28,2026-07-29
Connecticut,2.915,4.215,1.3,2026-02-28,2026-07-29
Delaware,2.89,4.162,1.272,2026-02-28,2026-07-29
District of Columbia,3.106,4.237,1.131,2026-02-28,2026-07-29
Florida,2.898,3.942,1.044,2026-02-28,2026-07-29
Georgia,2.785,3.914,1.129,2026-02-28,2026-07-29
Hawaii,4.399,5.447,1.048,2026-02-28,2026-07-29
Idaho,2.971,4.288,1.317,2026-02-28,2026-07-29
Illinois,3.054,4.28,1.226,2026-02-28,2026-07-29
Indiana,2.818,3.474,0.656,2026-02-28,2026-07-29
Iowa,2.64,3.758,1.118,2026-02-28,2026-07-29
Kansas,2.55,3.761,1.211,2026-02-28,2026-07-29
Kentucky,2.639,3.725,1.086,2026-02-28,2026-07-29
Louisiana,2.561,3.694,1.133,2026-02-28,2026-07-29
Maine,2.911,4.131,1.22,2026-02-28,2026-07-29
Maryland,2.942,4.176,1.234,2026-02-28,2026-07-29
Massachusetts,2.906,4.137,1.231,2026-02-28,2026-07-29
Michigan,2.991,4.196,1.205,2026-02-28,2026-07-29
Minnesota,2.79,4.019,1.229,2026-02-28,2026-07-29
Mississippi,2.54,3.671,1.131,2026-02-28,2026-07-29
Missouri,2.657,3.849,1.192,2026-02-28,2026-07-29
Montana,2.803,4.289,1.486,2026-02-28,2026-07-29
Nebraska,2.753,3.975,1.222,2026-02-28,2026-07-29
Nevada,3.705,4.799,1.094,2026-02-28,2026-07-29
New Hampshire,2.855,4.089,1.234,2026-02-28,2026-07-29
New Jersey,2.916,4.178,1.262,2026-02-28,2026-07-29
New Mexico,2.76,3.979,1.219,2026-02-28,2026-07-29
New York,3.002,4.236,1.234,2026-02-28,2026-07-29
North Carolina,2.753,3.791,1.038,2026-02-28,2026-07-29
North Dakota,2.628,3.916,1.288,2026-02-28,2026-07-29
Ohio,2.812,3.861,1.049,2026-02-28,2026-07-29
Oklahoma,2.466,3.76,1.294,2026-02-28,2026-07-29
Oregon,3.922,4.64,0.718,2026-02-28,2026-07-29
Pennsylvania,3.106,4.223,1.117,2026-02-28,2026-07-29
Rhode Island,2.891,4.128,1.237,2026-02-28,2026-07-29
South Carolina,2.667,3.748,1.081,2026-02-28,2026-07-29
South Dakota,2.705,4.019,1.314,2026-02-28,2026-07-29
Tennessee,2.564,3.694,1.13,2026-02-28,2026-07-29
Texas,2.597,3.672,1.075,2026-02-28,2026-07-29
Utah,2.753,4.267,1.514,2026-02-28,2026-07-29
Vermont,3.009,4.222,1.213,2026-02-28,2026-07-29
Virginia,2.815,3.972,1.157,2026-02-28,2026-07-29
Washington,4.36,5.115,0.755,2026-02-28,2026-07-29
West Virginia,2.839,3.877,1.038,2026-02-28,2026-07-29
Wisconsin,2.739,3.878,1.139,2026-02-28,2026-07-29
Wyoming,2.74,4.165,1.425,2026-02-28,2026-07-29
