State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.722,1.074,2026-02-28,2026-08-04
Alaska,3.594,4.753,1.159,2026-02-28,2026-08-04
Arizona,3.311,4.428,1.117,2026-02-28,2026-08-04
Arkansas,2.599,3.721,1.122,2026-02-28,2026-08-04
California,4.643,5.648,1.005,2026-02-28,2026-08-04
Colorado,2.871,4.09,1.219,2026-02-28,2026-08-04
Connecticut,2.915,4.191,1.276,2026-02-28,2026-08-04
Delaware,2.89,4.152,1.262,2026-02-28,2026-08-04
District of Columbia,3.106,4.23,1.124,2026-02-28,2026-08-04
Florida,2.898,3.923,1.025,2026-02-28,2026-08-04
Georgia,2.785,3.855,1.07,2026-02-28,2026-08-04
Hawaii,4.399,5.457,1.058,2026-02-28,2026-08-04
Idaho,2.971,4.346,1.375,2026-02-28,2026-08-04
Illinois,3.054,4.339,1.285,2026-02-28,2026-08-04
Indiana,2.818,3.587,0.769,2026-02-28,2026-08-04
Iowa,2.64,3.802,1.162,2026-02-28,2026-08-04
Kansas,2.55,3.747,1.197,2026-02-28,2026-08-04
Kentucky,2.639,3.676,1.037,2026-02-28,2026-08-04
Louisiana,2.561,3.657,1.096,2026-02-28,2026-08-04
Maine,2.911,4.116,1.205,2026-02-28,2026-08-04
Maryland,2.942,4.144,1.202,2026-02-28,2026-08-04
Massachusetts,2.906,4.112,1.206,2026-02-28,2026-08-04
Michigan,2.991,4.315,1.324,2026-02-28,2026-08-04
Minnesota,2.79,3.927,1.137,2026-02-28,2026-08-04
Mississippi,2.54,3.651,1.111,2026-02-28,2026-08-04
Missouri,2.657,3.776,1.119,2026-02-28,2026-08-04
Montana,2.803,4.281,1.478,2026-02-28,2026-08-04
Nebraska,2.753,3.906,1.153,2026-02-28,2026-08-04
Nevada,3.705,4.808,1.103,2026-02-28,2026-08-04
New Hampshire,2.855,4.064,1.209,2026-02-28,2026-08-04
New Jersey,2.916,4.122,1.206,2026-02-28,2026-08-04
New Mexico,2.76,3.952,1.192,2026-02-28,2026-08-04
New York,3.002,4.218,1.216,2026-02-28,2026-08-04
North Carolina,2.753,3.775,1.022,2026-02-28,2026-08-04
North Dakota,2.628,3.876,1.248,2026-02-28,2026-08-04
Ohio,2.812,4.049,1.237,2026-02-28,2026-08-04
Oklahoma,2.466,3.681,1.215,2026-02-28,2026-08-04
Oregon,3.922,4.648,0.726,2026-02-28,2026-08-04
Pennsylvania,3.106,4.197,1.091,2026-02-28,2026-08-04
Rhode Island,2.891,4.072,1.181,2026-02-28,2026-08-04
South Carolina,2.667,3.652,0.985,2026-02-28,2026-08-04
South Dakota,2.705,3.98,1.275,2026-02-28,2026-08-04
Tennessee,2.564,3.656,1.092,2026-02-28,2026-08-04
Texas,2.597,3.603,1.006,2026-02-28,2026-08-04
Utah,2.753,4.346,1.593,2026-02-28,2026-08-04
Vermont,3.009,4.206,1.197,2026-02-28,2026-08-04
Virginia,2.815,3.913,1.098,2026-02-28,2026-08-04
Washington,4.36,5.129,0.769,2026-02-28,2026-08-04
West Virginia,2.839,3.878,1.039,2026-02-28,2026-08-04
Wisconsin,2.739,3.944,1.205,2026-02-28,2026-08-04
Wyoming,2.74,4.149,1.409,2026-02-28,2026-08-04
