State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.962,1.314,2026-02-28,2026-05-31
Alaska,3.594,5.223,1.629,2026-02-28,2026-05-31
Arizona,3.311,4.686,1.375,2026-02-28,2026-05-31
Arkansas,2.599,3.947,1.348,2026-02-28,2026-05-31
California,4.643,6.032,1.389,2026-02-28,2026-05-31
Colorado,2.871,4.375,1.504,2026-02-28,2026-05-31
Connecticut,2.915,4.529,1.614,2026-02-28,2026-05-31
Delaware,2.89,4.131,1.241,2026-02-28,2026-05-31
District of Columbia,3.106,4.596,1.49,2026-02-28,2026-05-31
Florida,2.898,4.065,1.167,2026-02-28,2026-05-31
Georgia,2.785,3.852,1.067,2026-02-28,2026-05-31
Hawaii,4.399,5.641,1.242,2026-02-28,2026-05-31
Idaho,2.971,4.624,1.653,2026-02-28,2026-05-31
Illinois,3.054,4.775,1.721,2026-02-28,2026-05-31
Indiana,2.818,3.69,0.872,2026-02-28,2026-05-31
Iowa,2.64,3.975,1.335,2026-02-28,2026-05-31
Kansas,2.55,3.913,1.363,2026-02-28,2026-05-31
Kentucky,2.639,4.04,1.401,2026-02-28,2026-05-31
Louisiana,2.561,3.865,1.304,2026-02-28,2026-05-31
Maine,2.911,4.386,1.475,2026-02-28,2026-05-31
Maryland,2.942,4.189,1.247,2026-02-28,2026-05-31
Massachusetts,2.906,4.401,1.495,2026-02-28,2026-05-31
Michigan,2.991,4.383,1.392,2026-02-28,2026-05-31
Minnesota,2.79,4.15,1.36,2026-02-28,2026-05-31
Mississippi,2.54,3.869,1.329,2026-02-28,2026-05-31
Missouri,2.657,4.009,1.352,2026-02-28,2026-05-31
Montana,2.803,4.51,1.707,2026-02-28,2026-05-31
Nebraska,2.753,4.111,1.358,2026-02-28,2026-05-31
Nevada,3.705,5.152,1.447,2026-02-28,2026-05-31
New Hampshire,2.855,4.378,1.523,2026-02-28,2026-05-31
New Jersey,2.916,4.394,1.478,2026-02-28,2026-05-31
New Mexico,2.76,4.135,1.375,2026-02-28,2026-05-31
New York,3.002,4.537,1.535,2026-02-28,2026-05-31
North Carolina,2.753,3.968,1.215,2026-02-28,2026-05-31
North Dakota,2.628,4.02,1.392,2026-02-28,2026-05-31
Ohio,2.812,4.357,1.545,2026-02-28,2026-05-31
Oklahoma,2.466,3.825,1.359,2026-02-28,2026-05-31
Oregon,3.922,5.227,1.305,2026-02-28,2026-05-31
Pennsylvania,3.106,4.496,1.39,2026-02-28,2026-05-31
Rhode Island,2.891,4.313,1.422,2026-02-28,2026-05-31
South Carolina,2.667,3.923,1.256,2026-02-28,2026-05-31
South Dakota,2.705,4.168,1.463,2026-02-28,2026-05-31
Tennessee,2.564,3.955,1.391,2026-02-28,2026-05-31
Texas,2.597,3.823,1.226,2026-02-28,2026-05-31
Utah,2.753,4.552,1.799,2026-02-28,2026-05-31
Vermont,3.009,4.478,1.469,2026-02-28,2026-05-31
Virginia,2.815,4.18,1.365,2026-02-28,2026-05-31
Washington,4.36,5.708,1.348,2026-02-28,2026-05-31
West Virginia,2.839,4.342,1.503,2026-02-28,2026-05-31
Wisconsin,2.739,4.173,1.434,2026-02-28,2026-05-31
Wyoming,2.74,4.43,1.69,2026-02-28,2026-05-31
