State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.171,1.523,2026-02-28,2026-05-21
Alaska,3.594,5.273,1.679,2026-02-28,2026-05-21
Arizona,3.311,4.817,1.506,2026-02-28,2026-05-21
Arkansas,2.599,4.12,1.521,2026-02-28,2026-05-21
California,4.643,6.143,1.5,2026-02-28,2026-05-21
Colorado,2.871,4.769,1.898,2026-02-28,2026-05-21
Connecticut,2.915,4.648,1.733,2026-02-28,2026-05-21
Delaware,2.89,4.341,1.451,2026-02-28,2026-05-21
District of Columbia,3.106,4.671,1.565,2026-02-28,2026-05-21
Florida,2.898,4.511,1.613,2026-02-28,2026-05-21
Georgia,2.785,4.032,1.247,2026-02-28,2026-05-21
Hawaii,4.399,5.646,1.247,2026-02-28,2026-05-21
Idaho,2.971,4.699,1.728,2026-02-28,2026-05-21
Illinois,3.054,5.013,1.959,2026-02-28,2026-05-21
Indiana,2.818,4.048,1.23,2026-02-28,2026-05-21
Iowa,2.64,4.271,1.631,2026-02-28,2026-05-21
Kansas,2.55,4.114,1.564,2026-02-28,2026-05-21
Kentucky,2.639,4.348,1.709,2026-02-28,2026-05-21
Louisiana,2.561,4.057,1.496,2026-02-28,2026-05-21
Maine,2.911,4.517,1.606,2026-02-28,2026-05-21
Maryland,2.942,4.476,1.534,2026-02-28,2026-05-21
Massachusetts,2.906,4.503,1.597,2026-02-28,2026-05-21
Michigan,2.991,4.742,1.751,2026-02-28,2026-05-21
Minnesota,2.79,4.387,1.597,2026-02-28,2026-05-21
Mississippi,2.54,4.017,1.477,2026-02-28,2026-05-21
Missouri,2.657,4.201,1.544,2026-02-28,2026-05-21
Montana,2.803,4.612,1.809,2026-02-28,2026-05-21
Nebraska,2.753,4.321,1.568,2026-02-28,2026-05-21
Nevada,3.705,5.273,1.568,2026-02-28,2026-05-21
New Hampshire,2.855,4.486,1.631,2026-02-28,2026-05-21
New Jersey,2.916,4.538,1.622,2026-02-28,2026-05-21
New Mexico,2.76,4.501,1.741,2026-02-28,2026-05-21
New York,3.002,4.613,1.611,2026-02-28,2026-05-21
North Carolina,2.753,4.243,1.49,2026-02-28,2026-05-21
North Dakota,2.628,4.256,1.628,2026-02-28,2026-05-21
Ohio,2.812,4.761,1.949,2026-02-28,2026-05-21
Oklahoma,2.466,4.098,1.632,2026-02-28,2026-05-21
Oregon,3.922,5.353,1.431,2026-02-28,2026-05-21
Pennsylvania,3.106,4.645,1.539,2026-02-28,2026-05-21
Rhode Island,2.891,4.502,1.611,2026-02-28,2026-05-21
South Carolina,2.667,4.177,1.51,2026-02-28,2026-05-21
South Dakota,2.705,4.347,1.642,2026-02-28,2026-05-21
Tennessee,2.564,4.219,1.655,2026-02-28,2026-05-21
Texas,2.597,4.092,1.495,2026-02-28,2026-05-21
Utah,2.753,4.696,1.943,2026-02-28,2026-05-21
Vermont,3.009,4.567,1.558,2026-02-28,2026-05-21
Virginia,2.815,4.377,1.562,2026-02-28,2026-05-21
Washington,4.36,5.788,1.428,2026-02-28,2026-05-21
West Virginia,2.839,4.51,1.671,2026-02-28,2026-05-21
Wisconsin,2.739,4.462,1.723,2026-02-28,2026-05-21
Wyoming,2.74,4.558,1.818,2026-02-28,2026-05-21
