State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.433,0.785,2026-02-28,2026-07-07
Alaska,3.594,4.761,1.167,2026-02-28,2026-07-07
Arizona,3.311,3.935,0.624,2026-02-28,2026-07-07
Arkansas,2.599,3.401,0.802,2026-02-28,2026-07-07
California,4.643,5.38,0.737,2026-02-28,2026-07-07
Colorado,2.871,3.671,0.8,2026-02-28,2026-07-07
Connecticut,2.915,3.899,0.984,2026-02-28,2026-07-07
Delaware,2.89,3.647,0.757,2026-02-28,2026-07-07
District of Columbia,3.106,4.059,0.953,2026-02-28,2026-07-07
Florida,2.898,3.753,0.855,2026-02-28,2026-07-07
Georgia,2.785,3.53,0.745,2026-02-28,2026-07-07
Hawaii,4.399,5.463,1.064,2026-02-28,2026-07-07
Idaho,2.971,4.026,1.055,2026-02-28,2026-07-07
Illinois,3.054,3.991,0.937,2026-02-28,2026-07-07
Indiana,2.818,3.048,0.23,2026-02-28,2026-07-07
Iowa,2.64,3.487,0.847,2026-02-28,2026-07-07
Kansas,2.55,3.46,0.91,2026-02-28,2026-07-07
Kentucky,2.639,3.388,0.749,2026-02-28,2026-07-07
Louisiana,2.561,3.433,0.872,2026-02-28,2026-07-07
Maine,2.911,3.847,0.936,2026-02-28,2026-07-07
Maryland,2.942,3.699,0.757,2026-02-28,2026-07-07
Massachusetts,2.906,3.88,0.974,2026-02-28,2026-07-07
Michigan,2.991,3.945,0.954,2026-02-28,2026-07-07
Minnesota,2.79,3.598,0.808,2026-02-28,2026-07-07
Mississippi,2.54,3.409,0.869,2026-02-28,2026-07-07
Missouri,2.657,3.439,0.782,2026-02-28,2026-07-07
Montana,2.803,3.905,1.102,2026-02-28,2026-07-07
Nebraska,2.753,3.5,0.747,2026-02-28,2026-07-07
Nevada,3.705,4.564,0.859,2026-02-28,2026-07-07
New Hampshire,2.855,3.837,0.982,2026-02-28,2026-07-07
New Jersey,2.916,3.822,0.906,2026-02-28,2026-07-07
New Mexico,2.76,3.74,0.98,2026-02-28,2026-07-07
New York,3.002,4.058,1.056,2026-02-28,2026-07-07
North Carolina,2.753,3.49,0.737,2026-02-28,2026-07-07
North Dakota,2.628,3.59,0.962,2026-02-28,2026-07-07
Ohio,2.812,3.586,0.774,2026-02-28,2026-07-07
Oklahoma,2.466,3.312,0.846,2026-02-28,2026-07-07
Oregon,3.922,4.576,0.654,2026-02-28,2026-07-07
Pennsylvania,3.106,3.954,0.848,2026-02-28,2026-07-07
Rhode Island,2.891,3.753,0.862,2026-02-28,2026-07-07
South Carolina,2.667,3.43,0.763,2026-02-28,2026-07-07
South Dakota,2.705,3.645,0.94,2026-02-28,2026-07-07
Tennessee,2.564,3.367,0.803,2026-02-28,2026-07-07
Texas,2.597,3.308,0.711,2026-02-28,2026-07-07
Utah,2.753,3.795,1.042,2026-02-28,2026-07-07
Vermont,3.009,3.97,0.961,2026-02-28,2026-07-07
Virginia,2.815,3.624,0.809,2026-02-28,2026-07-07
Washington,4.36,5.032,0.672,2026-02-28,2026-07-07
West Virginia,2.839,3.697,0.858,2026-02-28,2026-07-07
Wisconsin,2.739,3.561,0.822,2026-02-28,2026-07-07
Wyoming,2.74,3.849,1.109,2026-02-28,2026-07-07
