State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.772,1.124,2026-02-28,2026-07-25
Alaska,3.594,4.731,1.137,2026-02-28,2026-07-25
Arizona,3.311,4.344,1.033,2026-02-28,2026-07-25
Arkansas,2.599,3.804,1.205,2026-02-28,2026-07-25
California,4.643,5.595,0.952,2026-02-28,2026-07-25
Colorado,2.871,4.138,1.267,2026-02-28,2026-07-25
Connecticut,2.915,4.185,1.27,2026-02-28,2026-07-25
Delaware,2.89,4.155,1.265,2026-02-28,2026-07-25
District of Columbia,3.106,4.218,1.112,2026-02-28,2026-07-25
Florida,2.898,3.975,1.077,2026-02-28,2026-07-25
Georgia,2.785,3.885,1.1,2026-02-28,2026-07-25
Hawaii,4.399,5.43,1.031,2026-02-28,2026-07-25
Idaho,2.971,4.231,1.26,2026-02-28,2026-07-25
Illinois,3.054,4.263,1.209,2026-02-28,2026-07-25
Indiana,2.818,3.534,0.716,2026-02-28,2026-07-25
Iowa,2.64,3.807,1.167,2026-02-28,2026-07-25
Kansas,2.55,3.759,1.209,2026-02-28,2026-07-25
Kentucky,2.639,3.765,1.126,2026-02-28,2026-07-25
Louisiana,2.561,3.682,1.121,2026-02-28,2026-07-25
Maine,2.911,4.08,1.169,2026-02-28,2026-07-25
Maryland,2.942,4.179,1.237,2026-02-28,2026-07-25
Massachusetts,2.906,4.108,1.202,2026-02-28,2026-07-25
Michigan,2.991,4.256,1.265,2026-02-28,2026-07-25
Minnesota,2.79,4.052,1.262,2026-02-28,2026-07-25
Mississippi,2.54,3.664,1.124,2026-02-28,2026-07-25
Missouri,2.657,3.86,1.203,2026-02-28,2026-07-25
Montana,2.803,4.282,1.479,2026-02-28,2026-07-25
Nebraska,2.753,4,1.247,2026-02-28,2026-07-25
Nevada,3.705,4.723,1.018,2026-02-28,2026-07-25
New Hampshire,2.855,4.053,1.198,2026-02-28,2026-07-25
New Jersey,2.916,4.174,1.258,2026-02-28,2026-07-25
New Mexico,2.76,4.038,1.278,2026-02-28,2026-07-25
New York,3.002,4.218,1.216,2026-02-28,2026-07-25
North Carolina,2.753,3.817,1.064,2026-02-28,2026-07-25
North Dakota,2.628,3.911,1.283,2026-02-28,2026-07-25
Ohio,2.812,3.921,1.109,2026-02-28,2026-07-25
Oklahoma,2.466,3.785,1.319,2026-02-28,2026-07-25
Oregon,3.922,4.619,0.697,2026-02-28,2026-07-25
Pennsylvania,3.106,4.237,1.131,2026-02-28,2026-07-25
Rhode Island,2.891,4.113,1.222,2026-02-28,2026-07-25
South Carolina,2.667,3.796,1.129,2026-02-28,2026-07-25
South Dakota,2.705,4.038,1.333,2026-02-28,2026-07-25
Tennessee,2.564,3.715,1.151,2026-02-28,2026-07-25
Texas,2.597,3.709,1.112,2026-02-28,2026-07-25
Utah,2.753,4.172,1.419,2026-02-28,2026-07-25
Vermont,3.009,4.207,1.198,2026-02-28,2026-07-25
Virginia,2.815,3.993,1.178,2026-02-28,2026-07-25
Washington,4.36,5.093,0.733,2026-02-28,2026-07-25
West Virginia,2.839,3.882,1.043,2026-02-28,2026-07-25
Wisconsin,2.739,3.877,1.138,2026-02-28,2026-07-25
Wyoming,2.74,4.14,1.4,2026-02-28,2026-07-25
