State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.725,1.077,2026-02-28,2026-07-23
Alaska,3.594,4.712,1.118,2026-02-28,2026-07-23
Arizona,3.311,4.302,0.991,2026-02-28,2026-07-23
Arkansas,2.599,3.756,1.157,2026-02-28,2026-07-23
California,4.643,5.545,0.902,2026-02-28,2026-07-23
Colorado,2.871,4.13,1.259,2026-02-28,2026-07-23
Connecticut,2.915,4.15,1.235,2026-02-28,2026-07-23
Delaware,2.89,4.127,1.237,2026-02-28,2026-07-23
District of Columbia,3.106,4.139,1.033,2026-02-28,2026-07-23
Florida,2.898,3.906,1.008,2026-02-28,2026-07-23
Georgia,2.785,3.814,1.029,2026-02-28,2026-07-23
Hawaii,4.399,5.428,1.029,2026-02-28,2026-07-23
Idaho,2.971,4.209,1.238,2026-02-28,2026-07-23
Illinois,3.054,4.21,1.156,2026-02-28,2026-07-23
Indiana,2.818,3.465,0.647,2026-02-28,2026-07-23
Iowa,2.64,3.802,1.162,2026-02-28,2026-07-23
Kansas,2.55,3.712,1.162,2026-02-28,2026-07-23
Kentucky,2.639,3.664,1.025,2026-02-28,2026-07-23
Louisiana,2.561,3.643,1.082,2026-02-28,2026-07-23
Maine,2.911,4.053,1.142,2026-02-28,2026-07-23
Maryland,2.942,4.125,1.183,2026-02-28,2026-07-23
Massachusetts,2.906,4.074,1.168,2026-02-28,2026-07-23
Michigan,2.991,4.198,1.207,2026-02-28,2026-07-23
Minnesota,2.79,3.989,1.199,2026-02-28,2026-07-23
Mississippi,2.54,3.622,1.082,2026-02-28,2026-07-23
Missouri,2.657,3.781,1.124,2026-02-28,2026-07-23
Montana,2.803,4.236,1.433,2026-02-28,2026-07-23
Nebraska,2.753,3.965,1.212,2026-02-28,2026-07-23
Nevada,3.705,4.693,0.988,2026-02-28,2026-07-23
New Hampshire,2.855,4.034,1.179,2026-02-28,2026-07-23
New Jersey,2.916,4.123,1.207,2026-02-28,2026-07-23
New Mexico,2.76,4.059,1.299,2026-02-28,2026-07-23
New York,3.002,4.179,1.177,2026-02-28,2026-07-23
North Carolina,2.753,3.786,1.033,2026-02-28,2026-07-23
North Dakota,2.628,3.851,1.223,2026-02-28,2026-07-23
Ohio,2.812,3.882,1.07,2026-02-28,2026-07-23
Oklahoma,2.466,3.719,1.253,2026-02-28,2026-07-23
Oregon,3.922,4.582,0.66,2026-02-28,2026-07-23
Pennsylvania,3.106,4.225,1.119,2026-02-28,2026-07-23
Rhode Island,2.891,4.088,1.197,2026-02-28,2026-07-23
South Carolina,2.667,3.751,1.084,2026-02-28,2026-07-23
South Dakota,2.705,3.983,1.278,2026-02-28,2026-07-23
Tennessee,2.564,3.673,1.109,2026-02-28,2026-07-23
Texas,2.597,3.68,1.083,2026-02-28,2026-07-23
Utah,2.753,4.173,1.42,2026-02-28,2026-07-23
Vermont,3.009,4.172,1.163,2026-02-28,2026-07-23
Virginia,2.815,3.959,1.144,2026-02-28,2026-07-23
Washington,4.36,5.054,0.694,2026-02-28,2026-07-23
West Virginia,2.839,3.868,1.029,2026-02-28,2026-07-23
Wisconsin,2.739,3.799,1.06,2026-02-28,2026-07-23
Wyoming,2.74,4.121,1.381,2026-02-28,2026-07-23
