State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.062,1.414,2026-02-28,2026-05-12
Alaska,3.594,5.262,1.668,2026-02-28,2026-05-12
Arizona,3.311,4.804,1.493,2026-02-28,2026-05-12
Arkansas,2.599,4.013,1.414,2026-02-28,2026-05-12
California,4.643,6.153,1.51,2026-02-28,2026-05-12
Colorado,2.871,4.394,1.523,2026-02-28,2026-05-12
Connecticut,2.915,4.616,1.701,2026-02-28,2026-05-12
Delaware,2.89,4.339,1.449,2026-02-28,2026-05-12
District of Columbia,3.106,4.633,1.527,2026-02-28,2026-05-12
Florida,2.898,4.357,1.459,2026-02-28,2026-05-12
Georgia,2.785,4.014,1.229,2026-02-28,2026-05-12
Hawaii,4.399,5.64,1.241,2026-02-28,2026-05-12
Idaho,2.971,4.607,1.636,2026-02-28,2026-05-12
Illinois,3.054,4.971,1.917,2026-02-28,2026-05-12
Indiana,2.818,4.315,1.497,2026-02-28,2026-05-12
Iowa,2.64,4.191,1.551,2026-02-28,2026-05-12
Kansas,2.55,4.076,1.526,2026-02-28,2026-05-12
Kentucky,2.639,4.238,1.599,2026-02-28,2026-05-12
Louisiana,2.561,3.998,1.437,2026-02-28,2026-05-12
Maine,2.911,4.518,1.607,2026-02-28,2026-05-12
Maryland,2.942,4.451,1.509,2026-02-28,2026-05-12
Massachusetts,2.906,4.464,1.558,2026-02-28,2026-05-12
Michigan,2.991,4.711,1.72,2026-02-28,2026-05-12
Minnesota,2.79,4.16,1.37,2026-02-28,2026-05-12
Mississippi,2.54,3.984,1.444,2026-02-28,2026-05-12
Missouri,2.657,4.154,1.497,2026-02-28,2026-05-12
Montana,2.803,4.488,1.685,2026-02-28,2026-05-12
Nebraska,2.753,4.084,1.331,2026-02-28,2026-05-12
Nevada,3.705,5.238,1.533,2026-02-28,2026-05-12
New Hampshire,2.855,4.48,1.625,2026-02-28,2026-05-12
New Jersey,2.916,4.52,1.604,2026-02-28,2026-05-12
New Mexico,2.76,4.166,1.406,2026-02-28,2026-05-12
New York,3.002,4.588,1.586,2026-02-28,2026-05-12
North Carolina,2.753,4.145,1.392,2026-02-28,2026-05-12
North Dakota,2.628,4.141,1.513,2026-02-28,2026-05-12
Ohio,2.812,4.675,1.863,2026-02-28,2026-05-12
Oklahoma,2.466,3.943,1.477,2026-02-28,2026-05-12
Oregon,3.922,5.333,1.411,2026-02-28,2026-05-12
Pennsylvania,3.106,4.663,1.557,2026-02-28,2026-05-12
Rhode Island,2.891,4.483,1.592,2026-02-28,2026-05-12
South Carolina,2.667,4.117,1.45,2026-02-28,2026-05-12
South Dakota,2.705,4.213,1.508,2026-02-28,2026-05-12
Tennessee,2.564,4.142,1.578,2026-02-28,2026-05-12
Texas,2.597,4.011,1.414,2026-02-28,2026-05-12
Utah,2.753,4.57,1.817,2026-02-28,2026-05-12
Vermont,3.009,4.542,1.533,2026-02-28,2026-05-12
Virginia,2.815,4.284,1.469,2026-02-28,2026-05-12
Washington,4.36,5.766,1.406,2026-02-28,2026-05-12
West Virginia,2.839,4.383,1.544,2026-02-28,2026-05-12
Wisconsin,2.739,4.377,1.638,2026-02-28,2026-05-12
Wyoming,2.74,4.435,1.695,2026-02-28,2026-05-12
