State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.643,0.995,2026-02-28,2026-06-17
Alaska,3.594,5.069,1.475,2026-02-28,2026-06-17
Arizona,3.311,4.337,1.026,2026-02-28,2026-06-17
Arkansas,2.599,3.644,1.045,2026-02-28,2026-06-17
California,4.643,5.678,1.035,2026-02-28,2026-06-17
Colorado,2.871,4.021,1.15,2026-02-28,2026-06-17
Connecticut,2.915,4.163,1.248,2026-02-28,2026-06-17
Delaware,2.89,3.771,0.881,2026-02-28,2026-06-17
District of Columbia,3.106,4.281,1.175,2026-02-28,2026-06-17
Florida,2.898,3.738,0.84,2026-02-28,2026-06-17
Georgia,2.785,3.728,0.943,2026-02-28,2026-06-17
Hawaii,4.399,5.575,1.176,2026-02-28,2026-06-17
Idaho,2.971,4.348,1.377,2026-02-28,2026-06-17
Illinois,3.054,4.319,1.265,2026-02-28,2026-06-17
Indiana,2.818,3.389,0.571,2026-02-28,2026-06-17
Iowa,2.64,3.659,1.019,2026-02-28,2026-06-17
Kansas,2.55,3.699,1.149,2026-02-28,2026-06-17
Kentucky,2.639,3.652,1.013,2026-02-28,2026-06-17
Louisiana,2.561,3.613,1.052,2026-02-28,2026-06-17
Maine,2.911,4.11,1.199,2026-02-28,2026-06-17
Maryland,2.942,3.803,0.861,2026-02-28,2026-06-17
Massachusetts,2.906,4.136,1.23,2026-02-28,2026-06-17
Michigan,2.991,4.109,1.118,2026-02-28,2026-06-17
Minnesota,2.79,3.822,1.032,2026-02-28,2026-06-17
Mississippi,2.54,3.639,1.099,2026-02-28,2026-06-17
Missouri,2.657,3.707,1.05,2026-02-28,2026-06-17
Montana,2.803,4.196,1.393,2026-02-28,2026-06-17
Nebraska,2.753,3.834,1.081,2026-02-28,2026-06-17
Nevada,3.705,4.87,1.165,2026-02-28,2026-06-17
New Hampshire,2.855,4.101,1.246,2026-02-28,2026-06-17
New Jersey,2.916,4.055,1.139,2026-02-28,2026-06-17
New Mexico,2.76,4.031,1.271,2026-02-28,2026-06-17
New York,3.002,4.316,1.314,2026-02-28,2026-06-17
North Carolina,2.753,3.635,0.882,2026-02-28,2026-06-17
North Dakota,2.628,3.821,1.193,2026-02-28,2026-06-17
Ohio,2.812,3.979,1.167,2026-02-28,2026-06-17
Oklahoma,2.466,3.518,1.052,2026-02-28,2026-06-17
Oregon,3.922,4.952,1.03,2026-02-28,2026-06-17
Pennsylvania,3.106,4.17,1.064,2026-02-28,2026-06-17
Rhode Island,2.891,4.002,1.111,2026-02-28,2026-06-17
South Carolina,2.667,3.611,0.944,2026-02-28,2026-06-17
South Dakota,2.705,3.932,1.227,2026-02-28,2026-06-17
Tennessee,2.564,3.602,1.038,2026-02-28,2026-06-17
Texas,2.597,3.524,0.927,2026-02-28,2026-06-17
Utah,2.753,4.175,1.422,2026-02-28,2026-06-17
Vermont,3.009,4.252,1.243,2026-02-28,2026-06-17
Virginia,2.815,3.767,0.952,2026-02-28,2026-06-17
Washington,4.36,5.468,1.108,2026-02-28,2026-06-17
West Virginia,2.839,3.984,1.145,2026-02-28,2026-06-17
Wisconsin,2.739,3.828,1.089,2026-02-28,2026-06-17
Wyoming,2.74,4.201,1.461,2026-02-28,2026-06-17
