State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.9446,1.2966,2026-02-28,2026-09-16
Alaska,3.594,5.0636,1.4696,2026-02-28,2026-09-16
Arizona,3.311,4.6145,1.3035,2026-02-28,2026-09-16
Arkansas,2.599,3.9699,1.3709,2026-02-28,2026-09-16
California,4.643,6.044,1.401,2026-02-28,2026-09-16
Colorado,2.871,4.2634,1.3924,2026-02-28,2026-09-16
Connecticut,2.915,4.4616,1.5466,2026-02-28,2026-09-16
Delaware,2.89,4.3662,1.4762,2026-02-28,2026-09-16
District of Columbia,3.106,4.3627,1.2567,2026-02-28,2026-09-16
Florida,2.898,4.1987,1.3007,2026-02-28,2026-09-16
Georgia,2.785,4.0616,1.2766,2026-02-28,2026-09-16
Hawaii,4.399,5.465,1.066,2026-02-28,2026-09-16
Idaho,2.971,4.8544,1.8834,2026-02-28,2026-09-16
Illinois,3.054,4.6256,1.5716,2026-02-28,2026-09-16
Indiana,2.818,3.7515,0.9335,2026-02-28,2026-09-16
Iowa,2.64,4.1081,1.4681,2026-02-28,2026-09-16
Kansas,2.55,3.9733,1.4233,2026-02-28,2026-09-16
Kentucky,2.639,3.9903,1.3513,2026-02-28,2026-09-16
Louisiana,2.561,3.9278,1.3668,2026-02-28,2026-09-16
Maine,2.911,4.3226,1.4116,2026-02-28,2026-09-16
Maryland,2.942,4.2015,1.2595,2026-02-28,2026-09-16
Massachusetts,2.906,4.3614,1.4554,2026-02-28,2026-09-16
Michigan,2.991,4.5434,1.5524,2026-02-28,2026-09-16
Minnesota,2.79,4.2366,1.4466,2026-02-28,2026-09-16
Mississippi,2.54,3.8955,1.3555,2026-02-28,2026-09-16
Missouri,2.657,3.9745,1.3175,2026-02-28,2026-09-16
Montana,2.803,4.5153,1.7123,2026-02-28,2026-09-16
Nebraska,2.753,4.1976,1.4446,2026-02-28,2026-09-16
Nevada,3.705,5.1516,1.4466,2026-02-28,2026-09-16
New Hampshire,2.855,4.2928,1.4378,2026-02-28,2026-09-16
New Jersey,2.916,4.425,1.509,2026-02-28,2026-09-16
New Mexico,2.76,4.4637,1.7037,2026-02-28,2026-09-16
New York,3.002,4.4269,1.4249,2026-02-28,2026-09-16
North Carolina,2.753,4.1167,1.3637,2026-02-28,2026-09-16
North Dakota,2.628,4.1962,1.5682,2026-02-28,2026-09-16
Ohio,2.812,4.3475,1.5355,2026-02-28,2026-09-16
Oklahoma,2.466,4,1.534,2026-02-28,2026-09-16
Oregon,3.922,5.1203,1.1983,2026-02-28,2026-09-16
Pennsylvania,3.106,4.4984,1.3924,2026-02-28,2026-09-16
Rhode Island,2.891,4.3877,1.4967,2026-02-28,2026-09-16
South Carolina,2.667,4.0832,1.4162,2026-02-28,2026-09-16
South Dakota,2.705,4.1734,1.4684,2026-02-28,2026-09-16
Tennessee,2.564,3.997,1.433,2026-02-28,2026-09-16
Texas,2.597,3.8788,1.2818,2026-02-28,2026-09-16
Utah,2.753,4.8071,2.0541,2026-02-28,2026-09-16
Vermont,3.009,4.419,1.41,2026-02-28,2026-09-16
Virginia,2.815,4.1466,1.3316,2026-02-28,2026-09-16
Washington,4.36,5.5789,1.2189,2026-02-28,2026-09-16
West Virginia,2.839,4.1366,1.2976,2026-02-28,2026-09-16
Wisconsin,2.739,4.1078,1.3688,2026-02-28,2026-09-16
Wyoming,2.74,4.4829,1.7429,2026-02-28,2026-09-16
