State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.5,0.852,2026-02-28,2026-07-13
Alaska,3.594,4.691,1.097,2026-02-28,2026-07-13
Arizona,3.311,3.924,0.613,2026-02-28,2026-07-13
Arkansas,2.599,3.463,0.864,2026-02-28,2026-07-13
California,4.643,5.389,0.746,2026-02-28,2026-07-13
Colorado,2.871,3.819,0.948,2026-02-28,2026-07-13
Connecticut,2.915,3.947,1.032,2026-02-28,2026-07-13
Delaware,2.89,3.844,0.954,2026-02-28,2026-07-13
District of Columbia,3.106,4.055,0.949,2026-02-28,2026-07-13
Florida,2.898,3.824,0.926,2026-02-28,2026-07-13
Georgia,2.785,3.577,0.792,2026-02-28,2026-07-13
Hawaii,4.399,5.471,1.072,2026-02-28,2026-07-13
Idaho,2.971,4.008,1.037,2026-02-28,2026-07-13
Illinois,3.054,4.088,1.034,2026-02-28,2026-07-13
Indiana,2.818,3.247,0.429,2026-02-28,2026-07-13
Iowa,2.64,3.716,1.076,2026-02-28,2026-07-13
Kansas,2.55,3.478,0.928,2026-02-28,2026-07-13
Kentucky,2.639,3.534,0.895,2026-02-28,2026-07-13
Louisiana,2.561,3.476,0.915,2026-02-28,2026-07-13
Maine,2.911,3.877,0.966,2026-02-28,2026-07-13
Maryland,2.942,3.878,0.936,2026-02-28,2026-07-13
Massachusetts,2.906,3.899,0.993,2026-02-28,2026-07-13
Michigan,2.991,3.945,0.954,2026-02-28,2026-07-13
Minnesota,2.79,3.768,0.978,2026-02-28,2026-07-13
Mississippi,2.54,3.444,0.904,2026-02-28,2026-07-13
Missouri,2.657,3.496,0.839,2026-02-28,2026-07-13
Montana,2.803,3.919,1.116,2026-02-28,2026-07-13
Nebraska,2.753,3.588,0.835,2026-02-28,2026-07-13
Nevada,3.705,4.579,0.874,2026-02-28,2026-07-13
New Hampshire,2.855,3.865,1.01,2026-02-28,2026-07-13
New Jersey,2.916,3.93,1.014,2026-02-28,2026-07-13
New Mexico,2.76,3.966,1.206,2026-02-28,2026-07-13
New York,3.002,4.079,1.077,2026-02-28,2026-07-13
North Carolina,2.753,3.598,0.845,2026-02-28,2026-07-13
North Dakota,2.628,3.622,0.994,2026-02-28,2026-07-13
Ohio,2.812,3.838,1.026,2026-02-28,2026-07-13
Oklahoma,2.466,3.436,0.97,2026-02-28,2026-07-13
Oregon,3.922,4.517,0.595,2026-02-28,2026-07-13
Pennsylvania,3.106,3.972,0.866,2026-02-28,2026-07-13
Rhode Island,2.891,3.855,0.964,2026-02-28,2026-07-13
South Carolina,2.667,3.59,0.923,2026-02-28,2026-07-13
South Dakota,2.705,3.705,1,2026-02-28,2026-07-13
Tennessee,2.564,3.498,0.934,2026-02-28,2026-07-13
Texas,2.597,3.43,0.833,2026-02-28,2026-07-13
Utah,2.753,3.979,1.226,2026-02-28,2026-07-13
Vermont,3.009,3.977,0.968,2026-02-28,2026-07-13
Virginia,2.815,3.76,0.945,2026-02-28,2026-07-13
Washington,4.36,4.982,0.622,2026-02-28,2026-07-13
West Virginia,2.839,3.808,0.969,2026-02-28,2026-07-13
Wisconsin,2.739,3.687,0.948,2026-02-28,2026-07-13
Wyoming,2.74,3.877,1.137,2026-02-28,2026-07-13
