State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.618,0.97,2026-02-28,2026-06-18
Alaska,3.594,5.042,1.448,2026-02-28,2026-06-18
Arizona,3.311,4.296,0.985,2026-02-28,2026-06-18
Arkansas,2.599,3.619,1.02,2026-02-28,2026-06-18
California,4.643,5.642,0.999,2026-02-28,2026-06-18
Colorado,2.871,3.979,1.108,2026-02-28,2026-06-18
Connecticut,2.915,4.136,1.221,2026-02-28,2026-06-18
Delaware,2.89,3.8,0.91,2026-02-28,2026-06-18
District of Columbia,3.106,4.27,1.164,2026-02-28,2026-06-18
Florida,2.898,3.705,0.807,2026-02-28,2026-06-18
Georgia,2.785,3.706,0.921,2026-02-28,2026-06-18
Hawaii,4.399,5.57,1.171,2026-02-28,2026-06-18
Idaho,2.971,4.323,1.352,2026-02-28,2026-06-18
Illinois,3.054,4.283,1.229,2026-02-28,2026-06-18
Indiana,2.818,3.399,0.581,2026-02-28,2026-06-18
Iowa,2.64,3.631,0.991,2026-02-28,2026-06-18
Kansas,2.55,3.679,1.129,2026-02-28,2026-06-18
Kentucky,2.639,3.657,1.018,2026-02-28,2026-06-18
Louisiana,2.561,3.591,1.03,2026-02-28,2026-06-18
Maine,2.911,4.088,1.177,2026-02-28,2026-06-18
Maryland,2.942,3.829,0.887,2026-02-28,2026-06-18
Massachusetts,2.906,4.113,1.207,2026-02-28,2026-06-18
Michigan,2.991,4.076,1.085,2026-02-28,2026-06-18
Minnesota,2.79,3.792,1.002,2026-02-28,2026-06-18
Mississippi,2.54,3.612,1.072,2026-02-28,2026-06-18
Missouri,2.657,3.68,1.023,2026-02-28,2026-06-18
Montana,2.803,4.17,1.367,2026-02-28,2026-06-18
Nebraska,2.753,3.794,1.041,2026-02-28,2026-06-18
Nevada,3.705,4.844,1.139,2026-02-28,2026-06-18
New Hampshire,2.855,4.074,1.219,2026-02-28,2026-06-18
New Jersey,2.916,4.029,1.113,2026-02-28,2026-06-18
New Mexico,2.76,4.011,1.251,2026-02-28,2026-06-18
New York,3.002,4.293,1.291,2026-02-28,2026-06-18
North Carolina,2.753,3.607,0.854,2026-02-28,2026-06-18
North Dakota,2.628,3.808,1.18,2026-02-28,2026-06-18
Ohio,2.812,3.939,1.127,2026-02-28,2026-06-18
Oklahoma,2.466,3.508,1.042,2026-02-28,2026-06-18
Oregon,3.922,4.922,1,2026-02-28,2026-06-18
Pennsylvania,3.106,4.143,1.037,2026-02-28,2026-06-18
Rhode Island,2.891,3.968,1.077,2026-02-28,2026-06-18
South Carolina,2.667,3.582,0.915,2026-02-28,2026-06-18
South Dakota,2.705,3.919,1.214,2026-02-28,2026-06-18
Tennessee,2.564,3.588,1.024,2026-02-28,2026-06-18
Texas,2.597,3.493,0.896,2026-02-28,2026-06-18
Utah,2.753,4.14,1.387,2026-02-28,2026-06-18
Vermont,3.009,4.22,1.211,2026-02-28,2026-06-18
Virginia,2.815,3.742,0.927,2026-02-28,2026-06-18
Washington,4.36,5.436,1.076,2026-02-28,2026-06-18
West Virginia,2.839,3.966,1.127,2026-02-28,2026-06-18
Wisconsin,2.739,3.801,1.062,2026-02-28,2026-06-18
Wyoming,2.74,4.177,1.437,2026-02-28,2026-06-18
