State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6352,0.9872,2026-02-28,2026-08-18
Alaska,3.594,4.8312,1.2372,2026-02-28,2026-08-18
Arizona,3.311,4.4397,1.1287,2026-02-28,2026-08-18
Arkansas,2.599,3.7036,1.1046,2026-02-28,2026-08-18
California,4.643,5.5704,0.9274,2026-02-28,2026-08-18
Colorado,2.871,4.3376,1.4666,2026-02-28,2026-08-18
Connecticut,2.915,4.0655,1.1505,2026-02-28,2026-08-18
Delaware,2.89,3.8681,0.9781,2026-02-28,2026-08-18
District of Columbia,3.106,4.2017,1.0957,2026-02-28,2026-08-18
Florida,2.898,3.9193,1.0213,2026-02-28,2026-08-18
Georgia,2.785,3.7919,1.0069,2026-02-28,2026-08-18
Hawaii,4.399,5.4192,1.0202,2026-02-28,2026-08-18
Idaho,2.971,4.4673,1.4963,2026-02-28,2026-08-18
Illinois,3.054,4.3021,1.2481,2026-02-28,2026-08-18
Indiana,2.818,3.5722,0.7542,2026-02-28,2026-08-18
Iowa,2.64,4.0723,1.4323,2026-02-28,2026-08-18
Kansas,2.55,3.8261,1.2761,2026-02-28,2026-08-18
Kentucky,2.639,3.6813,1.0423,2026-02-28,2026-08-18
Louisiana,2.561,3.5767,1.0157,2026-02-28,2026-08-18
Maine,2.911,3.9909,1.0799,2026-02-28,2026-08-18
Maryland,2.942,3.9221,0.9801,2026-02-28,2026-08-18
Massachusetts,2.906,4.0159,1.1099,2026-02-28,2026-08-18
Michigan,2.991,4.2253,1.2343,2026-02-28,2026-08-18
Minnesota,2.79,4.0851,1.2951,2026-02-28,2026-08-18
Mississippi,2.54,3.6124,1.0724,2026-02-28,2026-08-18
Missouri,2.657,3.8057,1.1487,2026-02-28,2026-08-18
Montana,2.803,4.3424,1.5394,2026-02-28,2026-08-18
Nebraska,2.753,3.9819,1.2289,2026-02-28,2026-08-18
Nevada,3.705,4.7666,1.0616,2026-02-28,2026-08-18
New Hampshire,2.855,3.96,1.105,2026-02-28,2026-08-18
New Jersey,2.916,3.9654,1.0494,2026-02-28,2026-08-18
New Mexico,2.76,3.9776,1.2176,2026-02-28,2026-08-18
New York,3.002,4.1297,1.1277,2026-02-28,2026-08-18
North Carolina,2.753,3.6955,0.9425,2026-02-28,2026-08-18
North Dakota,2.628,3.9715,1.3435,2026-02-28,2026-08-18
Ohio,2.812,4.1744,1.3624,2026-02-28,2026-08-18
Oklahoma,2.466,3.7627,1.2967,2026-02-28,2026-08-18
Oregon,3.922,4.7185,0.7965,2026-02-28,2026-08-18
Pennsylvania,3.106,4.073,0.967,2026-02-28,2026-08-18
Rhode Island,2.891,3.9509,1.0599,2026-02-28,2026-08-18
South Carolina,2.667,3.609,0.942,2026-02-28,2026-08-18
South Dakota,2.705,4.0422,1.3372,2026-02-28,2026-08-18
Tennessee,2.564,3.6429,1.0789,2026-02-28,2026-08-18
Texas,2.597,3.6207,1.0237,2026-02-28,2026-08-18
Utah,2.753,4.3629,1.6099,2026-02-28,2026-08-18
Vermont,3.009,4.1065,1.0975,2026-02-28,2026-08-18
Virginia,2.815,3.7608,0.9458,2026-02-28,2026-08-18
Washington,4.36,5.203,0.843,2026-02-28,2026-08-18
West Virginia,2.839,3.8729,1.0339,2026-02-28,2026-08-18
Wisconsin,2.739,3.8953,1.1563,2026-02-28,2026-08-18
Wyoming,2.74,4.2995,1.5595,2026-02-28,2026-08-18
