State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.9172,1.2692,2026-02-28,2026-09-15
Alaska,3.594,5.0801,1.4861,2026-02-28,2026-09-15
Arizona,3.311,4.5773,1.2663,2026-02-28,2026-09-15
Arkansas,2.599,3.9519,1.3529,2026-02-28,2026-09-15
California,4.643,6.0012,1.3582,2026-02-28,2026-09-15
Colorado,2.871,4.3045,1.4335,2026-02-28,2026-09-15
Connecticut,2.915,4.4427,1.5277,2026-02-28,2026-09-15
Delaware,2.89,4.3596,1.4696,2026-02-28,2026-09-15
District of Columbia,3.106,4.3341,1.2281,2026-02-28,2026-09-15
Florida,2.898,4.1393,1.2413,2026-02-28,2026-09-15
Georgia,2.785,4.0173,1.2323,2026-02-28,2026-09-15
Hawaii,4.399,5.4037,1.0047,2026-02-28,2026-09-15
Idaho,2.971,4.791,1.82,2026-02-28,2026-09-15
Illinois,3.054,4.4884,1.4344,2026-02-28,2026-09-15
Indiana,2.818,3.5856,0.7676,2026-02-28,2026-09-15
Iowa,2.64,4.1225,1.4825,2026-02-28,2026-09-15
Kansas,2.55,3.9403,1.3903,2026-02-28,2026-09-15
Kentucky,2.639,4.0022,1.3632,2026-02-28,2026-09-15
Louisiana,2.561,3.8945,1.3335,2026-02-28,2026-09-15
Maine,2.911,4.3207,1.4097,2026-02-28,2026-09-15
Maryland,2.942,4.2027,1.2607,2026-02-28,2026-09-15
Massachusetts,2.906,4.3402,1.4342,2026-02-28,2026-09-15
Michigan,2.991,4.3165,1.3255,2026-02-28,2026-09-15
Minnesota,2.79,4.2254,1.4354,2026-02-28,2026-09-15
Mississippi,2.54,3.8633,1.3233,2026-02-28,2026-09-15
Missouri,2.657,3.9705,1.3135,2026-02-28,2026-09-15
Montana,2.803,4.4741,1.6711,2026-02-28,2026-09-15
Nebraska,2.753,4.0987,1.3457,2026-02-28,2026-09-15
Nevada,3.705,5.0915,1.3865,2026-02-28,2026-09-15
New Hampshire,2.855,4.2762,1.4212,2026-02-28,2026-09-15
New Jersey,2.916,4.422,1.506,2026-02-28,2026-09-15
New Mexico,2.76,4.3122,1.5522,2026-02-28,2026-09-15
New York,3.002,4.3931,1.3911,2026-02-28,2026-09-15
North Carolina,2.753,3.9701,1.2171,2026-02-28,2026-09-15
North Dakota,2.628,4.1699,1.5419,2026-02-28,2026-09-15
Ohio,2.812,4.1571,1.3451,2026-02-28,2026-09-15
Oklahoma,2.466,3.8877,1.4217,2026-02-28,2026-09-15
Oregon,3.922,5.1052,1.1832,2026-02-28,2026-09-15
Pennsylvania,3.106,4.4996,1.3936,2026-02-28,2026-09-15
Rhode Island,2.891,4.3733,1.4823,2026-02-28,2026-09-15
South Carolina,2.667,3.9183,1.2513,2026-02-28,2026-09-15
South Dakota,2.705,4.1504,1.4454,2026-02-28,2026-09-15
Tennessee,2.564,3.923,1.359,2026-02-28,2026-09-15
Texas,2.597,3.849,1.252,2026-02-28,2026-09-15
Utah,2.753,4.6965,1.9435,2026-02-28,2026-09-15
Vermont,3.009,4.4077,1.3987,2026-02-28,2026-09-15
Virginia,2.815,4.1436,1.3286,2026-02-28,2026-09-15
Washington,4.36,5.5612,1.2012,2026-02-28,2026-09-15
West Virginia,2.839,4.1364,1.2974,2026-02-28,2026-09-15
Wisconsin,2.739,4.0929,1.3539,2026-02-28,2026-09-15
Wyoming,2.74,4.4644,1.7244,2026-02-28,2026-09-15
