State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.778,1.13,2026-02-28,2026-07-25
Alaska,3.594,4.731,1.137,2026-02-28,2026-07-25
Arizona,3.311,4.396,1.085,2026-02-28,2026-07-25
Arkansas,2.599,3.803,1.204,2026-02-28,2026-07-25
California,4.643,5.627,0.984,2026-02-28,2026-07-25
Colorado,2.871,4.107,1.236,2026-02-28,2026-07-25
Connecticut,2.915,4.204,1.289,2026-02-28,2026-07-25
Delaware,2.89,4.158,1.268,2026-02-28,2026-07-25
District of Columbia,3.106,4.233,1.127,2026-02-28,2026-07-25
Florida,2.898,3.987,1.089,2026-02-28,2026-07-25
Georgia,2.785,3.92,1.135,2026-02-28,2026-07-25
Hawaii,4.399,5.455,1.056,2026-02-28,2026-07-25
Idaho,2.971,4.24,1.269,2026-02-28,2026-07-25
Illinois,3.054,4.264,1.21,2026-02-28,2026-07-25
Indiana,2.818,3.519,0.701,2026-02-28,2026-07-25
Iowa,2.64,3.794,1.154,2026-02-28,2026-07-25
Kansas,2.55,3.76,1.21,2026-02-28,2026-07-25
Kentucky,2.639,3.752,1.113,2026-02-28,2026-07-25
Louisiana,2.561,3.7,1.139,2026-02-28,2026-07-25
Maine,2.911,4.097,1.186,2026-02-28,2026-07-25
Maryland,2.942,4.179,1.237,2026-02-28,2026-07-25
Massachusetts,2.906,4.124,1.218,2026-02-28,2026-07-25
Michigan,2.991,4.239,1.248,2026-02-28,2026-07-25
Minnesota,2.79,4.05,1.26,2026-02-28,2026-07-25
Mississippi,2.54,3.673,1.133,2026-02-28,2026-07-25
Missouri,2.657,3.858,1.201,2026-02-28,2026-07-25
Montana,2.803,4.287,1.484,2026-02-28,2026-07-25
Nebraska,2.753,3.997,1.244,2026-02-28,2026-07-25
Nevada,3.705,4.772,1.067,2026-02-28,2026-07-25
New Hampshire,2.855,4.067,1.212,2026-02-28,2026-07-25
New Jersey,2.916,4.183,1.267,2026-02-28,2026-07-25
New Mexico,2.76,4.01,1.25,2026-02-28,2026-07-25
New York,3.002,4.232,1.23,2026-02-28,2026-07-25
North Carolina,2.753,3.817,1.064,2026-02-28,2026-07-25
North Dakota,2.628,3.922,1.294,2026-02-28,2026-07-25
Ohio,2.812,3.905,1.093,2026-02-28,2026-07-25
Oklahoma,2.466,3.797,1.331,2026-02-28,2026-07-25
Oregon,3.922,4.634,0.712,2026-02-28,2026-07-25
Pennsylvania,3.106,4.234,1.128,2026-02-28,2026-07-25
Rhode Island,2.891,4.127,1.236,2026-02-28,2026-07-25
South Carolina,2.667,3.787,1.12,2026-02-28,2026-07-25
South Dakota,2.705,4.042,1.337,2026-02-28,2026-07-25
Tennessee,2.564,3.715,1.151,2026-02-28,2026-07-25
Texas,2.597,3.703,1.106,2026-02-28,2026-07-25
Utah,2.753,4.162,1.409,2026-02-28,2026-07-25
Vermont,3.009,4.215,1.206,2026-02-28,2026-07-25
Virginia,2.815,3.991,1.176,2026-02-28,2026-07-25
Washington,4.36,5.104,0.744,2026-02-28,2026-07-25
West Virginia,2.839,3.885,1.046,2026-02-28,2026-07-25
Wisconsin,2.739,3.89,1.151,2026-02-28,2026-07-25
Wyoming,2.74,4.135,1.395,2026-02-28,2026-07-25
