State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.891,1.243,2026-02-28,2026-06-03
Alaska,3.594,5.215,1.621,2026-02-28,2026-06-03
Arizona,3.311,4.638,1.327,2026-02-28,2026-06-03
Arkansas,2.599,3.889,1.29,2026-02-28,2026-06-03
California,4.643,5.993,1.35,2026-02-28,2026-06-03
Colorado,2.871,4.285,1.414,2026-02-28,2026-06-03
Connecticut,2.915,4.471,1.556,2026-02-28,2026-06-03
Delaware,2.89,4.06,1.17,2026-02-28,2026-06-03
District of Columbia,3.106,4.533,1.427,2026-02-28,2026-06-03
Florida,2.898,3.936,1.038,2026-02-28,2026-06-03
Georgia,2.785,3.791,1.006,2026-02-28,2026-06-03
Hawaii,4.399,5.636,1.237,2026-02-28,2026-06-03
Idaho,2.971,4.586,1.615,2026-02-28,2026-06-03
Illinois,3.054,4.694,1.64,2026-02-28,2026-06-03
Indiana,2.818,3.585,0.767,2026-02-28,2026-06-03
Iowa,2.64,3.908,1.268,2026-02-28,2026-06-03
Kansas,2.55,3.87,1.32,2026-02-28,2026-06-03
Kentucky,2.639,3.921,1.282,2026-02-28,2026-06-03
Louisiana,2.561,3.807,1.246,2026-02-28,2026-06-03
Maine,2.911,4.329,1.418,2026-02-28,2026-06-03
Maryland,2.942,4.117,1.175,2026-02-28,2026-06-03
Massachusetts,2.906,4.359,1.453,2026-02-28,2026-06-03
Michigan,2.991,4.27,1.279,2026-02-28,2026-06-03
Minnesota,2.79,4.071,1.281,2026-02-28,2026-06-03
Mississippi,2.54,3.83,1.29,2026-02-28,2026-06-03
Missouri,2.657,3.935,1.278,2026-02-28,2026-06-03
Montana,2.803,4.392,1.589,2026-02-28,2026-06-03
Nebraska,2.753,4.063,1.31,2026-02-28,2026-06-03
Nevada,3.705,5.111,1.406,2026-02-28,2026-06-03
New Hampshire,2.855,4.339,1.484,2026-02-28,2026-06-03
New Jersey,2.916,4.337,1.421,2026-02-28,2026-06-03
New Mexico,2.76,4.065,1.305,2026-02-28,2026-06-03
New York,3.002,4.51,1.508,2026-02-28,2026-06-03
North Carolina,2.753,3.889,1.136,2026-02-28,2026-06-03
North Dakota,2.628,3.966,1.338,2026-02-28,2026-06-03
Ohio,2.812,4.219,1.407,2026-02-28,2026-06-03
Oklahoma,2.466,3.762,1.296,2026-02-28,2026-06-03
Oregon,3.922,5.183,1.261,2026-02-28,2026-06-03
Pennsylvania,3.106,4.441,1.335,2026-02-28,2026-06-03
Rhode Island,2.891,4.267,1.376,2026-02-28,2026-06-03
South Carolina,2.667,3.843,1.176,2026-02-28,2026-06-03
South Dakota,2.705,4.118,1.413,2026-02-28,2026-06-03
Tennessee,2.564,3.872,1.308,2026-02-28,2026-06-03
Texas,2.597,3.745,1.148,2026-02-28,2026-06-03
Utah,2.753,4.535,1.782,2026-02-28,2026-06-03
Vermont,3.009,4.457,1.448,2026-02-28,2026-06-03
Virginia,2.815,4.102,1.287,2026-02-28,2026-06-03
Washington,4.36,5.674,1.314,2026-02-28,2026-06-03
West Virginia,2.839,4.266,1.427,2026-02-28,2026-06-03
Wisconsin,2.739,4.069,1.33,2026-02-28,2026-06-03
Wyoming,2.74,4.402,1.662,2026-02-28,2026-06-03
