State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.638,0.99,2026-02-28,2026-07-21
Alaska,3.594,4.657,1.063,2026-02-28,2026-07-21
Arizona,3.311,4.271,0.96,2026-02-28,2026-07-21
Arkansas,2.599,3.61,1.011,2026-02-28,2026-07-21
California,4.643,5.497,0.854,2026-02-28,2026-07-21
Colorado,2.871,3.955,1.084,2026-02-28,2026-07-21
Connecticut,2.915,4.1,1.185,2026-02-28,2026-07-21
Delaware,2.89,3.972,1.082,2026-02-28,2026-07-21
District of Columbia,3.106,4.118,1.012,2026-02-28,2026-07-21
Florida,2.898,3.933,1.035,2026-02-28,2026-07-21
Georgia,2.785,3.768,0.983,2026-02-28,2026-07-21
Hawaii,4.399,5.415,1.016,2026-02-28,2026-07-21
Idaho,2.971,4.056,1.085,2026-02-28,2026-07-21
Illinois,3.054,4.153,1.099,2026-02-28,2026-07-21
Indiana,2.818,3.353,0.535,2026-02-28,2026-07-21
Iowa,2.64,3.808,1.168,2026-02-28,2026-07-21
Kansas,2.55,3.673,1.123,2026-02-28,2026-07-21
Kentucky,2.639,3.664,1.025,2026-02-28,2026-07-21
Louisiana,2.561,3.586,1.025,2026-02-28,2026-07-21
Maine,2.911,4.03,1.119,2026-02-28,2026-07-21
Maryland,2.942,4.004,1.062,2026-02-28,2026-07-21
Massachusetts,2.906,4.034,1.128,2026-02-28,2026-07-21
Michigan,2.991,4.146,1.155,2026-02-28,2026-07-21
Minnesota,2.79,3.873,1.083,2026-02-28,2026-07-21
Mississippi,2.54,3.57,1.03,2026-02-28,2026-07-21
Missouri,2.657,3.65,0.993,2026-02-28,2026-07-21
Montana,2.803,4.119,1.316,2026-02-28,2026-07-21
Nebraska,2.753,3.847,1.094,2026-02-28,2026-07-21
Nevada,3.705,4.62,0.915,2026-02-28,2026-07-21
New Hampshire,2.855,3.999,1.144,2026-02-28,2026-07-21
New Jersey,2.916,4.068,1.152,2026-02-28,2026-07-21
New Mexico,2.76,3.988,1.228,2026-02-28,2026-07-21
New York,3.002,4.147,1.145,2026-02-28,2026-07-21
North Carolina,2.753,3.682,0.929,2026-02-28,2026-07-21
North Dakota,2.628,3.75,1.122,2026-02-28,2026-07-21
Ohio,2.812,3.875,1.063,2026-02-28,2026-07-21
Oklahoma,2.466,3.59,1.124,2026-02-28,2026-07-21
Oregon,3.922,4.558,0.636,2026-02-28,2026-07-21
Pennsylvania,3.106,4.193,1.087,2026-02-28,2026-07-21
Rhode Island,2.891,4.04,1.149,2026-02-28,2026-07-21
South Carolina,2.667,3.675,1.008,2026-02-28,2026-07-21
South Dakota,2.705,3.872,1.167,2026-02-28,2026-07-21
Tennessee,2.564,3.613,1.049,2026-02-28,2026-07-21
Texas,2.597,3.571,0.974,2026-02-28,2026-07-21
Utah,2.753,4,1.247,2026-02-28,2026-07-21
Vermont,3.009,4.121,1.112,2026-02-28,2026-07-21
Virginia,2.815,3.914,1.099,2026-02-28,2026-07-21
Washington,4.36,5.014,0.654,2026-02-28,2026-07-21
West Virginia,2.839,3.833,0.994,2026-02-28,2026-07-21
Wisconsin,2.739,3.789,1.05,2026-02-28,2026-07-21
Wyoming,2.74,4.024,1.284,2026-02-28,2026-07-21
