State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7341,1.0861,2026-02-28,2026-08-25
Alaska,3.594,4.819,1.225,2026-02-28,2026-08-25
Arizona,3.311,4.5073,1.1963,2026-02-28,2026-08-25
Arkansas,2.599,3.7816,1.1826,2026-02-28,2026-08-25
California,4.643,5.6202,0.9772,2026-02-28,2026-08-25
Colorado,2.871,4.4414,1.5704,2026-02-28,2026-08-25
Connecticut,2.915,4.1304,1.2154,2026-02-28,2026-08-25
Delaware,2.89,3.9685,1.0785,2026-02-28,2026-08-25
District of Columbia,3.106,4.2224,1.1164,2026-02-28,2026-08-25
Florida,2.898,3.8467,0.9487,2026-02-28,2026-08-25
Georgia,2.785,3.8122,1.0272,2026-02-28,2026-08-25
Hawaii,4.399,5.4116,1.0126,2026-02-28,2026-08-25
Idaho,2.971,4.4936,1.5226,2026-02-28,2026-08-25
Illinois,3.054,4.3812,1.3272,2026-02-28,2026-08-25
Indiana,2.818,3.5094,0.6914,2026-02-28,2026-08-25
Iowa,2.64,4.0744,1.4344,2026-02-28,2026-08-25
Kansas,2.55,3.8561,1.3061,2026-02-28,2026-08-25
Kentucky,2.639,3.6673,1.0283,2026-02-28,2026-08-25
Louisiana,2.561,3.6966,1.1356,2026-02-28,2026-08-25
Maine,2.911,4.1076,1.1966,2026-02-28,2026-08-25
Maryland,2.942,4.0068,1.0648,2026-02-28,2026-08-25
Massachusetts,2.906,4.0731,1.1671,2026-02-28,2026-08-25
Michigan,2.991,4.1468,1.1558,2026-02-28,2026-08-25
Minnesota,2.79,4.1328,1.3428,2026-02-28,2026-08-25
Mississippi,2.54,3.654,1.114,2026-02-28,2026-08-25
Missouri,2.657,3.876,1.219,2026-02-28,2026-08-25
Montana,2.803,4.4024,1.5994,2026-02-28,2026-08-25
Nebraska,2.753,4.0243,1.2713,2026-02-28,2026-08-25
Nevada,3.705,4.7938,1.0888,2026-02-28,2026-08-25
New Hampshire,2.855,4.0424,1.1874,2026-02-28,2026-08-25
New Jersey,2.916,4.0364,1.1204,2026-02-28,2026-08-25
New Mexico,2.76,4.0637,1.3037,2026-02-28,2026-08-25
New York,3.002,4.1654,1.1634,2026-02-28,2026-08-25
North Carolina,2.753,3.7531,1.0001,2026-02-28,2026-08-25
North Dakota,2.628,4.0074,1.3794,2026-02-28,2026-08-25
Ohio,2.812,4.0242,1.2122,2026-02-28,2026-08-25
Oklahoma,2.466,3.8469,1.3809,2026-02-28,2026-08-25
Oregon,3.922,4.7705,0.8485,2026-02-28,2026-08-25
Pennsylvania,3.106,4.1626,1.0566,2026-02-28,2026-08-25
Rhode Island,2.891,4.0484,1.1574,2026-02-28,2026-08-25
South Carolina,2.667,3.647,0.98,2026-02-28,2026-08-25
South Dakota,2.705,4.0484,1.3434,2026-02-28,2026-08-25
Tennessee,2.564,3.6494,1.0854,2026-02-28,2026-08-25
Texas,2.597,3.6198,1.0228,2026-02-28,2026-08-25
Utah,2.753,4.3392,1.5862,2026-02-28,2026-08-25
Vermont,3.009,4.1567,1.1477,2026-02-28,2026-08-25
Virginia,2.815,3.9275,1.1125,2026-02-28,2026-08-25
Washington,4.36,5.2602,0.9002,2026-02-28,2026-08-25
West Virginia,2.839,3.9599,1.1209,2026-02-28,2026-08-25
Wisconsin,2.739,3.9231,1.1841,2026-02-28,2026-08-25
Wyoming,2.74,4.387,1.647,2026-02-28,2026-08-25
