State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.074,1.426,2026-02-28,2026-05-11
Alaska,3.594,5.253,1.659,2026-02-28,2026-05-11
Arizona,3.311,4.815,1.504,2026-02-28,2026-05-11
Arkansas,2.599,4.005,1.406,2026-02-28,2026-05-11
California,4.643,6.154,1.511,2026-02-28,2026-05-11
Colorado,2.871,4.361,1.49,2026-02-28,2026-05-11
Connecticut,2.915,4.615,1.7,2026-02-28,2026-05-11
Delaware,2.89,4.351,1.461,2026-02-28,2026-05-11
District of Columbia,3.106,4.648,1.542,2026-02-28,2026-05-11
Florida,2.898,4.427,1.529,2026-02-28,2026-05-11
Georgia,2.785,4.058,1.273,2026-02-28,2026-05-11
Hawaii,4.399,5.654,1.255,2026-02-28,2026-05-11
Idaho,2.971,4.557,1.586,2026-02-28,2026-05-11
Illinois,3.054,4.974,1.92,2026-02-28,2026-05-11
Indiana,2.818,4.386,1.568,2026-02-28,2026-05-11
Iowa,2.64,4.216,1.576,2026-02-28,2026-05-11
Kansas,2.55,4.087,1.537,2026-02-28,2026-05-11
Kentucky,2.639,4.291,1.652,2026-02-28,2026-05-11
Louisiana,2.561,4.013,1.452,2026-02-28,2026-05-11
Maine,2.911,4.529,1.618,2026-02-28,2026-05-11
Maryland,2.942,4.477,1.535,2026-02-28,2026-05-11
Massachusetts,2.906,4.461,1.555,2026-02-28,2026-05-11
Michigan,2.991,4.732,1.741,2026-02-28,2026-05-11
Minnesota,2.79,4.174,1.384,2026-02-28,2026-05-11
Mississippi,2.54,3.988,1.448,2026-02-28,2026-05-11
Missouri,2.657,4.147,1.49,2026-02-28,2026-05-11
Montana,2.803,4.476,1.673,2026-02-28,2026-05-11
Nebraska,2.753,4.058,1.305,2026-02-28,2026-05-11
Nevada,3.705,5.237,1.532,2026-02-28,2026-05-11
New Hampshire,2.855,4.486,1.631,2026-02-28,2026-05-11
New Jersey,2.916,4.53,1.614,2026-02-28,2026-05-11
New Mexico,2.76,4.126,1.366,2026-02-28,2026-05-11
New York,3.002,4.585,1.583,2026-02-28,2026-05-11
North Carolina,2.753,4.173,1.42,2026-02-28,2026-05-11
North Dakota,2.628,4.154,1.526,2026-02-28,2026-05-11
Ohio,2.812,4.71,1.898,2026-02-28,2026-05-11
Oklahoma,2.466,3.958,1.492,2026-02-28,2026-05-11
Oregon,3.922,5.324,1.402,2026-02-28,2026-05-11
Pennsylvania,3.106,4.676,1.57,2026-02-28,2026-05-11
Rhode Island,2.891,4.474,1.583,2026-02-28,2026-05-11
South Carolina,2.667,4.148,1.481,2026-02-28,2026-05-11
South Dakota,2.705,4.223,1.518,2026-02-28,2026-05-11
Tennessee,2.564,4.167,1.603,2026-02-28,2026-05-11
Texas,2.597,4.045,1.448,2026-02-28,2026-05-11
Utah,2.753,4.494,1.741,2026-02-28,2026-05-11
Vermont,3.009,4.539,1.53,2026-02-28,2026-05-11
Virginia,2.815,4.309,1.494,2026-02-28,2026-05-11
Washington,4.36,5.763,1.403,2026-02-28,2026-05-11
West Virginia,2.839,4.402,1.563,2026-02-28,2026-05-11
Wisconsin,2.739,4.378,1.639,2026-02-28,2026-05-11
Wyoming,2.74,4.407,1.667,2026-02-28,2026-05-11
