State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.454,0.806,2026-02-28,2026-07-04
Alaska,3.594,4.761,1.167,2026-02-28,2026-07-04
Arizona,3.311,3.946,0.635,2026-02-28,2026-07-04
Arkansas,2.599,3.411,0.812,2026-02-28,2026-07-04
California,4.643,5.381,0.738,2026-02-28,2026-07-04
Colorado,2.871,3.673,0.802,2026-02-28,2026-07-04
Connecticut,2.915,3.91,0.995,2026-02-28,2026-07-04
Delaware,2.89,3.658,0.768,2026-02-28,2026-07-04
District of Columbia,3.106,4.078,0.972,2026-02-28,2026-07-04
Florida,2.898,3.791,0.893,2026-02-28,2026-07-04
Georgia,2.785,3.549,0.764,2026-02-28,2026-07-04
Hawaii,4.399,5.475,1.076,2026-02-28,2026-07-04
Idaho,2.971,4.042,1.071,2026-02-28,2026-07-04
Illinois,3.054,4.02,0.966,2026-02-28,2026-07-04
Indiana,2.818,3.079,0.261,2026-02-28,2026-07-04
Iowa,2.64,3.513,0.873,2026-02-28,2026-07-04
Kansas,2.55,3.476,0.926,2026-02-28,2026-07-04
Kentucky,2.639,3.415,0.776,2026-02-28,2026-07-04
Louisiana,2.561,3.447,0.886,2026-02-28,2026-07-04
Maine,2.911,3.859,0.948,2026-02-28,2026-07-04
Maryland,2.942,3.709,0.767,2026-02-28,2026-07-04
Massachusetts,2.906,3.885,0.979,2026-02-28,2026-07-04
Michigan,2.991,3.979,0.988,2026-02-28,2026-07-04
Minnesota,2.79,3.62,0.83,2026-02-28,2026-07-04
Mississippi,2.54,3.429,0.889,2026-02-28,2026-07-04
Missouri,2.657,3.452,0.795,2026-02-28,2026-07-04
Montana,2.803,3.905,1.102,2026-02-28,2026-07-04
Nebraska,2.753,3.557,0.804,2026-02-28,2026-07-04
Nevada,3.705,4.563,0.858,2026-02-28,2026-07-04
New Hampshire,2.855,3.846,0.991,2026-02-28,2026-07-04
New Jersey,2.916,3.828,0.912,2026-02-28,2026-07-04
New Mexico,2.76,3.736,0.976,2026-02-28,2026-07-04
New York,3.002,4.07,1.068,2026-02-28,2026-07-04
North Carolina,2.753,3.518,0.765,2026-02-28,2026-07-04
North Dakota,2.628,3.607,0.979,2026-02-28,2026-07-04
Ohio,2.812,3.633,0.821,2026-02-28,2026-07-04
Oklahoma,2.466,3.344,0.878,2026-02-28,2026-07-04
Oregon,3.922,4.587,0.665,2026-02-28,2026-07-04
Pennsylvania,3.106,3.962,0.856,2026-02-28,2026-07-04
Rhode Island,2.891,3.763,0.872,2026-02-28,2026-07-04
South Carolina,2.667,3.463,0.796,2026-02-28,2026-07-04
South Dakota,2.705,3.675,0.97,2026-02-28,2026-07-04
Tennessee,2.564,3.391,0.827,2026-02-28,2026-07-04
Texas,2.597,3.333,0.736,2026-02-28,2026-07-04
Utah,2.753,3.835,1.082,2026-02-28,2026-07-04
Vermont,3.009,3.978,0.969,2026-02-28,2026-07-04
Virginia,2.815,3.641,0.826,2026-02-28,2026-07-04
Washington,4.36,5.057,0.697,2026-02-28,2026-07-04
West Virginia,2.839,3.717,0.878,2026-02-28,2026-07-04
Wisconsin,2.739,3.58,0.841,2026-02-28,2026-07-04
Wyoming,2.74,3.865,1.125,2026-02-28,2026-07-04
