State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.9164,1.2684,2026-02-28,2026-09-15
Alaska,3.594,5.0682,1.4742,2026-02-28,2026-09-15
Arizona,3.311,4.5789,1.2679,2026-02-28,2026-09-15
Arkansas,2.599,3.953,1.354,2026-02-28,2026-09-15
California,4.643,6.0175,1.3745,2026-02-28,2026-09-15
Colorado,2.871,4.3049,1.4339,2026-02-28,2026-09-15
Connecticut,2.915,4.452,1.537,2026-02-28,2026-09-15
Delaware,2.89,4.3659,1.4759,2026-02-28,2026-09-15
District of Columbia,3.106,4.3289,1.2229,2026-02-28,2026-09-15
Florida,2.898,4.122,1.224,2026-02-28,2026-09-15
Georgia,2.785,4.0429,1.2579,2026-02-28,2026-09-15
Hawaii,4.399,5.4414,1.0424,2026-02-28,2026-09-15
Idaho,2.971,4.8257,1.8547,2026-02-28,2026-09-15
Illinois,3.054,4.5328,1.4788,2026-02-28,2026-09-15
Indiana,2.818,3.592,0.774,2026-02-28,2026-09-15
Iowa,2.64,4.1138,1.4738,2026-02-28,2026-09-15
Kansas,2.55,3.9607,1.4107,2026-02-28,2026-09-15
Kentucky,2.639,3.9908,1.3518,2026-02-28,2026-09-15
Louisiana,2.561,3.897,1.336,2026-02-28,2026-09-15
Maine,2.911,4.3202,1.4092,2026-02-28,2026-09-15
Maryland,2.942,4.2016,1.2596,2026-02-28,2026-09-15
Massachusetts,2.906,4.3488,1.4428,2026-02-28,2026-09-15
Michigan,2.991,4.4352,1.4442,2026-02-28,2026-09-15
Minnesota,2.79,4.2258,1.4358,2026-02-28,2026-09-15
Mississippi,2.54,3.8696,1.3296,2026-02-28,2026-09-15
Missouri,2.657,3.9697,1.3127,2026-02-28,2026-09-15
Montana,2.803,4.4967,1.6937,2026-02-28,2026-09-15
Nebraska,2.753,4.1071,1.3541,2026-02-28,2026-09-15
Nevada,3.705,5.1228,1.4178,2026-02-28,2026-09-15
New Hampshire,2.855,4.286,1.431,2026-02-28,2026-09-15
New Jersey,2.916,4.425,1.509,2026-02-28,2026-09-15
New Mexico,2.76,4.4402,1.6802,2026-02-28,2026-09-15
New York,3.002,4.4118,1.4098,2026-02-28,2026-09-15
North Carolina,2.753,4.0336,1.2806,2026-02-28,2026-09-15
North Dakota,2.628,4.1815,1.5535,2026-02-28,2026-09-15
Ohio,2.812,4.138,1.326,2026-02-28,2026-09-15
Oklahoma,2.466,3.9597,1.4937,2026-02-28,2026-09-15
Oregon,3.922,5.1187,1.1967,2026-02-28,2026-09-15
Pennsylvania,3.106,4.4987,1.3927,2026-02-28,2026-09-15
Rhode Island,2.891,4.3827,1.4917,2026-02-28,2026-09-15
South Carolina,2.667,4.0321,1.3651,2026-02-28,2026-09-15
South Dakota,2.705,4.1552,1.4502,2026-02-28,2026-09-15
Tennessee,2.564,3.9279,1.3639,2026-02-28,2026-09-15
Texas,2.597,3.8558,1.2588,2026-02-28,2026-09-15
Utah,2.753,4.7873,2.0343,2026-02-28,2026-09-15
Vermont,3.009,4.4176,1.4086,2026-02-28,2026-09-15
Virginia,2.815,4.1472,1.3322,2026-02-28,2026-09-15
Washington,4.36,5.5724,1.2124,2026-02-28,2026-09-15
West Virginia,2.839,4.1333,1.2943,2026-02-28,2026-09-15
Wisconsin,2.739,4.0857,1.3467,2026-02-28,2026-09-15
Wyoming,2.74,4.4858,1.7458,2026-02-28,2026-09-15
