State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.061,1.413,2026-02-28,2026-05-14
Alaska,3.594,5.263,1.669,2026-02-28,2026-05-14
Arizona,3.311,4.825,1.514,2026-02-28,2026-05-14
Arkansas,2.599,4.031,1.432,2026-02-28,2026-05-14
California,4.643,6.148,1.505,2026-02-28,2026-05-14
Colorado,2.871,4.552,1.681,2026-02-28,2026-05-14
Connecticut,2.915,4.619,1.704,2026-02-28,2026-05-14
Delaware,2.89,4.332,1.442,2026-02-28,2026-05-14
District of Columbia,3.106,4.66,1.554,2026-02-28,2026-05-14
Florida,2.898,4.314,1.416,2026-02-28,2026-05-14
Georgia,2.785,4.004,1.219,2026-02-28,2026-05-14
Hawaii,4.399,5.651,1.252,2026-02-28,2026-05-14
Idaho,2.971,4.625,1.654,2026-02-28,2026-05-14
Illinois,3.054,5.032,1.978,2026-02-28,2026-05-14
Indiana,2.818,4.283,1.465,2026-02-28,2026-05-14
Iowa,2.64,4.186,1.546,2026-02-28,2026-05-14
Kansas,2.55,4.077,1.527,2026-02-28,2026-05-14
Kentucky,2.639,4.219,1.58,2026-02-28,2026-05-14
Louisiana,2.561,3.998,1.437,2026-02-28,2026-05-14
Maine,2.911,4.515,1.604,2026-02-28,2026-05-14
Maryland,2.942,4.438,1.496,2026-02-28,2026-05-14
Massachusetts,2.906,4.469,1.563,2026-02-28,2026-05-14
Michigan,2.991,4.834,1.843,2026-02-28,2026-05-14
Minnesota,2.79,4.156,1.366,2026-02-28,2026-05-14
Mississippi,2.54,3.986,1.446,2026-02-28,2026-05-14
Missouri,2.657,4.165,1.508,2026-02-28,2026-05-14
Montana,2.803,4.505,1.702,2026-02-28,2026-05-14
Nebraska,2.753,4.115,1.362,2026-02-28,2026-05-14
Nevada,3.705,5.234,1.529,2026-02-28,2026-05-14
New Hampshire,2.855,4.484,1.629,2026-02-28,2026-05-14
New Jersey,2.916,4.517,1.601,2026-02-28,2026-05-14
New Mexico,2.76,4.341,1.581,2026-02-28,2026-05-14
New York,3.002,4.593,1.591,2026-02-28,2026-05-14
North Carolina,2.753,4.165,1.412,2026-02-28,2026-05-14
North Dakota,2.628,4.146,1.518,2026-02-28,2026-05-14
Ohio,2.812,4.648,1.836,2026-02-28,2026-05-14
Oklahoma,2.466,3.98,1.514,2026-02-28,2026-05-14
Oregon,3.922,5.342,1.42,2026-02-28,2026-05-14
Pennsylvania,3.106,4.658,1.552,2026-02-28,2026-05-14
Rhode Island,2.891,4.482,1.591,2026-02-28,2026-05-14
South Carolina,2.667,4.134,1.467,2026-02-28,2026-05-14
South Dakota,2.705,4.217,1.512,2026-02-28,2026-05-14
Tennessee,2.564,4.134,1.57,2026-02-28,2026-05-14
Texas,2.597,4.009,1.412,2026-02-28,2026-05-14
Utah,2.753,4.589,1.836,2026-02-28,2026-05-14
Vermont,3.009,4.544,1.535,2026-02-28,2026-05-14
Virginia,2.815,4.274,1.459,2026-02-28,2026-05-14
Washington,4.36,5.771,1.411,2026-02-28,2026-05-14
West Virginia,2.839,4.436,1.597,2026-02-28,2026-05-14
Wisconsin,2.739,4.511,1.772,2026-02-28,2026-05-14
Wyoming,2.74,4.476,1.736,2026-02-28,2026-05-14
