State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.084,1.436,2026-02-28,2026-05-28
Alaska,3.594,5.255,1.661,2026-02-28,2026-05-28
Arizona,3.311,4.767,1.456,2026-02-28,2026-05-28
Arkansas,2.599,4.04,1.441,2026-02-28,2026-05-28
California,4.643,6.094,1.451,2026-02-28,2026-05-28
Colorado,2.871,4.574,1.703,2026-02-28,2026-05-28
Connecticut,2.915,4.604,1.689,2026-02-28,2026-05-28
Delaware,2.89,4.269,1.379,2026-02-28,2026-05-28
District of Columbia,3.106,4.638,1.532,2026-02-28,2026-05-28
Florida,2.898,4.269,1.371,2026-02-28,2026-05-28
Georgia,2.785,3.958,1.173,2026-02-28,2026-05-28
Hawaii,4.399,5.655,1.256,2026-02-28,2026-05-28
Idaho,2.971,4.667,1.696,2026-02-28,2026-05-28
Illinois,3.054,4.903,1.849,2026-02-28,2026-05-28
Indiana,2.818,3.858,1.04,2026-02-28,2026-05-28
Iowa,2.64,4.115,1.475,2026-02-28,2026-05-28
Kansas,2.55,4.035,1.485,2026-02-28,2026-05-28
Kentucky,2.639,4.213,1.574,2026-02-28,2026-05-28
Louisiana,2.561,3.978,1.417,2026-02-28,2026-05-28
Maine,2.911,4.471,1.56,2026-02-28,2026-05-28
Maryland,2.942,4.335,1.393,2026-02-28,2026-05-28
Massachusetts,2.906,4.465,1.559,2026-02-28,2026-05-28
Michigan,2.991,4.57,1.579,2026-02-28,2026-05-28
Minnesota,2.79,4.268,1.478,2026-02-28,2026-05-28
Mississippi,2.54,3.95,1.41,2026-02-28,2026-05-28
Missouri,2.657,4.133,1.476,2026-02-28,2026-05-28
Montana,2.803,4.566,1.763,2026-02-28,2026-05-28
Nebraska,2.753,4.234,1.481,2026-02-28,2026-05-28
Nevada,3.705,5.243,1.538,2026-02-28,2026-05-28
New Hampshire,2.855,4.446,1.591,2026-02-28,2026-05-28
New Jersey,2.916,4.478,1.562,2026-02-28,2026-05-28
New Mexico,2.76,4.3,1.54,2026-02-28,2026-05-28
New York,3.002,4.584,1.582,2026-02-28,2026-05-28
North Carolina,2.753,4.114,1.361,2026-02-28,2026-05-28
North Dakota,2.628,4.117,1.489,2026-02-28,2026-05-28
Ohio,2.812,4.566,1.754,2026-02-28,2026-05-28
Oklahoma,2.466,3.959,1.493,2026-02-28,2026-05-28
Oregon,3.922,5.29,1.368,2026-02-28,2026-05-28
Pennsylvania,3.106,4.579,1.473,2026-02-28,2026-05-28
Rhode Island,2.891,4.426,1.535,2026-02-28,2026-05-28
South Carolina,2.667,4.058,1.391,2026-02-28,2026-05-28
South Dakota,2.705,4.265,1.56,2026-02-28,2026-05-28
Tennessee,2.564,4.095,1.531,2026-02-28,2026-05-28
Texas,2.597,3.962,1.365,2026-02-28,2026-05-28
Utah,2.753,4.637,1.884,2026-02-28,2026-05-28
Vermont,3.009,4.527,1.518,2026-02-28,2026-05-28
Virginia,2.815,4.333,1.518,2026-02-28,2026-05-28
Washington,4.36,5.752,1.392,2026-02-28,2026-05-28
West Virginia,2.839,4.446,1.607,2026-02-28,2026-05-28
Wisconsin,2.739,4.33,1.591,2026-02-28,2026-05-28
Wyoming,2.74,4.508,1.768,2026-02-28,2026-05-28
