State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.154,1.506,2026-02-28,2026-05-20
Alaska,3.594,5.278,1.684,2026-02-28,2026-05-20
Arizona,3.311,4.825,1.514,2026-02-28,2026-05-20
Arkansas,2.599,4.104,1.505,2026-02-28,2026-05-20
California,4.643,6.145,1.502,2026-02-28,2026-05-20
Colorado,2.871,4.784,1.913,2026-02-28,2026-05-20
Connecticut,2.915,4.647,1.732,2026-02-28,2026-05-20
Delaware,2.89,4.333,1.443,2026-02-28,2026-05-20
District of Columbia,3.106,4.671,1.565,2026-02-28,2026-05-20
Florida,2.898,4.521,1.623,2026-02-28,2026-05-20
Georgia,2.785,4.006,1.221,2026-02-28,2026-05-20
Hawaii,4.399,5.648,1.249,2026-02-28,2026-05-20
Idaho,2.971,4.698,1.727,2026-02-28,2026-05-20
Illinois,3.054,5.033,1.979,2026-02-28,2026-05-20
Indiana,2.818,4.074,1.256,2026-02-28,2026-05-20
Iowa,2.64,4.282,1.642,2026-02-28,2026-05-20
Kansas,2.55,4.117,1.567,2026-02-28,2026-05-20
Kentucky,2.639,4.297,1.658,2026-02-28,2026-05-20
Louisiana,2.561,4.049,1.488,2026-02-28,2026-05-20
Maine,2.911,4.52,1.609,2026-02-28,2026-05-20
Maryland,2.942,4.456,1.514,2026-02-28,2026-05-20
Massachusetts,2.906,4.501,1.595,2026-02-28,2026-05-20
Michigan,2.991,4.773,1.782,2026-02-28,2026-05-20
Minnesota,2.79,4.398,1.608,2026-02-28,2026-05-20
Mississippi,2.54,4.014,1.474,2026-02-28,2026-05-20
Missouri,2.657,4.198,1.541,2026-02-28,2026-05-20
Montana,2.803,4.613,1.81,2026-02-28,2026-05-20
Nebraska,2.753,4.288,1.535,2026-02-28,2026-05-20
Nevada,3.705,5.271,1.566,2026-02-28,2026-05-20
New Hampshire,2.855,4.484,1.629,2026-02-28,2026-05-20
New Jersey,2.916,4.524,1.608,2026-02-28,2026-05-20
New Mexico,2.76,4.52,1.76,2026-02-28,2026-05-20
New York,3.002,4.612,1.61,2026-02-28,2026-05-20
North Carolina,2.753,4.212,1.459,2026-02-28,2026-05-20
North Dakota,2.628,4.245,1.617,2026-02-28,2026-05-20
Ohio,2.812,4.745,1.933,2026-02-28,2026-05-20
Oklahoma,2.466,4.093,1.627,2026-02-28,2026-05-20
Oregon,3.922,5.353,1.431,2026-02-28,2026-05-20
Pennsylvania,3.106,4.644,1.538,2026-02-28,2026-05-20
Rhode Island,2.891,4.496,1.605,2026-02-28,2026-05-20
South Carolina,2.667,4.175,1.508,2026-02-28,2026-05-20
South Dakota,2.705,4.339,1.634,2026-02-28,2026-05-20
Tennessee,2.564,4.215,1.651,2026-02-28,2026-05-20
Texas,2.597,4.038,1.441,2026-02-28,2026-05-20
Utah,2.753,4.7,1.947,2026-02-28,2026-05-20
Vermont,3.009,4.57,1.561,2026-02-28,2026-05-20
Virginia,2.815,4.309,1.494,2026-02-28,2026-05-20
Washington,4.36,5.789,1.429,2026-02-28,2026-05-20
West Virginia,2.839,4.485,1.646,2026-02-28,2026-05-20
Wisconsin,2.739,4.482,1.743,2026-02-28,2026-05-20
Wyoming,2.74,4.565,1.825,2026-02-28,2026-05-20
