State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.941,1.293,2026-02-28,2026-06-01
Alaska,3.594,5.226,1.632,2026-02-28,2026-06-01
Arizona,3.311,4.682,1.371,2026-02-28,2026-06-01
Arkansas,2.599,3.929,1.33,2026-02-28,2026-06-01
California,4.643,6.032,1.389,2026-02-28,2026-06-01
Colorado,2.871,4.346,1.475,2026-02-28,2026-06-01
Connecticut,2.915,4.514,1.599,2026-02-28,2026-06-01
Delaware,2.89,4.114,1.224,2026-02-28,2026-06-01
District of Columbia,3.106,4.596,1.49,2026-02-28,2026-06-01
Florida,2.898,4.038,1.14,2026-02-28,2026-06-01
Georgia,2.785,3.833,1.048,2026-02-28,2026-06-01
Hawaii,4.399,5.634,1.235,2026-02-28,2026-06-01
Idaho,2.971,4.612,1.641,2026-02-28,2026-06-01
Illinois,3.054,4.757,1.703,2026-02-28,2026-06-01
Indiana,2.818,3.663,0.845,2026-02-28,2026-06-01
Iowa,2.64,3.947,1.307,2026-02-28,2026-06-01
Kansas,2.55,3.901,1.351,2026-02-28,2026-06-01
Kentucky,2.639,4.014,1.375,2026-02-28,2026-06-01
Louisiana,2.561,3.849,1.288,2026-02-28,2026-06-01
Maine,2.911,4.376,1.465,2026-02-28,2026-06-01
Maryland,2.942,4.17,1.228,2026-02-28,2026-06-01
Massachusetts,2.906,4.393,1.487,2026-02-28,2026-06-01
Michigan,2.991,4.354,1.363,2026-02-28,2026-06-01
Minnesota,2.79,4.127,1.337,2026-02-28,2026-06-01
Mississippi,2.54,3.851,1.311,2026-02-28,2026-06-01
Missouri,2.657,3.989,1.332,2026-02-28,2026-06-01
Montana,2.803,4.482,1.679,2026-02-28,2026-06-01
Nebraska,2.753,4.099,1.346,2026-02-28,2026-06-01
Nevada,3.705,5.139,1.434,2026-02-28,2026-06-01
New Hampshire,2.855,4.372,1.517,2026-02-28,2026-06-01
New Jersey,2.916,4.381,1.465,2026-02-28,2026-06-01
New Mexico,2.76,4.105,1.345,2026-02-28,2026-06-01
New York,3.002,4.53,1.528,2026-02-28,2026-06-01
North Carolina,2.753,3.948,1.195,2026-02-28,2026-06-01
North Dakota,2.628,3.996,1.368,2026-02-28,2026-06-01
Ohio,2.812,4.327,1.515,2026-02-28,2026-06-01
Oklahoma,2.466,3.801,1.335,2026-02-28,2026-06-01
Oregon,3.922,5.225,1.303,2026-02-28,2026-06-01
Pennsylvania,3.106,4.481,1.375,2026-02-28,2026-06-01
Rhode Island,2.891,4.301,1.41,2026-02-28,2026-06-01
South Carolina,2.667,3.898,1.231,2026-02-28,2026-06-01
South Dakota,2.705,4.146,1.441,2026-02-28,2026-06-01
Tennessee,2.564,3.933,1.369,2026-02-28,2026-06-01
Texas,2.597,3.804,1.207,2026-02-28,2026-06-01
Utah,2.753,4.542,1.789,2026-02-28,2026-06-01
Vermont,3.009,4.473,1.464,2026-02-28,2026-06-01
Virginia,2.815,4.163,1.348,2026-02-28,2026-06-01
Washington,4.36,5.707,1.347,2026-02-28,2026-06-01
West Virginia,2.839,4.328,1.489,2026-02-28,2026-06-01
Wisconsin,2.739,4.138,1.399,2026-02-28,2026-06-01
Wyoming,2.74,4.416,1.676,2026-02-28,2026-06-01
