State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.6201,0.9721,2026-02-28,2026-08-10
Alaska,3.594,4.7809,1.1869,2026-02-28,2026-08-10
Arizona,3.311,4.322,1.011,2026-02-28,2026-08-10
Arkansas,2.599,3.6168,1.0178,2026-02-28,2026-08-10
California,4.643,5.5955,0.9525,2026-02-28,2026-08-10
Colorado,2.871,4.0359,1.1649,2026-02-28,2026-08-10
Connecticut,2.915,4.1066,1.1916,2026-02-28,2026-08-10
Delaware,2.89,3.9716,1.0816,2026-02-28,2026-08-10
District of Columbia,3.106,4.2197,1.1137,2026-02-28,2026-08-10
Florida,2.898,3.862,0.964,2026-02-28,2026-08-10
Georgia,2.785,3.7595,0.9745,2026-02-28,2026-08-10
Hawaii,4.399,5.4496,1.0506,2026-02-28,2026-08-10
Idaho,2.971,4.3503,1.3793,2026-02-28,2026-08-10
Illinois,3.054,4.2413,1.1873,2026-02-28,2026-08-10
Indiana,2.818,3.4804,0.6624,2026-02-28,2026-08-10
Iowa,2.64,3.707,1.067,2026-02-28,2026-08-10
Kansas,2.55,3.6936,1.1436,2026-02-28,2026-08-10
Kentucky,2.639,3.5666,0.9276,2026-02-28,2026-08-10
Louisiana,2.561,3.5686,1.0076,2026-02-28,2026-08-10
Maine,2.911,4.0472,1.1362,2026-02-28,2026-08-10
Maryland,2.942,4.011,1.069,2026-02-28,2026-08-10
Massachusetts,2.906,4.0436,1.1376,2026-02-28,2026-08-10
Michigan,2.991,4.1362,1.1452,2026-02-28,2026-08-10
Minnesota,2.79,3.8368,1.0468,2026-02-28,2026-08-10
Mississippi,2.54,3.5881,1.0481,2026-02-28,2026-08-10
Missouri,2.657,3.6586,1.0016,2026-02-28,2026-08-10
Montana,2.803,4.2362,1.4332,2026-02-28,2026-08-10
Nebraska,2.753,3.8305,1.0775,2026-02-28,2026-08-10
Nevada,3.705,4.761,1.056,2026-02-28,2026-08-10
New Hampshire,2.855,3.9924,1.1374,2026-02-28,2026-08-10
New Jersey,2.916,4.0203,1.1043,2026-02-28,2026-08-10
New Mexico,2.76,3.8581,1.0981,2026-02-28,2026-08-10
New York,3.002,4.1631,1.1611,2026-02-28,2026-08-10
North Carolina,2.753,3.6747,0.9217,2026-02-28,2026-08-10
North Dakota,2.628,3.8367,1.2087,2026-02-28,2026-08-10
Ohio,2.812,3.8996,1.0876,2026-02-28,2026-08-10
Oklahoma,2.466,3.5644,1.0984,2026-02-28,2026-08-10
Oregon,3.922,4.6637,0.7417,2026-02-28,2026-08-10
Pennsylvania,3.106,4.1105,1.0045,2026-02-28,2026-08-10
Rhode Island,2.891,3.9709,1.0799,2026-02-28,2026-08-10
South Carolina,2.667,3.5247,0.8577,2026-02-28,2026-08-10
South Dakota,2.705,3.9119,1.2069,2026-02-28,2026-08-10
Tennessee,2.564,3.5539,0.9899,2026-02-28,2026-08-10
Texas,2.597,3.5448,0.9478,2026-02-28,2026-08-10
Utah,2.753,4.304,1.551,2026-02-28,2026-08-10
Vermont,3.009,4.13,1.121,2026-02-28,2026-08-10
Virginia,2.815,3.812,0.997,2026-02-28,2026-08-10
Washington,4.36,5.1354,0.7754,2026-02-28,2026-08-10
West Virginia,2.839,3.8344,0.9954,2026-02-28,2026-08-10
Wisconsin,2.739,3.8472,1.1082,2026-02-28,2026-08-10
Wyoming,2.74,4.125,1.385,2026-02-28,2026-08-10
