State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.0245,1.3765,2026-02-28,2026-09-22
Alaska,3.594,5.0581,1.4641,2026-02-28,2026-09-22
Arizona,3.311,4.7057,1.3947,2026-02-28,2026-09-22
Arkansas,2.599,4.0748,1.4758,2026-02-28,2026-09-22
California,4.643,6.1871,1.5441,2026-02-28,2026-09-22
Colorado,2.871,4.3653,1.4943,2026-02-28,2026-09-22
Connecticut,2.915,4.4981,1.5831,2026-02-28,2026-09-22
Delaware,2.89,4.3645,1.4745,2026-02-28,2026-09-22
District of Columbia,3.106,4.408,1.302,2026-02-28,2026-09-22
Florida,2.898,4.2423,1.3443,2026-02-28,2026-09-22
Georgia,2.785,4.0967,1.3117,2026-02-28,2026-09-22
Hawaii,4.399,5.551,1.152,2026-02-28,2026-09-22
Idaho,2.971,4.9685,1.9975,2026-02-28,2026-09-22
Illinois,3.054,4.8896,1.8356,2026-02-28,2026-09-22
Indiana,2.818,4.0002,1.1822,2026-02-28,2026-09-22
Iowa,2.64,4.3573,1.7173,2026-02-28,2026-09-22
Kansas,2.55,4.1767,1.6267,2026-02-28,2026-09-22
Kentucky,2.639,4.1737,1.5347,2026-02-28,2026-09-22
Louisiana,2.561,4.0063,1.4453,2026-02-28,2026-09-22
Maine,2.911,4.4216,1.5106,2026-02-28,2026-09-22
Maryland,2.942,4.2224,1.2804,2026-02-28,2026-09-22
Massachusetts,2.906,4.4036,1.4976,2026-02-28,2026-09-22
Michigan,2.991,4.8807,1.8897,2026-02-28,2026-09-22
Minnesota,2.79,4.3836,1.5936,2026-02-28,2026-09-22
Mississippi,2.54,3.9802,1.4402,2026-02-28,2026-09-22
Missouri,2.657,4.1846,1.5276,2026-02-28,2026-09-22
Montana,2.803,4.6051,1.8021,2026-02-28,2026-09-22
Nebraska,2.753,4.2913,1.5383,2026-02-28,2026-09-22
Nevada,3.705,5.3489,1.6439,2026-02-28,2026-09-22
New Hampshire,2.855,4.3832,1.5282,2026-02-28,2026-09-22
New Jersey,2.916,4.4181,1.5021,2026-02-28,2026-09-22
New Mexico,2.76,4.4785,1.7185,2026-02-28,2026-09-22
New York,3.002,4.4922,1.4902,2026-02-28,2026-09-22
North Carolina,2.753,4.1277,1.3747,2026-02-28,2026-09-22
North Dakota,2.628,4.2447,1.6167,2026-02-28,2026-09-22
Ohio,2.812,4.4884,1.6764,2026-02-28,2026-09-22
Oklahoma,2.466,4.0579,1.5919,2026-02-28,2026-09-22
Oregon,3.922,5.1003,1.1783,2026-02-28,2026-09-22
Pennsylvania,3.106,4.5659,1.4599,2026-02-28,2026-09-22
Rhode Island,2.891,4.4016,1.5106,2026-02-28,2026-09-22
South Carolina,2.667,4.0416,1.3746,2026-02-28,2026-09-22
South Dakota,2.705,4.2847,1.5797,2026-02-28,2026-09-22
Tennessee,2.564,4.0684,1.5044,2026-02-28,2026-09-22
Texas,2.597,3.9626,1.3656,2026-02-28,2026-09-22
Utah,2.753,4.9547,2.2017,2026-02-28,2026-09-22
Vermont,3.009,4.4606,1.4516,2026-02-28,2026-09-22
Virginia,2.815,4.2069,1.3919,2026-02-28,2026-09-22
Washington,4.36,5.5557,1.1957,2026-02-28,2026-09-22
West Virginia,2.839,4.3716,1.5326,2026-02-28,2026-09-22
Wisconsin,2.739,4.4225,1.6835,2026-02-28,2026-09-22
Wyoming,2.74,4.557,1.817,2026-02-28,2026-09-22
