State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.719,1.071,2026-02-28,2026-08-27
Alaska,3.594,4.8195,1.2255,2026-02-28,2026-08-27
Arizona,3.311,4.5426,1.2316,2026-02-28,2026-08-27
Arkansas,2.599,3.7417,1.1427,2026-02-28,2026-08-27
California,4.643,5.6379,0.9949,2026-02-28,2026-08-27
Colorado,2.871,4.3484,1.4774,2026-02-28,2026-08-27
Connecticut,2.915,4.1431,1.2281,2026-02-28,2026-08-27
Delaware,2.89,3.9562,1.0662,2026-02-28,2026-08-27
District of Columbia,3.106,4.2027,1.0967,2026-02-28,2026-08-27
Florida,2.898,3.9605,1.0625,2026-02-28,2026-08-27
Georgia,2.785,3.8018,1.0168,2026-02-28,2026-08-27
Hawaii,4.399,5.4149,1.0159,2026-02-28,2026-08-27
Idaho,2.971,4.5742,1.6032,2026-02-28,2026-08-27
Illinois,3.054,4.3268,1.2728,2026-02-28,2026-08-27
Indiana,2.818,3.4636,0.6456,2026-02-28,2026-08-27
Iowa,2.64,4.0082,1.3682,2026-02-28,2026-08-27
Kansas,2.55,3.8392,1.2892,2026-02-28,2026-08-27
Kentucky,2.639,3.7357,1.0967,2026-02-28,2026-08-27
Louisiana,2.561,3.6925,1.1315,2026-02-28,2026-08-27
Maine,2.911,4.12,1.209,2026-02-28,2026-08-27
Maryland,2.942,3.9895,1.0475,2026-02-28,2026-08-27
Massachusetts,2.906,4.073,1.167,2026-02-28,2026-08-27
Michigan,2.991,4.2632,1.2722,2026-02-28,2026-08-27
Minnesota,2.79,4.0809,1.2909,2026-02-28,2026-08-27
Mississippi,2.54,3.6527,1.1127,2026-02-28,2026-08-27
Missouri,2.657,3.8407,1.1837,2026-02-28,2026-08-27
Montana,2.803,4.3998,1.5968,2026-02-28,2026-08-27
Nebraska,2.753,4.0175,1.2645,2026-02-28,2026-08-27
Nevada,3.705,4.8165,1.1115,2026-02-28,2026-08-27
New Hampshire,2.855,4.0508,1.1958,2026-02-28,2026-08-27
New Jersey,2.916,4.0415,1.1255,2026-02-28,2026-08-27
New Mexico,2.76,4.053,1.293,2026-02-28,2026-08-27
New York,3.002,4.1785,1.1765,2026-02-28,2026-08-27
North Carolina,2.753,3.765,1.012,2026-02-28,2026-08-27
North Dakota,2.628,4.0024,1.3744,2026-02-28,2026-08-27
Ohio,2.812,3.9335,1.1215,2026-02-28,2026-08-27
Oklahoma,2.466,3.802,1.336,2026-02-28,2026-08-27
Oregon,3.922,4.7614,0.8394,2026-02-28,2026-08-27
Pennsylvania,3.106,4.2085,1.1025,2026-02-28,2026-08-27
Rhode Island,2.891,4.0511,1.1601,2026-02-28,2026-08-27
South Carolina,2.667,3.6708,1.0038,2026-02-28,2026-08-27
South Dakota,2.705,4.0456,1.3406,2026-02-28,2026-08-27
Tennessee,2.564,3.6987,1.1347,2026-02-28,2026-08-27
Texas,2.597,3.6324,1.0354,2026-02-28,2026-08-27
Utah,2.753,4.405,1.652,2026-02-28,2026-08-27
Vermont,3.009,4.1665,1.1575,2026-02-28,2026-08-27
Virginia,2.815,3.8942,1.0792,2026-02-28,2026-08-27
Washington,4.36,5.2731,0.9131,2026-02-28,2026-08-27
West Virginia,2.839,3.9559,1.1169,2026-02-28,2026-08-27
Wisconsin,2.739,3.8853,1.1463,2026-02-28,2026-08-27
Wyoming,2.74,4.4114,1.6714,2026-02-28,2026-08-27
