State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.76,1.112,2026-02-28,2026-06-10
Alaska,3.594,5.16,1.566,2026-02-28,2026-06-10
Arizona,3.311,4.509,1.198,2026-02-28,2026-06-10
Arkansas,2.599,3.769,1.17,2026-02-28,2026-06-10
California,4.643,5.835,1.192,2026-02-28,2026-06-10
Colorado,2.871,4.27,1.399,2026-02-28,2026-06-10
Connecticut,2.915,4.316,1.401,2026-02-28,2026-06-10
Delaware,2.89,3.917,1.027,2026-02-28,2026-06-10
District of Columbia,3.106,4.442,1.336,2026-02-28,2026-06-10
Florida,2.898,3.955,1.057,2026-02-28,2026-06-10
Georgia,2.785,3.809,1.024,2026-02-28,2026-06-10
Hawaii,4.399,5.584,1.185,2026-02-28,2026-06-10
Idaho,2.971,4.484,1.513,2026-02-28,2026-06-10
Illinois,3.054,4.484,1.43,2026-02-28,2026-06-10
Indiana,2.818,3.393,0.575,2026-02-28,2026-06-10
Iowa,2.64,3.778,1.138,2026-02-28,2026-06-10
Kansas,2.55,3.783,1.233,2026-02-28,2026-06-10
Kentucky,2.639,3.722,1.083,2026-02-28,2026-06-10
Louisiana,2.561,3.712,1.151,2026-02-28,2026-06-10
Maine,2.911,4.231,1.32,2026-02-28,2026-06-10
Maryland,2.942,3.933,0.991,2026-02-28,2026-06-10
Massachusetts,2.906,4.259,1.353,2026-02-28,2026-06-10
Michigan,2.991,4.283,1.292,2026-02-28,2026-06-10
Minnesota,2.79,3.936,1.146,2026-02-28,2026-06-10
Mississippi,2.54,3.729,1.189,2026-02-28,2026-06-10
Missouri,2.657,3.815,1.158,2026-02-28,2026-06-10
Montana,2.803,4.305,1.502,2026-02-28,2026-06-10
Nebraska,2.753,3.956,1.203,2026-02-28,2026-06-10
Nevada,3.705,4.986,1.281,2026-02-28,2026-06-10
New Hampshire,2.855,4.233,1.378,2026-02-28,2026-06-10
New Jersey,2.916,4.202,1.286,2026-02-28,2026-06-10
New Mexico,2.76,3.994,1.234,2026-02-28,2026-06-10
New York,3.002,4.423,1.421,2026-02-28,2026-06-10
North Carolina,2.753,3.78,1.027,2026-02-28,2026-06-10
North Dakota,2.628,3.889,1.261,2026-02-28,2026-06-10
Ohio,2.812,4.176,1.364,2026-02-28,2026-06-10
Oklahoma,2.466,3.64,1.174,2026-02-28,2026-06-10
Oregon,3.922,5.073,1.151,2026-02-28,2026-06-10
Pennsylvania,3.106,4.29,1.184,2026-02-28,2026-06-10
Rhode Island,2.891,4.141,1.25,2026-02-28,2026-06-10
South Carolina,2.667,3.725,1.058,2026-02-28,2026-06-10
South Dakota,2.705,4.03,1.325,2026-02-28,2026-06-10
Tennessee,2.564,3.707,1.143,2026-02-28,2026-06-10
Texas,2.597,3.606,1.009,2026-02-28,2026-06-10
Utah,2.753,4.412,1.659,2026-02-28,2026-06-10
Vermont,3.009,4.355,1.346,2026-02-28,2026-06-10
Virginia,2.815,3.909,1.094,2026-02-28,2026-06-10
Washington,4.36,5.589,1.229,2026-02-28,2026-06-10
West Virginia,2.839,4.111,1.272,2026-02-28,2026-06-10
Wisconsin,2.739,3.93,1.191,2026-02-28,2026-06-10
Wyoming,2.74,4.285,1.545,2026-02-28,2026-06-10
