State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.8043,1.1563,2026-02-28,2026-09-08
Alaska,3.594,5.0229,1.4289,2026-02-28,2026-09-08
Arizona,3.311,4.5434,1.2324,2026-02-28,2026-09-08
Arkansas,2.599,3.784,1.185,2026-02-28,2026-09-08
California,4.643,5.8658,1.2228,2026-02-28,2026-09-08
Colorado,2.871,4.1989,1.3279,2026-02-28,2026-09-08
Connecticut,2.915,4.3354,1.4204,2026-02-28,2026-09-08
Delaware,2.89,4.162,1.272,2026-02-28,2026-09-08
District of Columbia,3.106,4.2232,1.1172,2026-02-28,2026-09-08
Florida,2.898,3.8958,0.9978,2026-02-28,2026-09-08
Georgia,2.785,3.8927,1.1077,2026-02-28,2026-09-08
Hawaii,4.399,5.3921,0.9931,2026-02-28,2026-09-08
Idaho,2.971,4.6269,1.6559,2026-02-28,2026-09-08
Illinois,3.054,4.2966,1.2426,2026-02-28,2026-09-08
Indiana,2.818,3.423,0.605,2026-02-28,2026-09-08
Iowa,2.64,3.8702,1.2302,2026-02-28,2026-09-08
Kansas,2.55,3.7713,1.2213,2026-02-28,2026-09-08
Kentucky,2.639,3.8248,1.1858,2026-02-28,2026-09-08
Louisiana,2.561,3.777,1.216,2026-02-28,2026-09-08
Maine,2.911,4.2001,1.2891,2026-02-28,2026-09-08
Maryland,2.942,4.0197,1.0777,2026-02-28,2026-09-08
Massachusetts,2.906,4.2217,1.3157,2026-02-28,2026-09-08
Michigan,2.991,4.0219,1.0309,2026-02-28,2026-09-08
Minnesota,2.79,3.9956,1.2056,2026-02-28,2026-09-08
Mississippi,2.54,3.7354,1.1954,2026-02-28,2026-09-08
Missouri,2.657,3.8138,1.1568,2026-02-28,2026-09-08
Montana,2.803,4.3902,1.5872,2026-02-28,2026-09-08
Nebraska,2.753,3.8669,1.1139,2026-02-28,2026-09-08
Nevada,3.705,4.97,1.265,2026-02-28,2026-09-08
New Hampshire,2.855,4.1622,1.3072,2026-02-28,2026-09-08
New Jersey,2.916,4.2736,1.3576,2026-02-28,2026-09-08
New Mexico,2.76,4.0704,1.3104,2026-02-28,2026-09-08
New York,3.002,4.3123,1.3103,2026-02-28,2026-09-08
North Carolina,2.753,3.8354,1.0824,2026-02-28,2026-09-08
North Dakota,2.628,3.98,1.352,2026-02-28,2026-09-08
Ohio,2.812,3.8973,1.0853,2026-02-28,2026-09-08
Oklahoma,2.466,3.7059,1.2399,2026-02-28,2026-09-08
Oregon,3.922,5.0181,1.0961,2026-02-28,2026-09-08
Pennsylvania,3.106,4.3009,1.1949,2026-02-28,2026-09-08
Rhode Island,2.891,4.2584,1.3674,2026-02-28,2026-09-08
South Carolina,2.667,3.7476,1.0806,2026-02-28,2026-09-08
South Dakota,2.705,4.0052,1.3002,2026-02-28,2026-09-08
Tennessee,2.564,3.8094,1.2454,2026-02-28,2026-09-08
Texas,2.597,3.6726,1.0756,2026-02-28,2026-09-08
Utah,2.753,4.4074,1.6544,2026-02-28,2026-09-08
Vermont,3.009,4.2967,1.2877,2026-02-28,2026-09-08
Virginia,2.815,3.9646,1.1496,2026-02-28,2026-09-08
Washington,4.36,5.51,1.15,2026-02-28,2026-09-08
West Virginia,2.839,3.9288,1.0898,2026-02-28,2026-09-08
Wisconsin,2.739,3.8132,1.0742,2026-02-28,2026-09-08
Wyoming,2.74,4.3662,1.6262,2026-02-28,2026-09-08
