State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.776,1.128,2026-02-28,2026-06-10
Alaska,3.594,5.175,1.581,2026-02-28,2026-06-10
Arizona,3.311,4.535,1.224,2026-02-28,2026-06-10
Arkansas,2.599,3.787,1.188,2026-02-28,2026-06-10
California,4.643,5.866,1.223,2026-02-28,2026-06-10
Colorado,2.871,4.171,1.3,2026-02-28,2026-06-10
Connecticut,2.915,4.343,1.428,2026-02-28,2026-06-10
Delaware,2.89,3.938,1.048,2026-02-28,2026-06-10
District of Columbia,3.106,4.464,1.358,2026-02-28,2026-06-10
Florida,2.898,3.915,1.017,2026-02-28,2026-06-10
Georgia,2.785,3.821,1.036,2026-02-28,2026-06-10
Hawaii,4.399,5.577,1.178,2026-02-28,2026-06-10
Idaho,2.971,4.494,1.523,2026-02-28,2026-06-10
Illinois,3.054,4.518,1.464,2026-02-28,2026-06-10
Indiana,2.818,3.414,0.596,2026-02-28,2026-06-10
Iowa,2.64,3.795,1.155,2026-02-28,2026-06-10
Kansas,2.55,3.79,1.24,2026-02-28,2026-06-10
Kentucky,2.639,3.743,1.104,2026-02-28,2026-06-10
Louisiana,2.561,3.721,1.16,2026-02-28,2026-06-10
Maine,2.911,4.247,1.336,2026-02-28,2026-06-10
Maryland,2.942,3.968,1.026,2026-02-28,2026-06-10
Massachusetts,2.906,4.276,1.37,2026-02-28,2026-06-10
Michigan,2.991,4.222,1.231,2026-02-28,2026-06-10
Minnesota,2.79,3.955,1.165,2026-02-28,2026-06-10
Mississippi,2.54,3.744,1.204,2026-02-28,2026-06-10
Missouri,2.657,3.833,1.176,2026-02-28,2026-06-10
Montana,2.803,4.327,1.524,2026-02-28,2026-06-10
Nebraska,2.753,3.967,1.214,2026-02-28,2026-06-10
Nevada,3.705,5.011,1.306,2026-02-28,2026-06-10
New Hampshire,2.855,4.253,1.398,2026-02-28,2026-06-10
New Jersey,2.916,4.222,1.306,2026-02-28,2026-06-10
New Mexico,2.76,4.03,1.27,2026-02-28,2026-06-10
New York,3.002,4.437,1.435,2026-02-28,2026-06-10
North Carolina,2.753,3.783,1.03,2026-02-28,2026-06-10
North Dakota,2.628,3.895,1.267,2026-02-28,2026-06-10
Ohio,2.812,4.117,1.305,2026-02-28,2026-06-10
Oklahoma,2.466,3.644,1.178,2026-02-28,2026-06-10
Oregon,3.922,5.098,1.176,2026-02-28,2026-06-10
Pennsylvania,3.106,4.316,1.21,2026-02-28,2026-06-10
Rhode Island,2.891,4.167,1.276,2026-02-28,2026-06-10
South Carolina,2.667,3.694,1.027,2026-02-28,2026-06-10
South Dakota,2.705,4.029,1.324,2026-02-28,2026-06-10
Tennessee,2.564,3.731,1.167,2026-02-28,2026-06-10
Texas,2.597,3.623,1.026,2026-02-28,2026-06-10
Utah,2.753,4.437,1.684,2026-02-28,2026-06-10
Vermont,3.009,4.372,1.363,2026-02-28,2026-06-10
Virginia,2.815,3.938,1.123,2026-02-28,2026-06-10
Washington,4.36,5.606,1.246,2026-02-28,2026-06-10
West Virginia,2.839,4.128,1.289,2026-02-28,2026-06-10
Wisconsin,2.739,3.947,1.208,2026-02-28,2026-06-10
Wyoming,2.74,4.303,1.563,2026-02-28,2026-06-10
