State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.594,0.946,2026-02-28,2026-06-19
Alaska,3.594,5.019,1.425,2026-02-28,2026-06-19
Arizona,3.311,4.256,0.945,2026-02-28,2026-06-19
Arkansas,2.599,3.594,0.995,2026-02-28,2026-06-19
California,4.643,5.612,0.969,2026-02-28,2026-06-19
Colorado,2.871,3.933,1.062,2026-02-28,2026-06-19
Connecticut,2.915,4.108,1.193,2026-02-28,2026-06-19
Delaware,2.89,3.811,0.921,2026-02-28,2026-06-19
District of Columbia,3.106,4.234,1.128,2026-02-28,2026-06-19
Florida,2.898,3.676,0.778,2026-02-28,2026-06-19
Georgia,2.785,3.686,0.901,2026-02-28,2026-06-19
Hawaii,4.399,5.556,1.157,2026-02-28,2026-06-19
Idaho,2.971,4.293,1.322,2026-02-28,2026-06-19
Illinois,3.054,4.243,1.189,2026-02-28,2026-06-19
Indiana,2.818,3.38,0.562,2026-02-28,2026-06-19
Iowa,2.64,3.603,0.963,2026-02-28,2026-06-19
Kansas,2.55,3.657,1.107,2026-02-28,2026-06-19
Kentucky,2.639,3.627,0.988,2026-02-28,2026-06-19
Louisiana,2.561,3.572,1.011,2026-02-28,2026-06-19
Maine,2.911,4.059,1.148,2026-02-28,2026-06-19
Maryland,2.942,3.83,0.888,2026-02-28,2026-06-19
Massachusetts,2.906,4.09,1.184,2026-02-28,2026-06-19
Michigan,2.991,4.04,1.049,2026-02-28,2026-06-19
Minnesota,2.79,3.764,0.974,2026-02-28,2026-06-19
Mississippi,2.54,3.59,1.05,2026-02-28,2026-06-19
Missouri,2.657,3.654,0.997,2026-02-28,2026-06-19
Montana,2.803,4.128,1.325,2026-02-28,2026-06-19
Nebraska,2.753,3.774,1.021,2026-02-28,2026-06-19
Nevada,3.705,4.819,1.114,2026-02-28,2026-06-19
New Hampshire,2.855,4.047,1.192,2026-02-28,2026-06-19
New Jersey,2.916,4.007,1.091,2026-02-28,2026-06-19
New Mexico,2.76,3.979,1.219,2026-02-28,2026-06-19
New York,3.002,4.272,1.27,2026-02-28,2026-06-19
North Carolina,2.753,3.583,0.83,2026-02-28,2026-06-19
North Dakota,2.628,3.789,1.161,2026-02-28,2026-06-19
Ohio,2.812,3.898,1.086,2026-02-28,2026-06-19
Oklahoma,2.466,3.488,1.022,2026-02-28,2026-06-19
Oregon,3.922,4.892,0.97,2026-02-28,2026-06-19
Pennsylvania,3.106,4.126,1.02,2026-02-28,2026-06-19
Rhode Island,2.891,3.952,1.061,2026-02-28,2026-06-19
South Carolina,2.667,3.555,0.888,2026-02-28,2026-06-19
South Dakota,2.705,3.889,1.184,2026-02-28,2026-06-19
Tennessee,2.564,3.561,0.997,2026-02-28,2026-06-19
Texas,2.597,3.482,0.885,2026-02-28,2026-06-19
Utah,2.753,4.109,1.356,2026-02-28,2026-06-19
Vermont,3.009,4.192,1.183,2026-02-28,2026-06-19
Virginia,2.815,3.719,0.904,2026-02-28,2026-06-19
Washington,4.36,5.399,1.039,2026-02-28,2026-06-19
West Virginia,2.839,3.944,1.105,2026-02-28,2026-06-19
Wisconsin,2.739,3.776,1.037,2026-02-28,2026-06-19
Wyoming,2.74,4.146,1.406,2026-02-28,2026-06-19
