State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.063,1.415,2026-02-28,2026-05-18
Alaska,3.594,5.285,1.691,2026-02-28,2026-05-18
Arizona,3.311,4.826,1.515,2026-02-28,2026-05-18
Arkansas,2.599,4.068,1.469,2026-02-28,2026-05-18
California,4.643,6.151,1.508,2026-02-28,2026-05-18
Colorado,2.871,4.661,1.79,2026-02-28,2026-05-18
Connecticut,2.915,4.64,1.725,2026-02-28,2026-05-18
Delaware,2.89,4.34,1.45,2026-02-28,2026-05-18
District of Columbia,3.106,4.677,1.571,2026-02-28,2026-05-18
Florida,2.898,4.213,1.315,2026-02-28,2026-05-18
Georgia,2.785,3.999,1.214,2026-02-28,2026-05-18
Hawaii,4.399,5.635,1.236,2026-02-28,2026-05-18
Idaho,2.971,4.63,1.659,2026-02-28,2026-05-18
Illinois,3.054,5.054,2,2026-02-28,2026-05-18
Indiana,2.818,4.125,1.307,2026-02-28,2026-05-18
Iowa,2.64,4.308,1.668,2026-02-28,2026-05-18
Kansas,2.55,4.097,1.547,2026-02-28,2026-05-18
Kentucky,2.639,4.166,1.527,2026-02-28,2026-05-18
Louisiana,2.561,3.999,1.438,2026-02-28,2026-05-18
Maine,2.911,4.522,1.611,2026-02-28,2026-05-18
Maryland,2.942,4.467,1.525,2026-02-28,2026-05-18
Massachusetts,2.906,4.494,1.588,2026-02-28,2026-05-18
Michigan,2.991,4.831,1.84,2026-02-28,2026-05-18
Minnesota,2.79,4.406,1.616,2026-02-28,2026-05-18
Mississippi,2.54,3.993,1.453,2026-02-28,2026-05-18
Missouri,2.657,4.163,1.506,2026-02-28,2026-05-18
Montana,2.803,4.57,1.767,2026-02-28,2026-05-18
Nebraska,2.753,4.134,1.381,2026-02-28,2026-05-18
Nevada,3.705,5.248,1.543,2026-02-28,2026-05-18
New Hampshire,2.855,4.483,1.628,2026-02-28,2026-05-18
New Jersey,2.916,4.506,1.59,2026-02-28,2026-05-18
New Mexico,2.76,4.382,1.622,2026-02-28,2026-05-18
New York,3.002,4.606,1.604,2026-02-28,2026-05-18
North Carolina,2.753,4.187,1.434,2026-02-28,2026-05-18
North Dakota,2.628,4.16,1.532,2026-02-28,2026-05-18
Ohio,2.812,4.543,1.731,2026-02-28,2026-05-18
Oklahoma,2.466,4.009,1.543,2026-02-28,2026-05-18
Oregon,3.922,5.338,1.416,2026-02-28,2026-05-18
Pennsylvania,3.106,4.637,1.531,2026-02-28,2026-05-18
Rhode Island,2.891,4.483,1.592,2026-02-28,2026-05-18
South Carolina,2.667,4.16,1.493,2026-02-28,2026-05-18
South Dakota,2.705,4.321,1.616,2026-02-28,2026-05-18
Tennessee,2.564,4.121,1.557,2026-02-28,2026-05-18
Texas,2.597,3.975,1.378,2026-02-28,2026-05-18
Utah,2.753,4.593,1.84,2026-02-28,2026-05-18
Vermont,3.009,4.56,1.551,2026-02-28,2026-05-18
Virginia,2.815,4.322,1.507,2026-02-28,2026-05-18
Washington,4.36,5.778,1.418,2026-02-28,2026-05-18
West Virginia,2.839,4.511,1.672,2026-02-28,2026-05-18
Wisconsin,2.739,4.524,1.785,2026-02-28,2026-05-18
Wyoming,2.74,4.513,1.773,2026-02-28,2026-05-18
