State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.676,1.028,2026-02-28,2026-06-15
Alaska,3.594,5.101,1.507,2026-02-28,2026-06-15
Arizona,3.311,4.424,1.113,2026-02-28,2026-06-15
Arkansas,2.599,3.677,1.078,2026-02-28,2026-06-15
California,4.643,5.741,1.098,2026-02-28,2026-06-15
Colorado,2.871,4.097,1.226,2026-02-28,2026-06-15
Connecticut,2.915,4.218,1.303,2026-02-28,2026-06-15
Delaware,2.89,3.792,0.902,2026-02-28,2026-06-15
District of Columbia,3.106,4.351,1.245,2026-02-28,2026-06-15
Florida,2.898,3.812,0.914,2026-02-28,2026-06-15
Georgia,2.785,3.752,0.967,2026-02-28,2026-06-15
Hawaii,4.399,5.563,1.164,2026-02-28,2026-06-15
Idaho,2.971,4.404,1.433,2026-02-28,2026-06-15
Illinois,3.054,4.364,1.31,2026-02-28,2026-06-15
Indiana,2.818,3.342,0.524,2026-02-28,2026-06-15
Iowa,2.64,3.692,1.052,2026-02-28,2026-06-15
Kansas,2.55,3.723,1.173,2026-02-28,2026-06-15
Kentucky,2.639,3.62,0.981,2026-02-28,2026-06-15
Louisiana,2.561,3.647,1.086,2026-02-28,2026-06-15
Maine,2.911,4.151,1.24,2026-02-28,2026-06-15
Maryland,2.942,3.831,0.889,2026-02-28,2026-06-15
Massachusetts,2.906,4.177,1.271,2026-02-28,2026-06-15
Michigan,2.991,4.178,1.187,2026-02-28,2026-06-15
Minnesota,2.79,3.861,1.071,2026-02-28,2026-06-15
Mississippi,2.54,3.659,1.119,2026-02-28,2026-06-15
Missouri,2.657,3.744,1.087,2026-02-28,2026-06-15
Montana,2.803,4.22,1.417,2026-02-28,2026-06-15
Nebraska,2.753,3.855,1.102,2026-02-28,2026-06-15
Nevada,3.705,4.912,1.207,2026-02-28,2026-06-15
New Hampshire,2.855,4.154,1.299,2026-02-28,2026-06-15
New Jersey,2.916,4.106,1.19,2026-02-28,2026-06-15
New Mexico,2.76,3.936,1.176,2026-02-28,2026-06-15
New York,3.002,4.361,1.359,2026-02-28,2026-06-15
North Carolina,2.753,3.679,0.926,2026-02-28,2026-06-15
North Dakota,2.628,3.844,1.216,2026-02-28,2026-06-15
Ohio,2.812,4.053,1.241,2026-02-28,2026-06-15
Oklahoma,2.466,3.542,1.076,2026-02-28,2026-06-15
Oregon,3.922,4.995,1.073,2026-02-28,2026-06-15
Pennsylvania,3.106,4.212,1.106,2026-02-28,2026-06-15
Rhode Island,2.891,4.051,1.16,2026-02-28,2026-06-15
South Carolina,2.667,3.659,0.992,2026-02-28,2026-06-15
South Dakota,2.705,3.962,1.257,2026-02-28,2026-06-15
Tennessee,2.564,3.604,1.04,2026-02-28,2026-06-15
Texas,2.597,3.507,0.91,2026-02-28,2026-06-15
Utah,2.753,4.276,1.523,2026-02-28,2026-06-15
Vermont,3.009,4.311,1.302,2026-02-28,2026-06-15
Virginia,2.815,3.809,0.994,2026-02-28,2026-06-15
Washington,4.36,5.513,1.153,2026-02-28,2026-06-15
West Virginia,2.839,4.014,1.175,2026-02-28,2026-06-15
Wisconsin,2.739,3.859,1.12,2026-02-28,2026-06-15
Wyoming,2.74,4.211,1.471,2026-02-28,2026-06-15
