State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7035,1.0555,2026-02-28,2026-08-20
Alaska,3.594,4.8422,1.2482,2026-02-28,2026-08-20
Arizona,3.311,4.4596,1.1486,2026-02-28,2026-08-20
Arkansas,2.599,3.7404,1.1414,2026-02-28,2026-08-20
California,4.643,5.5812,0.9382,2026-02-28,2026-08-20
Colorado,2.871,4.4224,1.5514,2026-02-28,2026-08-20
Connecticut,2.915,4.0774,1.1624,2026-02-28,2026-08-20
Delaware,2.89,3.8591,0.9691,2026-02-28,2026-08-20
District of Columbia,3.106,4.2019,1.0959,2026-02-28,2026-08-20
Florida,2.898,3.9555,1.0575,2026-02-28,2026-08-20
Georgia,2.785,3.8114,1.0264,2026-02-28,2026-08-20
Hawaii,4.399,5.4245,1.0255,2026-02-28,2026-08-20
Idaho,2.971,4.4898,1.5188,2026-02-28,2026-08-20
Illinois,3.054,4.362,1.308,2026-02-28,2026-08-20
Indiana,2.818,3.5682,0.7502,2026-02-28,2026-08-20
Iowa,2.64,4.125,1.485,2026-02-28,2026-08-20
Kansas,2.55,3.8606,1.3106,2026-02-28,2026-08-20
Kentucky,2.639,3.7012,1.0622,2026-02-28,2026-08-20
Louisiana,2.561,3.6435,1.0825,2026-02-28,2026-08-20
Maine,2.911,3.9969,1.0859,2026-02-28,2026-08-20
Maryland,2.942,3.9202,0.9782,2026-02-28,2026-08-20
Massachusetts,2.906,4.0216,1.1156,2026-02-28,2026-08-20
Michigan,2.991,4.2098,1.2188,2026-02-28,2026-08-20
Minnesota,2.79,4.1435,1.3535,2026-02-28,2026-08-20
Mississippi,2.54,3.6451,1.1051,2026-02-28,2026-08-20
Missouri,2.657,3.8445,1.1875,2026-02-28,2026-08-20
Montana,2.803,4.3541,1.5511,2026-02-28,2026-08-20
Nebraska,2.753,4.0164,1.2634,2026-02-28,2026-08-20
Nevada,3.705,4.7739,1.0689,2026-02-28,2026-08-20
New Hampshire,2.855,3.9609,1.1059,2026-02-28,2026-08-20
New Jersey,2.916,3.9729,1.0569,2026-02-28,2026-08-20
New Mexico,2.76,4.1133,1.3533,2026-02-28,2026-08-20
New York,3.002,4.1336,1.1316,2026-02-28,2026-08-20
North Carolina,2.753,3.7174,0.9644,2026-02-28,2026-08-20
North Dakota,2.628,3.9838,1.3558,2026-02-28,2026-08-20
Ohio,2.812,4.1435,1.3315,2026-02-28,2026-08-20
Oklahoma,2.466,3.8341,1.3681,2026-02-28,2026-08-20
Oregon,3.922,4.7366,0.8146,2026-02-28,2026-08-20
Pennsylvania,3.106,4.1085,1.0025,2026-02-28,2026-08-20
Rhode Island,2.891,3.9704,1.0794,2026-02-28,2026-08-20
South Carolina,2.667,3.6472,0.9802,2026-02-28,2026-08-20
South Dakota,2.705,4.0782,1.3732,2026-02-28,2026-08-20
Tennessee,2.564,3.6387,1.0747,2026-02-28,2026-08-20
Texas,2.597,3.6378,1.0408,2026-02-28,2026-08-20
Utah,2.753,4.3859,1.6329,2026-02-28,2026-08-20
Vermont,3.009,4.1148,1.1058,2026-02-28,2026-08-20
Virginia,2.815,3.7717,0.9567,2026-02-28,2026-08-20
Washington,4.36,5.2262,0.8662,2026-02-28,2026-08-20
West Virginia,2.839,3.8705,1.0315,2026-02-28,2026-08-20
Wisconsin,2.739,3.9096,1.1706,2026-02-28,2026-08-20
Wyoming,2.74,4.3422,1.6022,2026-02-28,2026-08-20
