State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.628,0.98,2026-02-28,2026-07-18
Alaska,3.594,4.666,1.072,2026-02-28,2026-07-18
Arizona,3.311,4.217,0.906,2026-02-28,2026-07-18
Arkansas,2.599,3.592,0.993,2026-02-28,2026-07-18
California,4.643,5.459,0.816,2026-02-28,2026-07-18
Colorado,2.871,3.973,1.102,2026-02-28,2026-07-18
Connecticut,2.915,4.072,1.157,2026-02-28,2026-07-18
Delaware,2.89,3.961,1.071,2026-02-28,2026-07-18
District of Columbia,3.106,4.11,1.004,2026-02-28,2026-07-18
Florida,2.898,3.952,1.054,2026-02-28,2026-07-18
Georgia,2.785,3.766,0.981,2026-02-28,2026-07-18
Hawaii,4.399,5.431,1.032,2026-02-28,2026-07-18
Idaho,2.971,4.049,1.078,2026-02-28,2026-07-18
Illinois,3.054,4.157,1.103,2026-02-28,2026-07-18
Indiana,2.818,3.368,0.55,2026-02-28,2026-07-18
Iowa,2.64,3.832,1.192,2026-02-28,2026-07-18
Kansas,2.55,3.671,1.121,2026-02-28,2026-07-18
Kentucky,2.639,3.671,1.032,2026-02-28,2026-07-18
Louisiana,2.561,3.575,1.014,2026-02-28,2026-07-18
Maine,2.911,4.011,1.1,2026-02-28,2026-07-18
Maryland,2.942,3.989,1.047,2026-02-28,2026-07-18
Massachusetts,2.906,4.01,1.104,2026-02-28,2026-07-18
Michigan,2.991,4.158,1.167,2026-02-28,2026-07-18
Minnesota,2.79,3.884,1.094,2026-02-28,2026-07-18
Mississippi,2.54,3.555,1.015,2026-02-28,2026-07-18
Missouri,2.657,3.652,0.995,2026-02-28,2026-07-18
Montana,2.803,4.093,1.29,2026-02-28,2026-07-18
Nebraska,2.753,3.863,1.11,2026-02-28,2026-07-18
Nevada,3.705,4.591,0.886,2026-02-28,2026-07-18
New Hampshire,2.855,3.982,1.127,2026-02-28,2026-07-18
New Jersey,2.916,4.033,1.117,2026-02-28,2026-07-18
New Mexico,2.76,4.001,1.241,2026-02-28,2026-07-18
New York,3.002,4.131,1.129,2026-02-28,2026-07-18
North Carolina,2.753,3.68,0.927,2026-02-28,2026-07-18
North Dakota,2.628,3.75,1.122,2026-02-28,2026-07-18
Ohio,2.812,3.9,1.088,2026-02-28,2026-07-18
Oklahoma,2.466,3.589,1.123,2026-02-28,2026-07-18
Oregon,3.922,4.546,0.624,2026-02-28,2026-07-18
Pennsylvania,3.106,4.17,1.064,2026-02-28,2026-07-18
Rhode Island,2.891,4.022,1.131,2026-02-28,2026-07-18
South Carolina,2.667,3.686,1.019,2026-02-28,2026-07-18
South Dakota,2.705,3.896,1.191,2026-02-28,2026-07-18
Tennessee,2.564,3.607,1.043,2026-02-28,2026-07-18
Texas,2.597,3.567,0.97,2026-02-28,2026-07-18
Utah,2.753,4.009,1.256,2026-02-28,2026-07-18
Vermont,3.009,4.099,1.09,2026-02-28,2026-07-18
Virginia,2.815,3.902,1.087,2026-02-28,2026-07-18
Washington,4.36,5.003,0.643,2026-02-28,2026-07-18
West Virginia,2.839,3.823,0.984,2026-02-28,2026-07-18
Wisconsin,2.739,3.783,1.044,2026-02-28,2026-07-18
Wyoming,2.74,4.021,1.281,2026-02-28,2026-07-18
