State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.739,1.091,2026-02-28,2026-06-12
Alaska,3.594,5.153,1.559,2026-02-28,2026-06-12
Arizona,3.311,4.484,1.173,2026-02-28,2026-06-12
Arkansas,2.599,3.745,1.146,2026-02-28,2026-06-12
California,4.643,5.809,1.166,2026-02-28,2026-06-12
Colorado,2.871,4.206,1.335,2026-02-28,2026-06-12
Connecticut,2.915,4.293,1.378,2026-02-28,2026-06-12
Delaware,2.89,3.884,0.994,2026-02-28,2026-06-12
District of Columbia,3.106,4.401,1.295,2026-02-28,2026-06-12
Florida,2.898,3.936,1.038,2026-02-28,2026-06-12
Georgia,2.785,3.793,1.008,2026-02-28,2026-06-12
Hawaii,4.399,5.583,1.184,2026-02-28,2026-06-12
Idaho,2.971,4.463,1.492,2026-02-28,2026-06-12
Illinois,3.054,4.448,1.394,2026-02-28,2026-06-12
Indiana,2.818,3.394,0.576,2026-02-28,2026-06-12
Iowa,2.64,3.756,1.116,2026-02-28,2026-06-12
Kansas,2.55,3.769,1.219,2026-02-28,2026-06-12
Kentucky,2.639,3.694,1.055,2026-02-28,2026-06-12
Louisiana,2.561,3.69,1.129,2026-02-28,2026-06-12
Maine,2.911,4.206,1.295,2026-02-28,2026-06-12
Maryland,2.942,3.901,0.959,2026-02-28,2026-06-12
Massachusetts,2.906,4.235,1.329,2026-02-28,2026-06-12
Michigan,2.991,4.253,1.262,2026-02-28,2026-06-12
Minnesota,2.79,3.916,1.126,2026-02-28,2026-06-12
Mississippi,2.54,3.713,1.173,2026-02-28,2026-06-12
Missouri,2.657,3.795,1.138,2026-02-28,2026-06-12
Montana,2.803,4.289,1.486,2026-02-28,2026-06-12
Nebraska,2.753,3.938,1.185,2026-02-28,2026-06-12
Nevada,3.705,4.965,1.26,2026-02-28,2026-06-12
New Hampshire,2.855,4.214,1.359,2026-02-28,2026-06-12
New Jersey,2.916,4.175,1.259,2026-02-28,2026-06-12
New Mexico,2.76,3.973,1.213,2026-02-28,2026-06-12
New York,3.002,4.404,1.402,2026-02-28,2026-06-12
North Carolina,2.753,3.757,1.004,2026-02-28,2026-06-12
North Dakota,2.628,3.88,1.252,2026-02-28,2026-06-12
Ohio,2.812,4.156,1.344,2026-02-28,2026-06-12
Oklahoma,2.466,3.619,1.153,2026-02-28,2026-06-12
Oregon,3.922,5.048,1.126,2026-02-28,2026-06-12
Pennsylvania,3.106,4.267,1.161,2026-02-28,2026-06-12
Rhode Island,2.891,4.112,1.221,2026-02-28,2026-06-12
South Carolina,2.667,3.73,1.063,2026-02-28,2026-06-12
South Dakota,2.705,4.011,1.306,2026-02-28,2026-06-12
Tennessee,2.564,3.681,1.117,2026-02-28,2026-06-12
Texas,2.597,3.584,0.987,2026-02-28,2026-06-12
Utah,2.753,4.367,1.614,2026-02-28,2026-06-12
Vermont,3.009,4.347,1.338,2026-02-28,2026-06-12
Virginia,2.815,3.883,1.068,2026-02-28,2026-06-12
Washington,4.36,5.567,1.207,2026-02-28,2026-06-12
West Virginia,2.839,4.092,1.253,2026-02-28,2026-06-12
Wisconsin,2.739,3.911,1.172,2026-02-28,2026-06-12
Wyoming,2.74,4.26,1.52,2026-02-28,2026-06-12
