State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7074,1.0594,2026-02-28,2026-09-02
Alaska,3.594,4.8932,1.2992,2026-02-28,2026-09-02
Arizona,3.311,4.5417,1.2307,2026-02-28,2026-09-02
Arkansas,2.599,3.7254,1.1264,2026-02-28,2026-09-02
California,4.643,5.7028,1.0598,2026-02-28,2026-09-02
Colorado,2.871,4.2671,1.3961,2026-02-28,2026-09-02
Connecticut,2.915,4.2397,1.3247,2026-02-28,2026-09-02
Delaware,2.89,3.9397,1.0497,2026-02-28,2026-09-02
District of Columbia,3.106,4.1884,1.0824,2026-02-28,2026-09-02
Florida,2.898,3.942,1.044,2026-02-28,2026-09-02
Georgia,2.785,3.8034,1.0184,2026-02-28,2026-09-02
Hawaii,4.399,5.4193,1.0203,2026-02-28,2026-09-02
Idaho,2.971,4.6037,1.6327,2026-02-28,2026-09-02
Illinois,3.054,4.2928,1.2388,2026-02-28,2026-09-02
Indiana,2.818,3.3941,0.5761,2026-02-28,2026-09-02
Iowa,2.64,3.9105,1.2705,2026-02-28,2026-09-02
Kansas,2.55,3.7968,1.2468,2026-02-28,2026-09-02
Kentucky,2.639,3.7069,1.0679,2026-02-28,2026-09-02
Louisiana,2.561,3.6725,1.1115,2026-02-28,2026-09-02
Maine,2.911,4.1353,1.2243,2026-02-28,2026-09-02
Maryland,2.942,3.934,0.992,2026-02-28,2026-09-02
Massachusetts,2.906,4.1371,1.2311,2026-02-28,2026-09-02
Michigan,2.991,4.1183,1.1273,2026-02-28,2026-09-02
Minnesota,2.79,3.9963,1.2063,2026-02-28,2026-09-02
Mississippi,2.54,3.6489,1.1089,2026-02-28,2026-09-02
Missouri,2.657,3.7955,1.1385,2026-02-28,2026-09-02
Montana,2.803,4.3815,1.5785,2026-02-28,2026-09-02
Nebraska,2.753,3.9311,1.1781,2026-02-28,2026-09-02
Nevada,3.705,4.8588,1.1538,2026-02-28,2026-09-02
New Hampshire,2.855,4.0867,1.2317,2026-02-28,2026-09-02
New Jersey,2.916,4.1657,1.2497,2026-02-28,2026-09-02
New Mexico,2.76,4.0495,1.2895,2026-02-28,2026-09-02
New York,3.002,4.2385,1.2365,2026-02-28,2026-09-02
North Carolina,2.753,3.7911,1.0381,2026-02-28,2026-09-02
North Dakota,2.628,3.9617,1.3337,2026-02-28,2026-09-02
Ohio,2.812,3.821,1.009,2026-02-28,2026-09-02
Oklahoma,2.466,3.7009,1.2349,2026-02-28,2026-09-02
Oregon,3.922,4.8931,0.9711,2026-02-28,2026-09-02
Pennsylvania,3.106,4.2504,1.1444,2026-02-28,2026-09-02
Rhode Island,2.891,4.159,1.268,2026-02-28,2026-09-02
South Carolina,2.667,3.6946,1.0276,2026-02-28,2026-09-02
South Dakota,2.705,4.0047,1.2997,2026-02-28,2026-09-02
Tennessee,2.564,3.6755,1.1115,2026-02-28,2026-09-02
Texas,2.597,3.6381,1.0411,2026-02-28,2026-09-02
Utah,2.753,4.4176,1.6646,2026-02-28,2026-09-02
Vermont,3.009,4.2324,1.2234,2026-02-28,2026-09-02
Virginia,2.815,3.8653,1.0503,2026-02-28,2026-09-02
Washington,4.36,5.3709,1.0109,2026-02-28,2026-09-02
West Virginia,2.839,3.9292,1.0902,2026-02-28,2026-09-02
Wisconsin,2.739,3.8144,1.0754,2026-02-28,2026-09-02
Wyoming,2.74,4.3602,1.6202,2026-02-28,2026-09-02
