State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7054,1.0574,2026-02-28,2026-08-05
Alaska,3.594,4.7558,1.1618,2026-02-28,2026-08-05
Arizona,3.311,4.4035,1.0925,2026-02-28,2026-08-05
Arkansas,2.599,3.7018,1.1028,2026-02-28,2026-08-05
California,4.643,5.6377,0.9947,2026-02-28,2026-08-05
Colorado,2.871,4.0693,1.1983,2026-02-28,2026-08-05
Connecticut,2.915,4.1733,1.2583,2026-02-28,2026-08-05
Delaware,2.89,4.1079,1.2179,2026-02-28,2026-08-05
District of Columbia,3.106,4.235,1.129,2026-02-28,2026-08-05
Florida,2.898,3.9618,1.0638,2026-02-28,2026-08-05
Georgia,2.785,3.8411,1.0561,2026-02-28,2026-08-05
Hawaii,4.399,5.4591,1.0601,2026-02-28,2026-08-05
Idaho,2.971,4.3587,1.3877,2026-02-28,2026-08-05
Illinois,3.054,4.3244,1.2704,2026-02-28,2026-08-05
Indiana,2.818,3.5681,0.7501,2026-02-28,2026-08-05
Iowa,2.64,3.787,1.147,2026-02-28,2026-08-05
Kansas,2.55,3.7355,1.1855,2026-02-28,2026-08-05
Kentucky,2.639,3.6579,1.0189,2026-02-28,2026-08-05
Louisiana,2.561,3.643,1.082,2026-02-28,2026-08-05
Maine,2.911,4.0981,1.1871,2026-02-28,2026-08-05
Maryland,2.942,4.1177,1.1757,2026-02-28,2026-08-05
Massachusetts,2.906,4.0964,1.1904,2026-02-28,2026-08-05
Michigan,2.991,4.2811,1.2901,2026-02-28,2026-08-05
Minnesota,2.79,3.9113,1.1213,2026-02-28,2026-08-05
Mississippi,2.54,3.6454,1.1054,2026-02-28,2026-08-05
Missouri,2.657,3.7588,1.1018,2026-02-28,2026-08-05
Montana,2.803,4.2683,1.4653,2026-02-28,2026-08-05
Nebraska,2.753,3.9003,1.1473,2026-02-28,2026-08-05
Nevada,3.705,4.8002,1.0952,2026-02-28,2026-08-05
New Hampshire,2.855,4.0496,1.1946,2026-02-28,2026-08-05
New Jersey,2.916,4.0964,1.1804,2026-02-28,2026-08-05
New Mexico,2.76,3.9435,1.1835,2026-02-28,2026-08-05
New York,3.002,4.2074,1.2054,2026-02-28,2026-08-05
North Carolina,2.753,3.7552,1.0022,2026-02-28,2026-08-05
North Dakota,2.628,3.8759,1.2479,2026-02-28,2026-08-05
Ohio,2.812,4.0195,1.2075,2026-02-28,2026-08-05
Oklahoma,2.466,3.6669,1.2009,2026-02-28,2026-08-05
Oregon,3.922,4.6592,0.7372,2026-02-28,2026-08-05
Pennsylvania,3.106,4.1785,1.0725,2026-02-28,2026-08-05
Rhode Island,2.891,4.0444,1.1534,2026-02-28,2026-08-05
South Carolina,2.667,3.6393,0.9723,2026-02-28,2026-08-05
South Dakota,2.705,3.9935,1.2885,2026-02-28,2026-08-05
Tennessee,2.564,3.6421,1.0781,2026-02-28,2026-08-05
Texas,2.597,3.6359,1.0389,2026-02-28,2026-08-05
Utah,2.753,4.3619,1.6089,2026-02-28,2026-08-05
Vermont,3.009,4.1893,1.1803,2026-02-28,2026-08-05
Virginia,2.815,3.8959,1.0809,2026-02-28,2026-08-05
Washington,4.36,5.132,0.772,2026-02-28,2026-08-05
West Virginia,2.839,3.8703,1.0313,2026-02-28,2026-08-05
Wisconsin,2.739,3.9265,1.1875,2026-02-28,2026-08-05
Wyoming,2.74,4.153,1.413,2026-02-28,2026-08-05
