State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.767,1.119,2026-02-28,2026-07-29
Alaska,3.594,4.722,1.128,2026-02-28,2026-07-29
Arizona,3.311,4.401,1.09,2026-02-28,2026-07-29
Arkansas,2.599,3.788,1.189,2026-02-28,2026-07-29
California,4.643,5.646,1.003,2026-02-28,2026-07-29
Colorado,2.871,4.067,1.196,2026-02-28,2026-07-29
Connecticut,2.915,4.215,1.3,2026-02-28,2026-07-29
Delaware,2.89,4.156,1.266,2026-02-28,2026-07-29
District of Columbia,3.106,4.229,1.123,2026-02-28,2026-07-29
Florida,2.898,3.921,1.023,2026-02-28,2026-07-29
Georgia,2.785,3.904,1.119,2026-02-28,2026-07-29
Hawaii,4.399,5.458,1.059,2026-02-28,2026-07-29
Idaho,2.971,4.305,1.334,2026-02-28,2026-07-29
Illinois,3.054,4.317,1.263,2026-02-28,2026-07-29
Indiana,2.818,3.472,0.654,2026-02-28,2026-07-29
Iowa,2.64,3.747,1.107,2026-02-28,2026-07-29
Kansas,2.55,3.769,1.219,2026-02-28,2026-07-29
Kentucky,2.639,3.713,1.074,2026-02-28,2026-07-29
Louisiana,2.561,3.689,1.128,2026-02-28,2026-07-29
Maine,2.911,4.144,1.233,2026-02-28,2026-07-29
Maryland,2.942,4.168,1.226,2026-02-28,2026-07-29
Massachusetts,2.906,4.136,1.23,2026-02-28,2026-07-29
Michigan,2.991,4.176,1.185,2026-02-28,2026-07-29
Minnesota,2.79,4.002,1.212,2026-02-28,2026-07-29
Mississippi,2.54,3.675,1.135,2026-02-28,2026-07-29
Missouri,2.657,3.831,1.174,2026-02-28,2026-07-29
Montana,2.803,4.284,1.481,2026-02-28,2026-07-29
Nebraska,2.753,3.968,1.215,2026-02-28,2026-07-29
Nevada,3.705,4.807,1.102,2026-02-28,2026-07-29
New Hampshire,2.855,4.095,1.24,2026-02-28,2026-07-29
New Jersey,2.916,4.169,1.253,2026-02-28,2026-07-29
New Mexico,2.76,4.023,1.263,2026-02-28,2026-07-29
New York,3.002,4.234,1.232,2026-02-28,2026-07-29
North Carolina,2.753,3.773,1.02,2026-02-28,2026-07-29
North Dakota,2.628,3.909,1.281,2026-02-28,2026-07-29
Ohio,2.812,3.857,1.045,2026-02-28,2026-07-29
Oklahoma,2.466,3.757,1.291,2026-02-28,2026-07-29
Oregon,3.922,4.64,0.718,2026-02-28,2026-07-29
Pennsylvania,3.106,4.213,1.107,2026-02-28,2026-07-29
Rhode Island,2.891,4.117,1.226,2026-02-28,2026-07-29
South Carolina,2.667,3.725,1.058,2026-02-28,2026-07-29
South Dakota,2.705,4.015,1.31,2026-02-28,2026-07-29
Tennessee,2.564,3.683,1.119,2026-02-28,2026-07-29
Texas,2.597,3.655,1.058,2026-02-28,2026-07-29
Utah,2.753,4.279,1.526,2026-02-28,2026-07-29
Vermont,3.009,4.217,1.208,2026-02-28,2026-07-29
Virginia,2.815,3.958,1.143,2026-02-28,2026-07-29
Washington,4.36,5.119,0.759,2026-02-28,2026-07-29
West Virginia,2.839,3.877,1.038,2026-02-28,2026-07-29
Wisconsin,2.739,3.872,1.133,2026-02-28,2026-07-29
Wyoming,2.74,4.151,1.411,2026-02-28,2026-07-29
