State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.065,1.417,2026-02-28,2026-05-17
Alaska,3.594,5.275,1.681,2026-02-28,2026-05-17
Arizona,3.311,4.829,1.518,2026-02-28,2026-05-17
Arkansas,2.599,4.071,1.472,2026-02-28,2026-05-17
California,4.643,6.14,1.497,2026-02-28,2026-05-17
Colorado,2.871,4.636,1.765,2026-02-28,2026-05-17
Connecticut,2.915,4.643,1.728,2026-02-28,2026-05-17
Delaware,2.89,4.342,1.452,2026-02-28,2026-05-17
District of Columbia,3.106,4.656,1.55,2026-02-28,2026-05-17
Florida,2.898,4.246,1.348,2026-02-28,2026-05-17
Georgia,2.785,4.009,1.224,2026-02-28,2026-05-17
Hawaii,4.399,5.637,1.238,2026-02-28,2026-05-17
Idaho,2.971,4.635,1.664,2026-02-28,2026-05-17
Illinois,3.054,5.071,2.017,2026-02-28,2026-05-17
Indiana,2.818,4.172,1.354,2026-02-28,2026-05-17
Iowa,2.64,4.327,1.687,2026-02-28,2026-05-17
Kansas,2.55,4.105,1.555,2026-02-28,2026-05-17
Kentucky,2.639,4.182,1.543,2026-02-28,2026-05-17
Louisiana,2.561,4.004,1.443,2026-02-28,2026-05-17
Maine,2.911,4.516,1.605,2026-02-28,2026-05-17
Maryland,2.942,4.474,1.532,2026-02-28,2026-05-17
Massachusetts,2.906,4.49,1.584,2026-02-28,2026-05-17
Michigan,2.991,4.858,1.867,2026-02-28,2026-05-17
Minnesota,2.79,4.415,1.625,2026-02-28,2026-05-17
Mississippi,2.54,3.995,1.455,2026-02-28,2026-05-17
Missouri,2.657,4.167,1.51,2026-02-28,2026-05-17
Montana,2.803,4.568,1.765,2026-02-28,2026-05-17
Nebraska,2.753,4.156,1.403,2026-02-28,2026-05-17
Nevada,3.705,5.238,1.533,2026-02-28,2026-05-17
New Hampshire,2.855,4.481,1.626,2026-02-28,2026-05-17
New Jersey,2.916,4.508,1.592,2026-02-28,2026-05-17
New Mexico,2.76,4.376,1.616,2026-02-28,2026-05-17
New York,3.002,4.608,1.606,2026-02-28,2026-05-17
North Carolina,2.753,4.202,1.449,2026-02-28,2026-05-17
North Dakota,2.628,4.173,1.545,2026-02-28,2026-05-17
Ohio,2.812,4.567,1.755,2026-02-28,2026-05-17
Oklahoma,2.466,4.019,1.553,2026-02-28,2026-05-17
Oregon,3.922,5.337,1.415,2026-02-28,2026-05-17
Pennsylvania,3.106,4.643,1.537,2026-02-28,2026-05-17
Rhode Island,2.891,4.486,1.595,2026-02-28,2026-05-17
South Carolina,2.667,4.182,1.515,2026-02-28,2026-05-17
South Dakota,2.705,4.338,1.633,2026-02-28,2026-05-17
Tennessee,2.564,4.107,1.543,2026-02-28,2026-05-17
Texas,2.597,3.982,1.385,2026-02-28,2026-05-17
Utah,2.753,4.603,1.85,2026-02-28,2026-05-17
Vermont,3.009,4.559,1.55,2026-02-28,2026-05-17
Virginia,2.815,4.327,1.512,2026-02-28,2026-05-17
Washington,4.36,5.774,1.414,2026-02-28,2026-05-17
West Virginia,2.839,4.526,1.687,2026-02-28,2026-05-17
Wisconsin,2.739,4.554,1.815,2026-02-28,2026-05-17
Wyoming,2.74,4.522,1.782,2026-02-28,2026-05-17
