State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.735,1.087,2026-02-28,2026-08-04
Alaska,3.594,4.739,1.145,2026-02-28,2026-08-04
Arizona,3.311,4.443,1.132,2026-02-28,2026-08-04
Arkansas,2.599,3.727,1.128,2026-02-28,2026-08-04
California,4.643,5.659,1.016,2026-02-28,2026-08-04
Colorado,2.871,4.114,1.243,2026-02-28,2026-08-04
Connecticut,2.915,4.2,1.285,2026-02-28,2026-08-04
Delaware,2.89,4.158,1.268,2026-02-28,2026-08-04
District of Columbia,3.106,4.242,1.136,2026-02-28,2026-08-04
Florida,2.898,3.826,0.928,2026-02-28,2026-08-04
Georgia,2.785,3.863,1.078,2026-02-28,2026-08-04
Hawaii,4.399,5.452,1.053,2026-02-28,2026-08-04
Idaho,2.971,4.307,1.336,2026-02-28,2026-08-04
Illinois,3.054,4.343,1.289,2026-02-28,2026-08-04
Indiana,2.818,3.605,0.787,2026-02-28,2026-08-04
Iowa,2.64,3.811,1.171,2026-02-28,2026-08-04
Kansas,2.55,3.748,1.198,2026-02-28,2026-08-04
Kentucky,2.639,3.69,1.051,2026-02-28,2026-08-04
Louisiana,2.561,3.662,1.101,2026-02-28,2026-08-04
Maine,2.911,4.121,1.21,2026-02-28,2026-08-04
Maryland,2.942,4.15,1.208,2026-02-28,2026-08-04
Massachusetts,2.906,4.122,1.216,2026-02-28,2026-08-04
Michigan,2.991,4.349,1.358,2026-02-28,2026-08-04
Minnesota,2.79,3.942,1.152,2026-02-28,2026-08-04
Mississippi,2.54,3.651,1.111,2026-02-28,2026-08-04
Missouri,2.657,3.783,1.126,2026-02-28,2026-08-04
Montana,2.803,4.286,1.483,2026-02-28,2026-08-04
Nebraska,2.753,3.901,1.148,2026-02-28,2026-08-04
Nevada,3.705,4.801,1.096,2026-02-28,2026-08-04
New Hampshire,2.855,4.076,1.221,2026-02-28,2026-08-04
New Jersey,2.916,4.134,1.218,2026-02-28,2026-08-04
New Mexico,2.76,3.973,1.213,2026-02-28,2026-08-04
New York,3.002,4.222,1.22,2026-02-28,2026-08-04
North Carolina,2.753,3.789,1.036,2026-02-28,2026-08-04
North Dakota,2.628,3.88,1.252,2026-02-28,2026-08-04
Ohio,2.812,4.08,1.268,2026-02-28,2026-08-04
Oklahoma,2.466,3.689,1.223,2026-02-28,2026-08-04
Oregon,3.922,4.646,0.724,2026-02-28,2026-08-04
Pennsylvania,3.106,4.21,1.104,2026-02-28,2026-08-04
Rhode Island,2.891,4.091,1.2,2026-02-28,2026-08-04
South Carolina,2.667,3.663,0.996,2026-02-28,2026-08-04
South Dakota,2.705,3.988,1.283,2026-02-28,2026-08-04
Tennessee,2.564,3.67,1.106,2026-02-28,2026-08-04
Texas,2.597,3.595,0.998,2026-02-28,2026-08-04
Utah,2.753,4.245,1.492,2026-02-28,2026-08-04
Vermont,3.009,4.204,1.195,2026-02-28,2026-08-04
Virginia,2.815,3.922,1.107,2026-02-28,2026-08-04
Washington,4.36,5.127,0.767,2026-02-28,2026-08-04
West Virginia,2.839,3.882,1.043,2026-02-28,2026-08-04
Wisconsin,2.739,3.956,1.217,2026-02-28,2026-08-04
Wyoming,2.74,4.129,1.389,2026-02-28,2026-08-04
