State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.633,0.985,2026-02-28,2026-07-20
Alaska,3.594,4.665,1.071,2026-02-28,2026-07-20
Arizona,3.311,4.259,0.948,2026-02-28,2026-07-20
Arkansas,2.599,3.596,0.997,2026-02-28,2026-07-20
California,4.643,5.483,0.84,2026-02-28,2026-07-20
Colorado,2.871,3.96,1.089,2026-02-28,2026-07-20
Connecticut,2.915,4.093,1.178,2026-02-28,2026-07-20
Delaware,2.89,3.971,1.081,2026-02-28,2026-07-20
District of Columbia,3.106,4.116,1.01,2026-02-28,2026-07-20
Florida,2.898,3.942,1.044,2026-02-28,2026-07-20
Georgia,2.785,3.77,0.985,2026-02-28,2026-07-20
Hawaii,4.399,5.423,1.024,2026-02-28,2026-07-20
Idaho,2.971,4.054,1.083,2026-02-28,2026-07-20
Illinois,3.054,4.157,1.103,2026-02-28,2026-07-20
Indiana,2.818,3.36,0.542,2026-02-28,2026-07-20
Iowa,2.64,3.824,1.184,2026-02-28,2026-07-20
Kansas,2.55,3.675,1.125,2026-02-28,2026-07-20
Kentucky,2.639,3.669,1.03,2026-02-28,2026-07-20
Louisiana,2.561,3.581,1.02,2026-02-28,2026-07-20
Maine,2.911,4.018,1.107,2026-02-28,2026-07-20
Maryland,2.942,3.999,1.057,2026-02-28,2026-07-20
Massachusetts,2.906,4.022,1.116,2026-02-28,2026-07-20
Michigan,2.991,4.154,1.163,2026-02-28,2026-07-20
Minnesota,2.79,3.879,1.089,2026-02-28,2026-07-20
Mississippi,2.54,3.566,1.026,2026-02-28,2026-07-20
Missouri,2.657,3.653,0.996,2026-02-28,2026-07-20
Montana,2.803,4.11,1.307,2026-02-28,2026-07-20
Nebraska,2.753,3.857,1.104,2026-02-28,2026-07-20
Nevada,3.705,4.614,0.909,2026-02-28,2026-07-20
New Hampshire,2.855,3.994,1.139,2026-02-28,2026-07-20
New Jersey,2.916,4.053,1.137,2026-02-28,2026-07-20
New Mexico,2.76,3.979,1.219,2026-02-28,2026-07-20
New York,3.002,4.142,1.14,2026-02-28,2026-07-20
North Carolina,2.753,3.681,0.928,2026-02-28,2026-07-20
North Dakota,2.628,3.757,1.129,2026-02-28,2026-07-20
Ohio,2.812,3.888,1.076,2026-02-28,2026-07-20
Oklahoma,2.466,3.589,1.123,2026-02-28,2026-07-20
Oregon,3.922,4.553,0.631,2026-02-28,2026-07-20
Pennsylvania,3.106,4.185,1.079,2026-02-28,2026-07-20
Rhode Island,2.891,4.034,1.143,2026-02-28,2026-07-20
South Carolina,2.667,3.681,1.014,2026-02-28,2026-07-20
South Dakota,2.705,3.881,1.176,2026-02-28,2026-07-20
Tennessee,2.564,3.61,1.046,2026-02-28,2026-07-20
Texas,2.597,3.564,0.967,2026-02-28,2026-07-20
Utah,2.753,4.003,1.25,2026-02-28,2026-07-20
Vermont,3.009,4.112,1.103,2026-02-28,2026-07-20
Virginia,2.815,3.91,1.095,2026-02-28,2026-07-20
Washington,4.36,5.007,0.647,2026-02-28,2026-07-20
West Virginia,2.839,3.832,0.993,2026-02-28,2026-07-20
Wisconsin,2.739,3.788,1.049,2026-02-28,2026-07-20
Wyoming,2.74,4.023,1.283,2026-02-28,2026-07-20
