State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.778,1.13,2026-02-28,2026-07-28
Alaska,3.594,4.737,1.143,2026-02-28,2026-07-28
Arizona,3.311,4.406,1.095,2026-02-28,2026-07-28
Arkansas,2.599,3.797,1.198,2026-02-28,2026-07-28
California,4.643,5.648,1.005,2026-02-28,2026-07-28
Colorado,2.871,4.08,1.209,2026-02-28,2026-07-28
Connecticut,2.915,4.21,1.295,2026-02-28,2026-07-28
Delaware,2.89,4.165,1.275,2026-02-28,2026-07-28
District of Columbia,3.106,4.23,1.124,2026-02-28,2026-07-28
Florida,2.898,3.969,1.071,2026-02-28,2026-07-28
Georgia,2.785,3.921,1.136,2026-02-28,2026-07-28
Hawaii,4.399,5.427,1.028,2026-02-28,2026-07-28
Idaho,2.971,4.241,1.27,2026-02-28,2026-07-28
Illinois,3.054,4.257,1.203,2026-02-28,2026-07-28
Indiana,2.818,3.494,0.676,2026-02-28,2026-07-28
Iowa,2.64,3.766,1.126,2026-02-28,2026-07-28
Kansas,2.55,3.752,1.202,2026-02-28,2026-07-28
Kentucky,2.639,3.74,1.101,2026-02-28,2026-07-28
Louisiana,2.561,3.699,1.138,2026-02-28,2026-07-28
Maine,2.911,4.104,1.193,2026-02-28,2026-07-28
Maryland,2.942,4.177,1.235,2026-02-28,2026-07-28
Massachusetts,2.906,4.134,1.228,2026-02-28,2026-07-28
Michigan,2.991,4.219,1.228,2026-02-28,2026-07-28
Minnesota,2.79,4.037,1.247,2026-02-28,2026-07-28
Mississippi,2.54,3.669,1.129,2026-02-28,2026-07-28
Missouri,2.657,3.85,1.193,2026-02-28,2026-07-28
Montana,2.803,4.297,1.494,2026-02-28,2026-07-28
Nebraska,2.753,3.964,1.211,2026-02-28,2026-07-28
Nevada,3.705,4.79,1.085,2026-02-28,2026-07-28
New Hampshire,2.855,4.068,1.213,2026-02-28,2026-07-28
New Jersey,2.916,4.187,1.271,2026-02-28,2026-07-28
New Mexico,2.76,3.977,1.217,2026-02-28,2026-07-28
New York,3.002,4.231,1.229,2026-02-28,2026-07-28
North Carolina,2.753,3.803,1.05,2026-02-28,2026-07-28
North Dakota,2.628,3.908,1.28,2026-02-28,2026-07-28
Ohio,2.812,3.88,1.068,2026-02-28,2026-07-28
Oklahoma,2.466,3.771,1.305,2026-02-28,2026-07-28
Oregon,3.922,4.634,0.712,2026-02-28,2026-07-28
Pennsylvania,3.106,4.232,1.126,2026-02-28,2026-07-28
Rhode Island,2.891,4.132,1.241,2026-02-28,2026-07-28
South Carolina,2.667,3.769,1.102,2026-02-28,2026-07-28
South Dakota,2.705,4.021,1.316,2026-02-28,2026-07-28
Tennessee,2.564,3.705,1.141,2026-02-28,2026-07-28
Texas,2.597,3.689,1.092,2026-02-28,2026-07-28
Utah,2.753,4.144,1.391,2026-02-28,2026-07-28
Vermont,3.009,4.215,1.206,2026-02-28,2026-07-28
Virginia,2.815,3.98,1.165,2026-02-28,2026-07-28
Washington,4.36,5.107,0.747,2026-02-28,2026-07-28
West Virginia,2.839,3.881,1.042,2026-02-28,2026-07-28
Wisconsin,2.739,3.884,1.145,2026-02-28,2026-07-28
Wyoming,2.74,4.143,1.403,2026-02-28,2026-07-28
