State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.104,1.456,2026-02-28,2026-05-26
Alaska,3.594,5.253,1.659,2026-02-28,2026-05-26
Arizona,3.311,4.784,1.473,2026-02-28,2026-05-26
Arkansas,2.599,4.058,1.459,2026-02-28,2026-05-26
California,4.643,6.109,1.466,2026-02-28,2026-05-26
Colorado,2.871,4.623,1.752,2026-02-28,2026-05-26
Connecticut,2.915,4.619,1.704,2026-02-28,2026-05-26
Delaware,2.89,4.325,1.435,2026-02-28,2026-05-26
District of Columbia,3.106,4.638,1.532,2026-02-28,2026-05-26
Florida,2.898,4.318,1.42,2026-02-28,2026-05-26
Georgia,2.785,3.972,1.187,2026-02-28,2026-05-26
Hawaii,4.399,5.668,1.269,2026-02-28,2026-05-26
Idaho,2.971,4.676,1.705,2026-02-28,2026-05-26
Illinois,3.054,4.925,1.871,2026-02-28,2026-05-26
Indiana,2.818,3.893,1.075,2026-02-28,2026-05-26
Iowa,2.64,4.147,1.507,2026-02-28,2026-05-26
Kansas,2.55,4.053,1.503,2026-02-28,2026-05-26
Kentucky,2.639,4.246,1.607,2026-02-28,2026-05-26
Louisiana,2.561,3.99,1.429,2026-02-28,2026-05-26
Maine,2.911,4.482,1.571,2026-02-28,2026-05-26
Maryland,2.942,4.386,1.444,2026-02-28,2026-05-26
Massachusetts,2.906,4.481,1.575,2026-02-28,2026-05-26
Michigan,2.991,4.611,1.62,2026-02-28,2026-05-26
Minnesota,2.79,4.293,1.503,2026-02-28,2026-05-26
Mississippi,2.54,3.959,1.419,2026-02-28,2026-05-26
Missouri,2.657,4.151,1.494,2026-02-28,2026-05-26
Montana,2.803,4.58,1.777,2026-02-28,2026-05-26
Nebraska,2.753,4.254,1.501,2026-02-28,2026-05-26
Nevada,3.705,5.248,1.543,2026-02-28,2026-05-26
New Hampshire,2.855,4.457,1.602,2026-02-28,2026-05-26
New Jersey,2.916,4.495,1.579,2026-02-28,2026-05-26
New Mexico,2.76,4.344,1.584,2026-02-28,2026-05-26
New York,3.002,4.588,1.586,2026-02-28,2026-05-26
North Carolina,2.753,4.145,1.392,2026-02-28,2026-05-26
North Dakota,2.628,4.146,1.518,2026-02-28,2026-05-26
Ohio,2.812,4.613,1.801,2026-02-28,2026-05-26
Oklahoma,2.466,3.974,1.508,2026-02-28,2026-05-26
Oregon,3.922,5.301,1.379,2026-02-28,2026-05-26
Pennsylvania,3.106,4.597,1.491,2026-02-28,2026-05-26
Rhode Island,2.891,4.442,1.551,2026-02-28,2026-05-26
South Carolina,2.667,4.079,1.412,2026-02-28,2026-05-26
South Dakota,2.705,4.275,1.57,2026-02-28,2026-05-26
Tennessee,2.564,4.125,1.561,2026-02-28,2026-05-26
Texas,2.597,3.994,1.397,2026-02-28,2026-05-26
Utah,2.753,4.627,1.874,2026-02-28,2026-05-26
Vermont,3.009,4.536,1.527,2026-02-28,2026-05-26
Virginia,2.815,4.367,1.552,2026-02-28,2026-05-26
Washington,4.36,5.759,1.399,2026-02-28,2026-05-26
West Virginia,2.839,4.47,1.631,2026-02-28,2026-05-26
Wisconsin,2.739,4.356,1.617,2026-02-28,2026-05-26
Wyoming,2.74,4.513,1.773,2026-02-28,2026-05-26
