State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.0145,1.3665,2026-02-28,2026-09-20
Alaska,3.594,5.0572,1.4632,2026-02-28,2026-09-20
Arizona,3.311,4.6651,1.3541,2026-02-28,2026-09-20
Arkansas,2.599,4.0849,1.4859,2026-02-28,2026-09-20
California,4.643,6.1372,1.4942,2026-02-28,2026-09-20
Colorado,2.871,4.3567,1.4857,2026-02-28,2026-09-20
Connecticut,2.915,4.505,1.59,2026-02-28,2026-09-20
Delaware,2.89,4.3674,1.4774,2026-02-28,2026-09-20
District of Columbia,3.106,4.4293,1.3233,2026-02-28,2026-09-20
Florida,2.898,4.3171,1.4191,2026-02-28,2026-09-20
Georgia,2.785,4.0947,1.3097,2026-02-28,2026-09-20
Hawaii,4.399,5.5179,1.1189,2026-02-28,2026-09-20
Idaho,2.971,4.8589,1.8879,2026-02-28,2026-09-20
Illinois,3.054,4.9028,1.8488,2026-02-28,2026-09-20
Indiana,2.818,4.0293,1.2113,2026-02-28,2026-09-20
Iowa,2.64,4.3931,1.7531,2026-02-28,2026-09-20
Kansas,2.55,4.1728,1.6228,2026-02-28,2026-09-20
Kentucky,2.639,4.1907,1.5517,2026-02-28,2026-09-20
Louisiana,2.561,4.0079,1.4469,2026-02-28,2026-09-20
Maine,2.911,4.424,1.513,2026-02-28,2026-09-20
Maryland,2.942,4.2213,1.2793,2026-02-28,2026-09-20
Massachusetts,2.906,4.4028,1.4968,2026-02-28,2026-09-20
Michigan,2.991,4.9315,1.9405,2026-02-28,2026-09-20
Minnesota,2.79,4.401,1.611,2026-02-28,2026-09-20
Mississippi,2.54,3.9723,1.4323,2026-02-28,2026-09-20
Missouri,2.657,4.1883,1.5313,2026-02-28,2026-09-20
Montana,2.803,4.5828,1.7798,2026-02-28,2026-09-20
Nebraska,2.753,4.3088,1.5558,2026-02-28,2026-09-20
Nevada,3.705,5.2633,1.5583,2026-02-28,2026-09-20
New Hampshire,2.855,4.3853,1.5303,2026-02-28,2026-09-20
New Jersey,2.916,4.4277,1.5117,2026-02-28,2026-09-20
New Mexico,2.76,4.4555,1.6955,2026-02-28,2026-09-20
New York,3.002,4.4831,1.4811,2026-02-28,2026-09-20
North Carolina,2.753,4.1532,1.4002,2026-02-28,2026-09-20
North Dakota,2.628,4.2393,1.6113,2026-02-28,2026-09-20
Ohio,2.812,4.5382,1.7262,2026-02-28,2026-09-20
Oklahoma,2.466,4.06,1.594,2026-02-28,2026-09-20
Oregon,3.922,5.1031,1.1811,2026-02-28,2026-09-20
Pennsylvania,3.106,4.5678,1.4618,2026-02-28,2026-09-20
Rhode Island,2.891,4.415,1.524,2026-02-28,2026-09-20
South Carolina,2.667,4.0887,1.4217,2026-02-28,2026-09-20
South Dakota,2.705,4.2872,1.5822,2026-02-28,2026-09-20
Tennessee,2.564,4.0763,1.5123,2026-02-28,2026-09-20
Texas,2.597,3.9516,1.3546,2026-02-28,2026-09-20
Utah,2.753,4.8065,2.0535,2026-02-28,2026-09-20
Vermont,3.009,4.4632,1.4542,2026-02-28,2026-09-20
Virginia,2.815,4.1858,1.3708,2026-02-28,2026-09-20
Washington,4.36,5.5621,1.2021,2026-02-28,2026-09-20
West Virginia,2.839,4.3497,1.5107,2026-02-28,2026-09-20
Wisconsin,2.739,4.4539,1.7149,2026-02-28,2026-09-20
Wyoming,2.74,4.4969,1.7569,2026-02-28,2026-09-20
