State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.013,1.365,2026-02-28,2026-09-21
Alaska,3.594,5.0649,1.4709,2026-02-28,2026-09-21
Arizona,3.311,4.6614,1.3504,2026-02-28,2026-09-21
Arkansas,2.599,4.0799,1.4809,2026-02-28,2026-09-21
California,4.643,6.1687,1.5257,2026-02-28,2026-09-21
Colorado,2.871,4.3073,1.4363,2026-02-28,2026-09-21
Connecticut,2.915,4.5034,1.5884,2026-02-28,2026-09-21
Delaware,2.89,4.3688,1.4788,2026-02-28,2026-09-21
District of Columbia,3.106,4.4547,1.3487,2026-02-28,2026-09-21
Florida,2.898,4.2807,1.3827,2026-02-28,2026-09-21
Georgia,2.785,4.0914,1.3064,2026-02-28,2026-09-21
Hawaii,4.399,5.5305,1.1315,2026-02-28,2026-09-21
Idaho,2.971,4.8612,1.8902,2026-02-28,2026-09-21
Illinois,3.054,4.9077,1.8537,2026-02-28,2026-09-21
Indiana,2.818,4.0168,1.1988,2026-02-28,2026-09-21
Iowa,2.64,4.3698,1.7298,2026-02-28,2026-09-21
Kansas,2.55,4.175,1.625,2026-02-28,2026-09-21
Kentucky,2.639,4.185,1.546,2026-02-28,2026-09-21
Louisiana,2.561,4.0017,1.4407,2026-02-28,2026-09-21
Maine,2.911,4.4266,1.5156,2026-02-28,2026-09-21
Maryland,2.942,4.2227,1.2807,2026-02-28,2026-09-21
Massachusetts,2.906,4.4116,1.5056,2026-02-28,2026-09-21
Michigan,2.991,4.9147,1.9237,2026-02-28,2026-09-21
Minnesota,2.79,4.39,1.6,2026-02-28,2026-09-21
Mississippi,2.54,3.968,1.428,2026-02-28,2026-09-21
Missouri,2.657,4.1874,1.5304,2026-02-28,2026-09-21
Montana,2.803,4.5904,1.7874,2026-02-28,2026-09-21
Nebraska,2.753,4.2642,1.5112,2026-02-28,2026-09-21
Nevada,3.705,5.2911,1.5861,2026-02-28,2026-09-21
New Hampshire,2.855,4.3839,1.5289,2026-02-28,2026-09-21
New Jersey,2.916,4.423,1.507,2026-02-28,2026-09-21
New Mexico,2.76,4.4332,1.6732,2026-02-28,2026-09-21
New York,3.002,4.4893,1.4873,2026-02-28,2026-09-21
North Carolina,2.753,4.1389,1.3859,2026-02-28,2026-09-21
North Dakota,2.628,4.2334,1.6054,2026-02-28,2026-09-21
Ohio,2.812,4.5155,1.7035,2026-02-28,2026-09-21
Oklahoma,2.466,4.0459,1.5799,2026-02-28,2026-09-21
Oregon,3.922,5.0987,1.1767,2026-02-28,2026-09-21
Pennsylvania,3.106,4.5701,1.4641,2026-02-28,2026-09-21
Rhode Island,2.891,4.4073,1.5163,2026-02-28,2026-09-21
South Carolina,2.667,4.0603,1.3933,2026-02-28,2026-09-21
South Dakota,2.705,4.2674,1.5624,2026-02-28,2026-09-21
Tennessee,2.564,4.0713,1.5073,2026-02-28,2026-09-21
Texas,2.597,3.9495,1.3525,2026-02-28,2026-09-21
Utah,2.753,4.7982,2.0452,2026-02-28,2026-09-21
Vermont,3.009,4.4654,1.4564,2026-02-28,2026-09-21
Virginia,2.815,4.1851,1.3701,2026-02-28,2026-09-21
Washington,4.36,5.5673,1.2073,2026-02-28,2026-09-21
West Virginia,2.839,4.3679,1.5289,2026-02-28,2026-09-21
Wisconsin,2.739,4.4386,1.6996,2026-02-28,2026-09-21
Wyoming,2.74,4.4951,1.7551,2026-02-28,2026-09-21
