State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7509,1.1029,2026-02-28,2026-08-21
Alaska,3.594,4.8234,1.2294,2026-02-28,2026-08-21
Arizona,3.311,4.4717,1.1607,2026-02-28,2026-08-21
Arkansas,2.599,3.8089,1.2099,2026-02-28,2026-08-21
California,4.643,5.5928,0.9498,2026-02-28,2026-08-21
Colorado,2.871,4.4972,1.6262,2026-02-28,2026-08-21
Connecticut,2.915,4.1181,1.2031,2026-02-28,2026-08-21
Delaware,2.89,3.9354,1.0454,2026-02-28,2026-08-21
District of Columbia,3.106,4.2064,1.1004,2026-02-28,2026-08-21
Florida,2.898,3.9182,1.0202,2026-02-28,2026-08-21
Georgia,2.785,3.8264,1.0414,2026-02-28,2026-08-21
Hawaii,4.399,5.4338,1.0348,2026-02-28,2026-08-21
Idaho,2.971,4.4935,1.5225,2026-02-28,2026-08-21
Illinois,3.054,4.4078,1.3538,2026-02-28,2026-08-21
Indiana,2.818,3.5522,0.7342,2026-02-28,2026-08-21
Iowa,2.64,4.131,1.491,2026-02-28,2026-08-21
Kansas,2.55,3.88,1.33,2026-02-28,2026-08-21
Kentucky,2.639,3.6953,1.0563,2026-02-28,2026-08-21
Louisiana,2.561,3.7013,1.1403,2026-02-28,2026-08-21
Maine,2.911,4.0992,1.1882,2026-02-28,2026-08-21
Maryland,2.942,3.9906,1.0486,2026-02-28,2026-08-21
Massachusetts,2.906,4.055,1.149,2026-02-28,2026-08-21
Michigan,2.991,4.1939,1.2029,2026-02-28,2026-08-21
Minnesota,2.79,4.1558,1.3658,2026-02-28,2026-08-21
Mississippi,2.54,3.6662,1.1262,2026-02-28,2026-08-21
Missouri,2.657,3.8972,1.2402,2026-02-28,2026-08-21
Montana,2.803,4.4068,1.6038,2026-02-28,2026-08-21
Nebraska,2.753,4.0569,1.3039,2026-02-28,2026-08-21
Nevada,3.705,4.78,1.075,2026-02-28,2026-08-21
New Hampshire,2.855,4.0417,1.1867,2026-02-28,2026-08-21
New Jersey,2.916,3.9943,1.0783,2026-02-28,2026-08-21
New Mexico,2.76,4.1305,1.3705,2026-02-28,2026-08-21
New York,3.002,4.1591,1.1571,2026-02-28,2026-08-21
North Carolina,2.753,3.7774,1.0244,2026-02-28,2026-08-21
North Dakota,2.628,4.0111,1.3831,2026-02-28,2026-08-21
Ohio,2.812,4.0897,1.2777,2026-02-28,2026-08-21
Oklahoma,2.466,3.8687,1.4027,2026-02-28,2026-08-21
Oregon,3.922,4.7679,0.8459,2026-02-28,2026-08-21
Pennsylvania,3.106,4.1506,1.0446,2026-02-28,2026-08-21
Rhode Island,2.891,4.0121,1.1211,2026-02-28,2026-08-21
South Carolina,2.667,3.6855,1.0185,2026-02-28,2026-08-21
South Dakota,2.705,4.0821,1.3771,2026-02-28,2026-08-21
Tennessee,2.564,3.6658,1.1018,2026-02-28,2026-08-21
Texas,2.597,3.6498,1.0528,2026-02-28,2026-08-21
Utah,2.753,4.3677,1.6147,2026-02-28,2026-08-21
Vermont,3.009,4.1473,1.1383,2026-02-28,2026-08-21
Virginia,2.815,3.9148,1.0998,2026-02-28,2026-08-21
Washington,4.36,5.2529,0.8929,2026-02-28,2026-08-21
West Virginia,2.839,3.905,1.066,2026-02-28,2026-08-21
Wisconsin,2.739,3.9481,1.2091,2026-02-28,2026-08-21
Wyoming,2.74,4.377,1.637,2026-02-28,2026-08-21
