State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.778,1.13,2026-02-28,2026-07-27
Alaska,3.594,4.742,1.148,2026-02-28,2026-07-27
Arizona,3.311,4.4,1.089,2026-02-28,2026-07-27
Arkansas,2.599,3.801,1.202,2026-02-28,2026-07-27
California,4.643,5.638,0.995,2026-02-28,2026-07-27
Colorado,2.871,4.095,1.224,2026-02-28,2026-07-27
Connecticut,2.915,4.212,1.297,2026-02-28,2026-07-27
Delaware,2.89,4.159,1.269,2026-02-28,2026-07-27
District of Columbia,3.106,4.218,1.112,2026-02-28,2026-07-27
Florida,2.898,3.977,1.079,2026-02-28,2026-07-27
Georgia,2.785,3.924,1.139,2026-02-28,2026-07-27
Hawaii,4.399,5.45,1.051,2026-02-28,2026-07-27
Idaho,2.971,4.242,1.271,2026-02-28,2026-07-27
Illinois,3.054,4.263,1.209,2026-02-28,2026-07-27
Indiana,2.818,3.506,0.688,2026-02-28,2026-07-27
Iowa,2.64,3.782,1.142,2026-02-28,2026-07-27
Kansas,2.55,3.757,1.207,2026-02-28,2026-07-27
Kentucky,2.639,3.747,1.108,2026-02-28,2026-07-27
Louisiana,2.561,3.703,1.142,2026-02-28,2026-07-27
Maine,2.911,4.104,1.193,2026-02-28,2026-07-27
Maryland,2.942,4.176,1.234,2026-02-28,2026-07-27
Massachusetts,2.906,4.128,1.222,2026-02-28,2026-07-27
Michigan,2.991,4.23,1.239,2026-02-28,2026-07-27
Minnesota,2.79,4.042,1.252,2026-02-28,2026-07-27
Mississippi,2.54,3.673,1.133,2026-02-28,2026-07-27
Missouri,2.657,3.856,1.199,2026-02-28,2026-07-27
Montana,2.803,4.29,1.487,2026-02-28,2026-07-27
Nebraska,2.753,3.983,1.23,2026-02-28,2026-07-27
Nevada,3.705,4.784,1.079,2026-02-28,2026-07-27
New Hampshire,2.855,4.067,1.212,2026-02-28,2026-07-27
New Jersey,2.916,4.184,1.268,2026-02-28,2026-07-27
New Mexico,2.76,3.991,1.231,2026-02-28,2026-07-27
New York,3.002,4.231,1.229,2026-02-28,2026-07-27
North Carolina,2.753,3.809,1.056,2026-02-28,2026-07-27
North Dakota,2.628,3.916,1.288,2026-02-28,2026-07-27
Ohio,2.812,3.893,1.081,2026-02-28,2026-07-27
Oklahoma,2.466,3.786,1.32,2026-02-28,2026-07-27
Oregon,3.922,4.639,0.717,2026-02-28,2026-07-27
Pennsylvania,3.106,4.232,1.126,2026-02-28,2026-07-27
Rhode Island,2.891,4.13,1.239,2026-02-28,2026-07-27
South Carolina,2.667,3.777,1.11,2026-02-28,2026-07-27
South Dakota,2.705,4.041,1.336,2026-02-28,2026-07-27
Tennessee,2.564,3.71,1.146,2026-02-28,2026-07-27
Texas,2.597,3.695,1.098,2026-02-28,2026-07-27
Utah,2.753,4.151,1.398,2026-02-28,2026-07-27
Vermont,3.009,4.218,1.209,2026-02-28,2026-07-27
Virginia,2.815,3.984,1.169,2026-02-28,2026-07-27
Washington,4.36,5.109,0.749,2026-02-28,2026-07-27
West Virginia,2.839,3.885,1.046,2026-02-28,2026-07-27
Wisconsin,2.739,3.893,1.154,2026-02-28,2026-07-27
Wyoming,2.74,4.14,1.4,2026-02-28,2026-07-27
