State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.532,0.884,2026-02-28,2026-06-23
Alaska,3.594,4.977,1.383,2026-02-28,2026-06-23
Arizona,3.311,4.162,0.851,2026-02-28,2026-06-23
Arkansas,2.599,3.542,0.943,2026-02-28,2026-06-23
California,4.643,5.56,0.917,2026-02-28,2026-06-23
Colorado,2.871,3.891,1.02,2026-02-28,2026-06-23
Connecticut,2.915,4.045,1.13,2026-02-28,2026-06-23
Delaware,2.89,3.786,0.896,2026-02-28,2026-06-23
District of Columbia,3.106,4.201,1.095,2026-02-28,2026-06-23
Florida,2.898,3.684,0.786,2026-02-28,2026-06-23
Georgia,2.785,3.63,0.845,2026-02-28,2026-06-23
Hawaii,4.399,5.542,1.143,2026-02-28,2026-06-23
Idaho,2.971,4.218,1.247,2026-02-28,2026-06-23
Illinois,3.054,4.186,1.132,2026-02-28,2026-06-23
Indiana,2.818,3.324,0.506,2026-02-28,2026-06-23
Iowa,2.64,3.533,0.893,2026-02-28,2026-06-23
Kansas,2.55,3.6,1.05,2026-02-28,2026-06-23
Kentucky,2.639,3.552,0.913,2026-02-28,2026-06-23
Louisiana,2.561,3.51,0.949,2026-02-28,2026-06-23
Maine,2.911,3.999,1.088,2026-02-28,2026-06-23
Maryland,2.942,3.812,0.87,2026-02-28,2026-06-23
Massachusetts,2.906,4.044,1.138,2026-02-28,2026-06-23
Michigan,2.991,4.101,1.11,2026-02-28,2026-06-23
Minnesota,2.79,3.703,0.913,2026-02-28,2026-06-23
Mississippi,2.54,3.529,0.989,2026-02-28,2026-06-23
Missouri,2.657,3.601,0.944,2026-02-28,2026-06-23
Montana,2.803,4.029,1.226,2026-02-28,2026-06-23
Nebraska,2.753,3.671,0.918,2026-02-28,2026-06-23
Nevada,3.705,4.749,1.044,2026-02-28,2026-06-23
New Hampshire,2.855,3.992,1.137,2026-02-28,2026-06-23
New Jersey,2.916,3.958,1.042,2026-02-28,2026-06-23
New Mexico,2.76,3.884,1.124,2026-02-28,2026-06-23
New York,3.002,4.217,1.215,2026-02-28,2026-06-23
North Carolina,2.753,3.533,0.78,2026-02-28,2026-06-23
North Dakota,2.628,3.751,1.123,2026-02-28,2026-06-23
Ohio,2.812,3.893,1.081,2026-02-28,2026-06-23
Oklahoma,2.466,3.431,0.965,2026-02-28,2026-06-23
Oregon,3.922,4.829,0.907,2026-02-28,2026-06-23
Pennsylvania,3.106,4.085,0.979,2026-02-28,2026-06-23
Rhode Island,2.891,3.897,1.006,2026-02-28,2026-06-23
South Carolina,2.667,3.514,0.847,2026-02-28,2026-06-23
South Dakota,2.705,3.825,1.12,2026-02-28,2026-06-23
Tennessee,2.564,3.485,0.921,2026-02-28,2026-06-23
Texas,2.597,3.386,0.789,2026-02-28,2026-06-23
Utah,2.753,4.042,1.289,2026-02-28,2026-06-23
Vermont,3.009,4.124,1.115,2026-02-28,2026-06-23
Virginia,2.815,3.745,0.93,2026-02-28,2026-06-23
Washington,4.36,5.322,0.962,2026-02-28,2026-06-23
West Virginia,2.839,3.898,1.059,2026-02-28,2026-06-23
Wisconsin,2.739,3.717,0.978,2026-02-28,2026-06-23
Wyoming,2.74,4.088,1.348,2026-02-28,2026-06-23
