State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.117,1.469,2026-02-28,2026-05-25
Alaska,3.594,5.257,1.663,2026-02-28,2026-05-25
Arizona,3.311,4.786,1.475,2026-02-28,2026-05-25
Arkansas,2.599,4.067,1.468,2026-02-28,2026-05-25
California,4.643,6.116,1.473,2026-02-28,2026-05-25
Colorado,2.871,4.646,1.775,2026-02-28,2026-05-25
Connecticut,2.915,4.626,1.711,2026-02-28,2026-05-25
Delaware,2.89,4.353,1.463,2026-02-28,2026-05-25
District of Columbia,3.106,4.661,1.555,2026-02-28,2026-05-25
Florida,2.898,4.351,1.453,2026-02-28,2026-05-25
Georgia,2.785,3.984,1.199,2026-02-28,2026-05-25
Hawaii,4.399,5.641,1.242,2026-02-28,2026-05-25
Idaho,2.971,4.676,1.705,2026-02-28,2026-05-25
Illinois,3.054,4.939,1.885,2026-02-28,2026-05-25
Indiana,2.818,3.917,1.099,2026-02-28,2026-05-25
Iowa,2.64,4.168,1.528,2026-02-28,2026-05-25
Kansas,2.55,4.064,1.514,2026-02-28,2026-05-25
Kentucky,2.639,4.268,1.629,2026-02-28,2026-05-25
Louisiana,2.561,4.005,1.444,2026-02-28,2026-05-25
Maine,2.911,4.486,1.575,2026-02-28,2026-05-25
Maryland,2.942,4.416,1.474,2026-02-28,2026-05-25
Massachusetts,2.906,4.484,1.578,2026-02-28,2026-05-25
Michigan,2.991,4.632,1.641,2026-02-28,2026-05-25
Minnesota,2.79,4.309,1.519,2026-02-28,2026-05-25
Mississippi,2.54,3.97,1.43,2026-02-28,2026-05-25
Missouri,2.657,4.158,1.501,2026-02-28,2026-05-25
Montana,2.803,4.577,1.774,2026-02-28,2026-05-25
Nebraska,2.753,4.259,1.506,2026-02-28,2026-05-25
Nevada,3.705,5.258,1.553,2026-02-28,2026-05-25
New Hampshire,2.855,4.462,1.607,2026-02-28,2026-05-25
New Jersey,2.916,4.508,1.592,2026-02-28,2026-05-25
New Mexico,2.76,4.357,1.597,2026-02-28,2026-05-25
New York,3.002,4.594,1.592,2026-02-28,2026-05-25
North Carolina,2.753,4.167,1.414,2026-02-28,2026-05-25
North Dakota,2.628,4.168,1.54,2026-02-28,2026-05-25
Ohio,2.812,4.644,1.832,2026-02-28,2026-05-25
Oklahoma,2.466,3.989,1.523,2026-02-28,2026-05-25
Oregon,3.922,5.305,1.383,2026-02-28,2026-05-25
Pennsylvania,3.106,4.605,1.499,2026-02-28,2026-05-25
Rhode Island,2.891,4.45,1.559,2026-02-28,2026-05-25
South Carolina,2.667,4.094,1.427,2026-02-28,2026-05-25
South Dakota,2.705,4.276,1.571,2026-02-28,2026-05-25
Tennessee,2.564,4.143,1.579,2026-02-28,2026-05-25
Texas,2.597,4.02,1.423,2026-02-28,2026-05-25
Utah,2.753,4.635,1.882,2026-02-28,2026-05-25
Vermont,3.009,4.539,1.53,2026-02-28,2026-05-25
Virginia,2.815,4.387,1.572,2026-02-28,2026-05-25
Washington,4.36,5.772,1.412,2026-02-28,2026-05-25
West Virginia,2.839,4.484,1.645,2026-02-28,2026-05-25
Wisconsin,2.739,4.376,1.637,2026-02-28,2026-05-25
Wyoming,2.74,4.518,1.778,2026-02-28,2026-05-25
