State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.748,1.1,2026-02-28,2026-08-01
Alaska,3.594,4.738,1.144,2026-02-28,2026-08-01
Arizona,3.311,4.445,1.134,2026-02-28,2026-08-01
Arkansas,2.599,3.746,1.147,2026-02-28,2026-08-01
California,4.643,5.652,1.009,2026-02-28,2026-08-01
Colorado,2.871,4.143,1.272,2026-02-28,2026-08-01
Connecticut,2.915,4.208,1.293,2026-02-28,2026-08-01
Delaware,2.89,4.157,1.267,2026-02-28,2026-08-01
District of Columbia,3.106,4.243,1.137,2026-02-28,2026-08-01
Florida,2.898,3.856,0.958,2026-02-28,2026-08-01
Georgia,2.785,3.877,1.092,2026-02-28,2026-08-01
Hawaii,4.399,5.465,1.066,2026-02-28,2026-08-01
Idaho,2.971,4.312,1.341,2026-02-28,2026-08-01
Illinois,3.054,4.354,1.3,2026-02-28,2026-08-01
Indiana,2.818,3.628,0.81,2026-02-28,2026-08-01
Iowa,2.64,3.841,1.201,2026-02-28,2026-08-01
Kansas,2.55,3.758,1.208,2026-02-28,2026-08-01
Kentucky,2.639,3.707,1.068,2026-02-28,2026-08-01
Louisiana,2.561,3.672,1.111,2026-02-28,2026-08-01
Maine,2.911,4.134,1.223,2026-02-28,2026-08-01
Maryland,2.942,4.155,1.213,2026-02-28,2026-08-01
Massachusetts,2.906,4.125,1.219,2026-02-28,2026-08-01
Michigan,2.991,4.371,1.38,2026-02-28,2026-08-01
Minnesota,2.79,3.962,1.172,2026-02-28,2026-08-01
Mississippi,2.54,3.664,1.124,2026-02-28,2026-08-01
Missouri,2.657,3.797,1.14,2026-02-28,2026-08-01
Montana,2.803,4.285,1.482,2026-02-28,2026-08-01
Nebraska,2.753,3.94,1.187,2026-02-28,2026-08-01
Nevada,3.705,4.811,1.106,2026-02-28,2026-08-01
New Hampshire,2.855,4.083,1.228,2026-02-28,2026-08-01
New Jersey,2.916,4.146,1.23,2026-02-28,2026-08-01
New Mexico,2.76,4.012,1.252,2026-02-28,2026-08-01
New York,3.002,4.228,1.226,2026-02-28,2026-08-01
North Carolina,2.753,3.799,1.046,2026-02-28,2026-08-01
North Dakota,2.628,3.893,1.265,2026-02-28,2026-08-01
Ohio,2.812,4.079,1.267,2026-02-28,2026-08-01
Oklahoma,2.466,3.721,1.255,2026-02-28,2026-08-01
Oregon,3.922,4.644,0.722,2026-02-28,2026-08-01
Pennsylvania,3.106,4.217,1.111,2026-02-28,2026-08-01
Rhode Island,2.891,4.101,1.21,2026-02-28,2026-08-01
South Carolina,2.667,3.69,1.023,2026-02-28,2026-08-01
South Dakota,2.705,3.996,1.291,2026-02-28,2026-08-01
Tennessee,2.564,3.684,1.12,2026-02-28,2026-08-01
Texas,2.597,3.612,1.015,2026-02-28,2026-08-01
Utah,2.753,4.263,1.51,2026-02-28,2026-08-01
Vermont,3.009,4.209,1.2,2026-02-28,2026-08-01
Virginia,2.815,3.935,1.12,2026-02-28,2026-08-01
Washington,4.36,5.121,0.761,2026-02-28,2026-08-01
West Virginia,2.839,3.887,1.048,2026-02-28,2026-08-01
Wisconsin,2.739,3.974,1.235,2026-02-28,2026-08-01
Wyoming,2.74,4.135,1.395,2026-02-28,2026-08-01
