State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.463,0.815,2026-02-28,2026-07-01
Alaska,3.594,4.812,1.218,2026-02-28,2026-07-01
Arizona,3.311,3.985,0.674,2026-02-28,2026-07-01
Arkansas,2.599,3.44,0.841,2026-02-28,2026-07-01
California,4.643,5.414,0.771,2026-02-28,2026-07-01
Colorado,2.871,3.776,0.905,2026-02-28,2026-07-01
Connecticut,2.915,3.934,1.019,2026-02-28,2026-07-01
Delaware,2.89,3.676,0.786,2026-02-28,2026-07-01
District of Columbia,3.106,4.105,0.999,2026-02-28,2026-07-01
Florida,2.898,3.812,0.914,2026-02-28,2026-07-01
Georgia,2.785,3.572,0.787,2026-02-28,2026-07-01
Hawaii,4.399,5.486,1.087,2026-02-28,2026-07-01
Idaho,2.971,4.079,1.108,2026-02-28,2026-07-01
Illinois,3.054,4.099,1.045,2026-02-28,2026-07-01
Indiana,2.818,3.155,0.337,2026-02-28,2026-07-01
Iowa,2.64,3.533,0.893,2026-02-28,2026-07-01
Kansas,2.55,3.512,0.962,2026-02-28,2026-07-01
Kentucky,2.639,3.463,0.824,2026-02-28,2026-07-01
Louisiana,2.561,3.47,0.909,2026-02-28,2026-07-01
Maine,2.911,3.879,0.968,2026-02-28,2026-07-01
Maryland,2.942,3.749,0.807,2026-02-28,2026-07-01
Massachusetts,2.906,3.906,1,2026-02-28,2026-07-01
Michigan,2.991,4.086,1.095,2026-02-28,2026-07-01
Minnesota,2.79,3.648,0.858,2026-02-28,2026-07-01
Mississippi,2.54,3.45,0.91,2026-02-28,2026-07-01
Missouri,2.657,3.488,0.831,2026-02-28,2026-07-01
Montana,2.803,3.921,1.118,2026-02-28,2026-07-01
Nebraska,2.753,3.599,0.846,2026-02-28,2026-07-01
Nevada,3.705,4.611,0.906,2026-02-28,2026-07-01
New Hampshire,2.855,3.865,1.01,2026-02-28,2026-07-01
New Jersey,2.916,3.847,0.931,2026-02-28,2026-07-01
New Mexico,2.76,3.788,1.028,2026-02-28,2026-07-01
New York,3.002,4.098,1.096,2026-02-28,2026-07-01
North Carolina,2.753,3.537,0.784,2026-02-28,2026-07-01
North Dakota,2.628,3.66,1.032,2026-02-28,2026-07-01
Ohio,2.812,3.742,0.93,2026-02-28,2026-07-01
Oklahoma,2.466,3.39,0.924,2026-02-28,2026-07-01
Oregon,3.922,4.658,0.736,2026-02-28,2026-07-01
Pennsylvania,3.106,3.986,0.88,2026-02-28,2026-07-01
Rhode Island,2.891,3.784,0.893,2026-02-28,2026-07-01
South Carolina,2.667,3.489,0.822,2026-02-28,2026-07-01
South Dakota,2.705,3.73,1.025,2026-02-28,2026-07-01
Tennessee,2.564,3.429,0.865,2026-02-28,2026-07-01
Texas,2.597,3.335,0.738,2026-02-28,2026-07-01
Utah,2.753,3.898,1.145,2026-02-28,2026-07-01
Vermont,3.009,4.003,0.994,2026-02-28,2026-07-01
Virginia,2.815,3.675,0.86,2026-02-28,2026-07-01
Washington,4.36,5.125,0.765,2026-02-28,2026-07-01
West Virginia,2.839,3.749,0.91,2026-02-28,2026-07-01
Wisconsin,2.739,3.626,0.887,2026-02-28,2026-07-01
Wyoming,2.74,3.915,1.175,2026-02-28,2026-07-01
