State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.612,0.964,2026-02-28,2026-08-15
Alaska,3.594,4.823,1.229,2026-02-28,2026-08-15
Arizona,3.311,4.4032,1.0922,2026-02-28,2026-08-15
Arkansas,2.599,3.7257,1.1267,2026-02-28,2026-08-15
California,4.643,5.5766,0.9336,2026-02-28,2026-08-15
Colorado,2.871,4.3162,1.4452,2026-02-28,2026-08-15
Connecticut,2.915,4.0789,1.1639,2026-02-28,2026-08-15
Delaware,2.89,3.9244,1.0344,2026-02-28,2026-08-15
District of Columbia,3.106,4.2077,1.1017,2026-02-28,2026-08-15
Florida,2.898,3.9256,1.0276,2026-02-28,2026-08-15
Georgia,2.785,3.8101,1.0251,2026-02-28,2026-08-15
Hawaii,4.399,5.4357,1.0367,2026-02-28,2026-08-15
Idaho,2.971,4.4197,1.4487,2026-02-28,2026-08-15
Illinois,3.054,4.3277,1.2737,2026-02-28,2026-08-15
Indiana,2.818,3.6077,0.7897,2026-02-28,2026-08-15
Iowa,2.64,3.9487,1.3087,2026-02-28,2026-08-15
Kansas,2.55,3.8197,1.2697,2026-02-28,2026-08-15
Kentucky,2.639,3.7343,1.0953,2026-02-28,2026-08-15
Louisiana,2.561,3.5775,1.0165,2026-02-28,2026-08-15
Maine,2.911,4.0151,1.1041,2026-02-28,2026-08-15
Maryland,2.942,3.9715,1.0295,2026-02-28,2026-08-15
Massachusetts,2.906,4.0239,1.1179,2026-02-28,2026-08-15
Michigan,2.991,4.2831,1.2921,2026-02-28,2026-08-15
Minnesota,2.79,3.9578,1.1678,2026-02-28,2026-08-15
Mississippi,2.54,3.6179,1.0779,2026-02-28,2026-08-15
Missouri,2.657,3.8143,1.1573,2026-02-28,2026-08-15
Montana,2.803,4.3187,1.5157,2026-02-28,2026-08-15
Nebraska,2.753,3.9832,1.2302,2026-02-28,2026-08-15
Nevada,3.705,4.7693,1.0643,2026-02-28,2026-08-15
New Hampshire,2.855,3.9696,1.1146,2026-02-28,2026-08-15
New Jersey,2.916,3.9821,1.0661,2026-02-28,2026-08-15
New Mexico,2.76,3.9971,1.2371,2026-02-28,2026-08-15
New York,3.002,4.1425,1.1405,2026-02-28,2026-08-15
North Carolina,2.753,3.7212,0.9682,2026-02-28,2026-08-15
North Dakota,2.628,3.9322,1.3042,2026-02-28,2026-08-15
Ohio,2.812,4.2712,1.4592,2026-02-28,2026-08-15
Oklahoma,2.466,3.7458,1.2798,2026-02-28,2026-08-15
Oregon,3.922,4.7096,0.7876,2026-02-28,2026-08-15
Pennsylvania,3.106,4.0862,0.9802,2026-02-28,2026-08-15
Rhode Island,2.891,3.9613,1.0703,2026-02-28,2026-08-15
South Carolina,2.667,3.6531,0.9861,2026-02-28,2026-08-15
South Dakota,2.705,4.0247,1.3197,2026-02-28,2026-08-15
Tennessee,2.564,3.6705,1.1065,2026-02-28,2026-08-15
Texas,2.597,3.6564,1.0594,2026-02-28,2026-08-15
Utah,2.753,4.3161,1.5631,2026-02-28,2026-08-15
Vermont,3.009,4.1203,1.1113,2026-02-28,2026-08-15
Virginia,2.815,3.7875,0.9725,2026-02-28,2026-08-15
Washington,4.36,5.176,0.816,2026-02-28,2026-08-15
West Virginia,2.839,3.8795,1.0405,2026-02-28,2026-08-15
Wisconsin,2.739,3.9168,1.1778,2026-02-28,2026-08-15
Wyoming,2.74,4.2454,1.5054,2026-02-28,2026-08-15
