State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.503,0.855,2026-02-28,2026-07-11
Alaska,3.594,4.69,1.096,2026-02-28,2026-07-11
Arizona,3.311,3.93,0.619,2026-02-28,2026-07-11
Arkansas,2.599,3.471,0.872,2026-02-28,2026-07-11
California,4.643,5.39,0.747,2026-02-28,2026-07-11
Colorado,2.871,3.849,0.978,2026-02-28,2026-07-11
Connecticut,2.915,3.948,1.033,2026-02-28,2026-07-11
Delaware,2.89,3.85,0.96,2026-02-28,2026-07-11
District of Columbia,3.106,4.056,0.95,2026-02-28,2026-07-11
Florida,2.898,3.842,0.944,2026-02-28,2026-07-11
Georgia,2.785,3.583,0.798,2026-02-28,2026-07-11
Hawaii,4.399,5.468,1.069,2026-02-28,2026-07-11
Idaho,2.971,4.021,1.05,2026-02-28,2026-07-11
Illinois,3.054,4.099,1.045,2026-02-28,2026-07-11
Indiana,2.818,3.256,0.438,2026-02-28,2026-07-11
Iowa,2.64,3.714,1.074,2026-02-28,2026-07-11
Kansas,2.55,3.484,0.934,2026-02-28,2026-07-11
Kentucky,2.639,3.539,0.9,2026-02-28,2026-07-11
Louisiana,2.561,3.477,0.916,2026-02-28,2026-07-11
Maine,2.911,3.877,0.966,2026-02-28,2026-07-11
Maryland,2.942,3.881,0.939,2026-02-28,2026-07-11
Massachusetts,2.906,3.903,0.997,2026-02-28,2026-07-11
Michigan,2.991,3.959,0.968,2026-02-28,2026-07-11
Minnesota,2.79,3.787,0.997,2026-02-28,2026-07-11
Mississippi,2.54,3.448,0.908,2026-02-28,2026-07-11
Missouri,2.657,3.501,0.844,2026-02-28,2026-07-11
Montana,2.803,3.917,1.114,2026-02-28,2026-07-11
Nebraska,2.753,3.607,0.854,2026-02-28,2026-07-11
Nevada,3.705,4.574,0.869,2026-02-28,2026-07-11
New Hampshire,2.855,3.867,1.012,2026-02-28,2026-07-11
New Jersey,2.916,3.933,1.017,2026-02-28,2026-07-11
New Mexico,2.76,3.994,1.234,2026-02-28,2026-07-11
New York,3.002,4.082,1.08,2026-02-28,2026-07-11
North Carolina,2.753,3.604,0.851,2026-02-28,2026-07-11
North Dakota,2.628,3.626,0.998,2026-02-28,2026-07-11
Ohio,2.812,3.857,1.045,2026-02-28,2026-07-11
Oklahoma,2.466,3.442,0.976,2026-02-28,2026-07-11
Oregon,3.922,4.524,0.602,2026-02-28,2026-07-11
Pennsylvania,3.106,3.981,0.875,2026-02-28,2026-07-11
Rhode Island,2.891,3.852,0.961,2026-02-28,2026-07-11
South Carolina,2.667,3.6,0.933,2026-02-28,2026-07-11
South Dakota,2.705,3.715,1.01,2026-02-28,2026-07-11
Tennessee,2.564,3.506,0.942,2026-02-28,2026-07-11
Texas,2.597,3.442,0.845,2026-02-28,2026-07-11
Utah,2.753,3.993,1.24,2026-02-28,2026-07-11
Vermont,3.009,3.974,0.965,2026-02-28,2026-07-11
Virginia,2.815,3.768,0.953,2026-02-28,2026-07-11
Washington,4.36,4.987,0.627,2026-02-28,2026-07-11
West Virginia,2.839,3.805,0.966,2026-02-28,2026-07-11
Wisconsin,2.739,3.697,0.958,2026-02-28,2026-07-11
Wyoming,2.74,3.877,1.137,2026-02-28,2026-07-11
