State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.504,0.856,2026-02-28,2026-07-10
Alaska,3.594,4.685,1.091,2026-02-28,2026-07-10
Arizona,3.311,3.914,0.603,2026-02-28,2026-07-10
Arkansas,2.599,3.48,0.881,2026-02-28,2026-07-10
California,4.643,5.398,0.755,2026-02-28,2026-07-10
Colorado,2.871,3.86,0.989,2026-02-28,2026-07-10
Connecticut,2.915,3.937,1.022,2026-02-28,2026-07-10
Delaware,2.89,3.853,0.963,2026-02-28,2026-07-10
District of Columbia,3.106,4.054,0.948,2026-02-28,2026-07-10
Florida,2.898,3.85,0.952,2026-02-28,2026-07-10
Georgia,2.785,3.585,0.8,2026-02-28,2026-07-10
Hawaii,4.399,5.465,1.066,2026-02-28,2026-07-10
Idaho,2.971,4.016,1.045,2026-02-28,2026-07-10
Illinois,3.054,4.102,1.048,2026-02-28,2026-07-10
Indiana,2.818,3.262,0.444,2026-02-28,2026-07-10
Iowa,2.64,3.681,1.041,2026-02-28,2026-07-10
Kansas,2.55,3.486,0.936,2026-02-28,2026-07-10
Kentucky,2.639,3.53,0.891,2026-02-28,2026-07-10
Louisiana,2.561,3.479,0.918,2026-02-28,2026-07-10
Maine,2.911,3.878,0.967,2026-02-28,2026-07-10
Maryland,2.942,3.88,0.938,2026-02-28,2026-07-10
Massachusetts,2.906,3.896,0.99,2026-02-28,2026-07-10
Michigan,2.991,3.967,0.976,2026-02-28,2026-07-10
Minnesota,2.79,3.766,0.976,2026-02-28,2026-07-10
Mississippi,2.54,3.447,0.907,2026-02-28,2026-07-10
Missouri,2.657,3.507,0.85,2026-02-28,2026-07-10
Montana,2.803,3.916,1.113,2026-02-28,2026-07-10
Nebraska,2.753,3.608,0.855,2026-02-28,2026-07-10
Nevada,3.705,4.575,0.87,2026-02-28,2026-07-10
New Hampshire,2.855,3.859,1.004,2026-02-28,2026-07-10
New Jersey,2.916,3.924,1.008,2026-02-28,2026-07-10
New Mexico,2.76,4.01,1.25,2026-02-28,2026-07-10
New York,3.002,4.078,1.076,2026-02-28,2026-07-10
North Carolina,2.753,3.608,0.855,2026-02-28,2026-07-10
North Dakota,2.628,3.621,0.993,2026-02-28,2026-07-10
Ohio,2.812,3.864,1.052,2026-02-28,2026-07-10
Oklahoma,2.466,3.433,0.967,2026-02-28,2026-07-10
Oregon,3.922,4.534,0.612,2026-02-28,2026-07-10
Pennsylvania,3.106,3.996,0.89,2026-02-28,2026-07-10
Rhode Island,2.891,3.842,0.951,2026-02-28,2026-07-10
South Carolina,2.667,3.61,0.943,2026-02-28,2026-07-10
South Dakota,2.705,3.706,1.001,2026-02-28,2026-07-10
Tennessee,2.564,3.509,0.945,2026-02-28,2026-07-10
Texas,2.597,3.447,0.85,2026-02-28,2026-07-10
Utah,2.753,3.989,1.236,2026-02-28,2026-07-10
Vermont,3.009,3.967,0.958,2026-02-28,2026-07-10
Virginia,2.815,3.769,0.954,2026-02-28,2026-07-10
Washington,4.36,4.996,0.636,2026-02-28,2026-07-10
West Virginia,2.839,3.77,0.931,2026-02-28,2026-07-10
Wisconsin,2.739,3.684,0.945,2026-02-28,2026-07-10
Wyoming,2.74,3.871,1.131,2026-02-28,2026-07-10
