State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.071,1.423,2026-02-28,2026-05-16
Alaska,3.594,5.265,1.671,2026-02-28,2026-05-16
Arizona,3.311,4.836,1.525,2026-02-28,2026-05-16
Arkansas,2.599,4.076,1.477,2026-02-28,2026-05-16
California,4.643,6.142,1.499,2026-02-28,2026-05-16
Colorado,2.871,4.641,1.77,2026-02-28,2026-05-16
Connecticut,2.915,4.64,1.725,2026-02-28,2026-05-16
Delaware,2.89,4.352,1.462,2026-02-28,2026-05-16
District of Columbia,3.106,4.65,1.544,2026-02-28,2026-05-16
Florida,2.898,4.296,1.398,2026-02-28,2026-05-16
Georgia,2.785,4.016,1.231,2026-02-28,2026-05-16
Hawaii,4.399,5.648,1.249,2026-02-28,2026-05-16
Idaho,2.971,4.634,1.663,2026-02-28,2026-05-16
Illinois,3.054,5.082,2.028,2026-02-28,2026-05-16
Indiana,2.818,4.209,1.391,2026-02-28,2026-05-16
Iowa,2.64,4.33,1.69,2026-02-28,2026-05-16
Kansas,2.55,4.11,1.56,2026-02-28,2026-05-16
Kentucky,2.639,4.201,1.562,2026-02-28,2026-05-16
Louisiana,2.561,4.006,1.445,2026-02-28,2026-05-16
Maine,2.911,4.527,1.616,2026-02-28,2026-05-16
Maryland,2.942,4.472,1.53,2026-02-28,2026-05-16
Massachusetts,2.906,4.489,1.583,2026-02-28,2026-05-16
Michigan,2.991,4.88,1.889,2026-02-28,2026-05-16
Minnesota,2.79,4.414,1.624,2026-02-28,2026-05-16
Mississippi,2.54,4,1.46,2026-02-28,2026-05-16
Missouri,2.657,4.174,1.517,2026-02-28,2026-05-16
Montana,2.803,4.564,1.761,2026-02-28,2026-05-16
Nebraska,2.753,4.152,1.399,2026-02-28,2026-05-16
Nevada,3.705,5.235,1.53,2026-02-28,2026-05-16
New Hampshire,2.855,4.485,1.63,2026-02-28,2026-05-16
New Jersey,2.916,4.513,1.597,2026-02-28,2026-05-16
New Mexico,2.76,4.391,1.631,2026-02-28,2026-05-16
New York,3.002,4.606,1.604,2026-02-28,2026-05-16
North Carolina,2.753,4.219,1.466,2026-02-28,2026-05-16
North Dakota,2.628,4.168,1.54,2026-02-28,2026-05-16
Ohio,2.812,4.594,1.782,2026-02-28,2026-05-16
Oklahoma,2.466,4.023,1.557,2026-02-28,2026-05-16
Oregon,3.922,5.349,1.427,2026-02-28,2026-05-16
Pennsylvania,3.106,4.649,1.543,2026-02-28,2026-05-16
Rhode Island,2.891,4.489,1.598,2026-02-28,2026-05-16
South Carolina,2.667,4.202,1.535,2026-02-28,2026-05-16
South Dakota,2.705,4.331,1.626,2026-02-28,2026-05-16
Tennessee,2.564,4.122,1.558,2026-02-28,2026-05-16
Texas,2.597,3.996,1.399,2026-02-28,2026-05-16
Utah,2.753,4.607,1.854,2026-02-28,2026-05-16
Vermont,3.009,4.556,1.547,2026-02-28,2026-05-16
Virginia,2.815,4.32,1.505,2026-02-28,2026-05-16
Washington,4.36,5.775,1.415,2026-02-28,2026-05-16
West Virginia,2.839,4.537,1.698,2026-02-28,2026-05-16
Wisconsin,2.739,4.573,1.834,2026-02-28,2026-05-16
Wyoming,2.74,4.515,1.775,2026-02-28,2026-05-16
