State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.523,0.875,2026-02-28,2026-06-24
Alaska,3.594,4.952,1.358,2026-02-28,2026-06-24
Arizona,3.311,4.139,0.828,2026-02-28,2026-06-24
Arkansas,2.599,3.532,0.933,2026-02-28,2026-06-24
California,4.643,5.535,0.892,2026-02-28,2026-06-24
Colorado,2.871,3.834,0.963,2026-02-28,2026-06-24
Connecticut,2.915,4.026,1.111,2026-02-28,2026-06-24
Delaware,2.89,3.774,0.884,2026-02-28,2026-06-24
District of Columbia,3.106,4.196,1.09,2026-02-28,2026-06-24
Florida,2.898,3.787,0.889,2026-02-28,2026-06-24
Georgia,2.785,3.633,0.848,2026-02-28,2026-06-24
Hawaii,4.399,5.539,1.14,2026-02-28,2026-06-24
Idaho,2.971,4.203,1.232,2026-02-28,2026-06-24
Illinois,3.054,4.215,1.161,2026-02-28,2026-06-24
Indiana,2.818,3.325,0.507,2026-02-28,2026-06-24
Iowa,2.64,3.537,0.897,2026-02-28,2026-06-24
Kansas,2.55,3.587,1.037,2026-02-28,2026-06-24
Kentucky,2.639,3.543,0.904,2026-02-28,2026-06-24
Louisiana,2.561,3.511,0.95,2026-02-28,2026-06-24
Maine,2.911,3.975,1.064,2026-02-28,2026-06-24
Maryland,2.942,3.802,0.86,2026-02-28,2026-06-24
Massachusetts,2.906,4.022,1.116,2026-02-28,2026-06-24
Michigan,2.991,4.189,1.198,2026-02-28,2026-06-24
Minnesota,2.79,3.687,0.897,2026-02-28,2026-06-24
Mississippi,2.54,3.523,0.983,2026-02-28,2026-06-24
Missouri,2.657,3.596,0.939,2026-02-28,2026-06-24
Montana,2.803,4.011,1.208,2026-02-28,2026-06-24
Nebraska,2.753,3.676,0.923,2026-02-28,2026-06-24
Nevada,3.705,4.729,1.024,2026-02-28,2026-06-24
New Hampshire,2.855,3.977,1.122,2026-02-28,2026-06-24
New Jersey,2.916,3.941,1.025,2026-02-28,2026-06-24
New Mexico,2.76,3.874,1.114,2026-02-28,2026-06-24
New York,3.002,4.193,1.191,2026-02-28,2026-06-24
North Carolina,2.753,3.568,0.815,2026-02-28,2026-06-24
North Dakota,2.628,3.74,1.112,2026-02-28,2026-06-24
Ohio,2.812,3.948,1.136,2026-02-28,2026-06-24
Oklahoma,2.466,3.433,0.967,2026-02-28,2026-06-24
Oregon,3.922,4.803,0.881,2026-02-28,2026-06-24
Pennsylvania,3.106,4.072,0.966,2026-02-28,2026-06-24
Rhode Island,2.891,3.88,0.989,2026-02-28,2026-06-24
South Carolina,2.667,3.534,0.867,2026-02-28,2026-06-24
South Dakota,2.705,3.806,1.101,2026-02-28,2026-06-24
Tennessee,2.564,3.465,0.901,2026-02-28,2026-06-24
Texas,2.597,3.376,0.779,2026-02-28,2026-06-24
Utah,2.753,4.017,1.264,2026-02-28,2026-06-24
Vermont,3.009,4.094,1.085,2026-02-28,2026-06-24
Virginia,2.815,3.763,0.948,2026-02-28,2026-06-24
Washington,4.36,5.3,0.94,2026-02-28,2026-06-24
West Virginia,2.839,3.897,1.058,2026-02-28,2026-06-24
Wisconsin,2.739,3.703,0.964,2026-02-28,2026-06-24
Wyoming,2.74,4.072,1.332,2026-02-28,2026-06-24
