State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.083,1.435,2026-02-28,2026-05-09
Alaska,3.594,5.245,1.651,2026-02-28,2026-05-09
Arizona,3.311,4.817,1.506,2026-02-28,2026-05-09
Arkansas,2.599,4.01,1.411,2026-02-28,2026-05-09
California,4.643,6.154,1.511,2026-02-28,2026-05-09
Colorado,2.871,4.368,1.497,2026-02-28,2026-05-09
Connecticut,2.915,4.618,1.703,2026-02-28,2026-05-09
Delaware,2.89,4.354,1.464,2026-02-28,2026-05-09
District of Columbia,3.106,4.642,1.536,2026-02-28,2026-05-09
Florida,2.898,4.457,1.559,2026-02-28,2026-05-09
Georgia,2.785,4.074,1.289,2026-02-28,2026-05-09
Hawaii,4.399,5.662,1.263,2026-02-28,2026-05-09
Idaho,2.971,4.557,1.586,2026-02-28,2026-05-09
Illinois,3.054,4.975,1.921,2026-02-28,2026-05-09
Indiana,2.818,4.436,1.618,2026-02-28,2026-05-09
Iowa,2.64,4.224,1.584,2026-02-28,2026-05-09
Kansas,2.55,4.092,1.542,2026-02-28,2026-05-09
Kentucky,2.639,4.302,1.663,2026-02-28,2026-05-09
Louisiana,2.561,4.02,1.459,2026-02-28,2026-05-09
Maine,2.911,4.529,1.618,2026-02-28,2026-05-09
Maryland,2.942,4.482,1.54,2026-02-28,2026-05-09
Massachusetts,2.906,4.46,1.554,2026-02-28,2026-05-09
Michigan,2.991,4.742,1.751,2026-02-28,2026-05-09
Minnesota,2.79,4.184,1.394,2026-02-28,2026-05-09
Mississippi,2.54,3.996,1.456,2026-02-28,2026-05-09
Missouri,2.657,4.151,1.494,2026-02-28,2026-05-09
Montana,2.803,4.473,1.67,2026-02-28,2026-05-09
Nebraska,2.753,4.065,1.312,2026-02-28,2026-05-09
Nevada,3.705,5.232,1.527,2026-02-28,2026-05-09
New Hampshire,2.855,4.489,1.634,2026-02-28,2026-05-09
New Jersey,2.916,4.534,1.618,2026-02-28,2026-05-09
New Mexico,2.76,4.132,1.372,2026-02-28,2026-05-09
New York,3.002,4.585,1.583,2026-02-28,2026-05-09
North Carolina,2.753,4.186,1.433,2026-02-28,2026-05-09
North Dakota,2.628,4.154,1.526,2026-02-28,2026-05-09
Ohio,2.812,4.724,1.912,2026-02-28,2026-05-09
Oklahoma,2.466,3.97,1.504,2026-02-28,2026-05-09
Oregon,3.922,5.33,1.408,2026-02-28,2026-05-09
Pennsylvania,3.106,4.681,1.575,2026-02-28,2026-05-09
Rhode Island,2.891,4.481,1.59,2026-02-28,2026-05-09
South Carolina,2.667,4.166,1.499,2026-02-28,2026-05-09
South Dakota,2.705,4.232,1.527,2026-02-28,2026-05-09
Tennessee,2.564,4.178,1.614,2026-02-28,2026-05-09
Texas,2.597,4.062,1.465,2026-02-28,2026-05-09
Utah,2.753,4.502,1.749,2026-02-28,2026-05-09
Vermont,3.009,4.538,1.529,2026-02-28,2026-05-09
Virginia,2.815,4.319,1.504,2026-02-28,2026-05-09
Washington,4.36,5.759,1.399,2026-02-28,2026-05-09
West Virginia,2.839,4.41,1.571,2026-02-28,2026-05-09
Wisconsin,2.739,4.381,1.642,2026-02-28,2026-05-09
Wyoming,2.74,4.415,1.675,2026-02-28,2026-05-09
