State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,4.093,1.445,2026-02-28,2026-05-20
Alaska,3.594,5.28,1.686,2026-02-28,2026-05-20
Arizona,3.311,4.826,1.515,2026-02-28,2026-05-20
Arkansas,2.599,4.064,1.465,2026-02-28,2026-05-20
California,4.643,6.146,1.503,2026-02-28,2026-05-20
Colorado,2.871,4.755,1.884,2026-02-28,2026-05-20
Connecticut,2.915,4.643,1.728,2026-02-28,2026-05-20
Delaware,2.89,4.335,1.445,2026-02-28,2026-05-20
District of Columbia,3.106,4.663,1.557,2026-02-28,2026-05-20
Florida,2.898,4.43,1.532,2026-02-28,2026-05-20
Georgia,2.785,3.999,1.214,2026-02-28,2026-05-20
Hawaii,4.399,5.649,1.25,2026-02-28,2026-05-20
Idaho,2.971,4.681,1.71,2026-02-28,2026-05-20
Illinois,3.054,5.049,1.995,2026-02-28,2026-05-20
Indiana,2.818,4.097,1.279,2026-02-28,2026-05-20
Iowa,2.64,4.291,1.651,2026-02-28,2026-05-20
Kansas,2.55,4.108,1.558,2026-02-28,2026-05-20
Kentucky,2.639,4.166,1.527,2026-02-28,2026-05-20
Louisiana,2.561,4.026,1.465,2026-02-28,2026-05-20
Maine,2.911,4.516,1.605,2026-02-28,2026-05-20
Maryland,2.942,4.46,1.518,2026-02-28,2026-05-20
Massachusetts,2.906,4.497,1.591,2026-02-28,2026-05-20
Michigan,2.991,4.801,1.81,2026-02-28,2026-05-20
Minnesota,2.79,4.403,1.613,2026-02-28,2026-05-20
Mississippi,2.54,3.998,1.458,2026-02-28,2026-05-20
Missouri,2.657,4.175,1.518,2026-02-28,2026-05-20
Montana,2.803,4.586,1.783,2026-02-28,2026-05-20
Nebraska,2.753,4.223,1.47,2026-02-28,2026-05-20
Nevada,3.705,5.252,1.547,2026-02-28,2026-05-20
New Hampshire,2.855,4.485,1.63,2026-02-28,2026-05-20
New Jersey,2.916,4.505,1.589,2026-02-28,2026-05-20
New Mexico,2.76,4.482,1.722,2026-02-28,2026-05-20
New York,3.002,4.611,1.609,2026-02-28,2026-05-20
North Carolina,2.753,4.174,1.421,2026-02-28,2026-05-20
North Dakota,2.628,4.213,1.585,2026-02-28,2026-05-20
Ohio,2.812,4.615,1.803,2026-02-28,2026-05-20
Oklahoma,2.466,4.049,1.583,2026-02-28,2026-05-20
Oregon,3.922,5.343,1.421,2026-02-28,2026-05-20
Pennsylvania,3.106,4.636,1.53,2026-02-28,2026-05-20
Rhode Island,2.891,4.489,1.598,2026-02-28,2026-05-20
South Carolina,2.667,4.152,1.485,2026-02-28,2026-05-20
South Dakota,2.705,4.322,1.617,2026-02-28,2026-05-20
Tennessee,2.564,4.173,1.609,2026-02-28,2026-05-20
Texas,2.597,3.994,1.397,2026-02-28,2026-05-20
Utah,2.753,4.682,1.929,2026-02-28,2026-05-20
Vermont,3.009,4.564,1.555,2026-02-28,2026-05-20
Virginia,2.815,4.31,1.495,2026-02-28,2026-05-20
Washington,4.36,5.785,1.425,2026-02-28,2026-05-20
West Virginia,2.839,4.498,1.659,2026-02-28,2026-05-20
Wisconsin,2.739,4.503,1.764,2026-02-28,2026-05-20
Wyoming,2.74,4.543,1.803,2026-02-28,2026-05-20
