State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.7992,1.1512,2026-02-28,2026-09-05
Alaska,3.594,5.024,1.43,2026-02-28,2026-09-05
Arizona,3.311,4.5354,1.2244,2026-02-28,2026-09-05
Arkansas,2.599,3.7758,1.1768,2026-02-28,2026-09-05
California,4.643,5.8317,1.1887,2026-02-28,2026-09-05
Colorado,2.871,4.2166,1.3456,2026-02-28,2026-09-05
Connecticut,2.915,4.3067,1.3917,2026-02-28,2026-09-05
Delaware,2.89,4.1444,1.2544,2026-02-28,2026-09-05
District of Columbia,3.106,4.2048,1.0988,2026-02-28,2026-09-05
Florida,2.898,3.9265,1.0285,2026-02-28,2026-09-05
Georgia,2.785,3.8925,1.1075,2026-02-28,2026-09-05
Hawaii,4.399,5.4043,1.0053,2026-02-28,2026-09-05
Idaho,2.971,4.6298,1.6588,2026-02-28,2026-09-05
Illinois,3.054,4.297,1.243,2026-02-28,2026-09-05
Indiana,2.818,3.4391,0.6211,2026-02-28,2026-09-05
Iowa,2.64,3.9065,1.2665,2026-02-28,2026-09-05
Kansas,2.55,3.7723,1.2223,2026-02-28,2026-09-05
Kentucky,2.639,3.8436,1.2046,2026-02-28,2026-09-05
Louisiana,2.561,3.7684,1.2074,2026-02-28,2026-09-05
Maine,2.911,4.186,1.275,2026-02-28,2026-09-05
Maryland,2.942,4.0157,1.0737,2026-02-28,2026-09-05
Massachusetts,2.906,4.1949,1.2889,2026-02-28,2026-09-05
Michigan,2.991,4.0319,1.0409,2026-02-28,2026-09-05
Minnesota,2.79,3.9772,1.1872,2026-02-28,2026-09-05
Mississippi,2.54,3.7262,1.1862,2026-02-28,2026-09-05
Missouri,2.657,3.8204,1.1634,2026-02-28,2026-09-05
Montana,2.803,4.3892,1.5862,2026-02-28,2026-09-05
Nebraska,2.753,3.9046,1.1516,2026-02-28,2026-09-05
Nevada,3.705,4.9486,1.2436,2026-02-28,2026-09-05
New Hampshire,2.855,4.1438,1.2888,2026-02-28,2026-09-05
New Jersey,2.916,4.2591,1.3431,2026-02-28,2026-09-05
New Mexico,2.76,4.0501,1.2901,2026-02-28,2026-09-05
New York,3.002,4.3065,1.3045,2026-02-28,2026-09-05
North Carolina,2.753,3.8405,1.0875,2026-02-28,2026-09-05
North Dakota,2.628,3.9678,1.3398,2026-02-28,2026-09-05
Ohio,2.812,3.9362,1.1242,2026-02-28,2026-09-05
Oklahoma,2.466,3.717,1.251,2026-02-28,2026-09-05
Oregon,3.922,5.0078,1.0858,2026-02-28,2026-09-05
Pennsylvania,3.106,4.3005,1.1945,2026-02-28,2026-09-05
Rhode Island,2.891,4.2312,1.3402,2026-02-28,2026-09-05
South Carolina,2.667,3.7613,1.0943,2026-02-28,2026-09-05
South Dakota,2.705,4.0163,1.3113,2026-02-28,2026-09-05
Tennessee,2.564,3.8191,1.2551,2026-02-28,2026-09-05
Texas,2.597,3.6781,1.0811,2026-02-28,2026-09-05
Utah,2.753,4.4187,1.6657,2026-02-28,2026-09-05
Vermont,3.009,4.2922,1.2832,2026-02-28,2026-09-05
Virginia,2.815,3.9592,1.1442,2026-02-28,2026-09-05
Washington,4.36,5.5004,1.1404,2026-02-28,2026-09-05
West Virginia,2.839,3.9304,1.0914,2026-02-28,2026-09-05
Wisconsin,2.739,3.815,1.076,2026-02-28,2026-09-05
Wyoming,2.74,4.3711,1.6311,2026-02-28,2026-09-05
