State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.698,1.05,2026-02-28,2026-06-13
Alaska,3.594,5.112,1.518,2026-02-28,2026-06-13
Arizona,3.311,4.441,1.13,2026-02-28,2026-06-13
Arkansas,2.599,3.703,1.104,2026-02-28,2026-06-13
California,4.643,5.758,1.115,2026-02-28,2026-06-13
Colorado,2.871,4.131,1.26,2026-02-28,2026-06-13
Connecticut,2.915,4.243,1.328,2026-02-28,2026-06-13
Delaware,2.89,3.824,0.934,2026-02-28,2026-06-13
District of Columbia,3.106,4.371,1.265,2026-02-28,2026-06-13
Florida,2.898,3.859,0.961,2026-02-28,2026-06-13
Georgia,2.785,3.771,0.986,2026-02-28,2026-06-13
Hawaii,4.399,5.586,1.187,2026-02-28,2026-06-13
Idaho,2.971,4.428,1.457,2026-02-28,2026-06-13
Illinois,3.054,4.396,1.342,2026-02-28,2026-06-13
Indiana,2.818,3.364,0.546,2026-02-28,2026-06-13
Iowa,2.64,3.731,1.091,2026-02-28,2026-06-13
Kansas,2.55,3.742,1.192,2026-02-28,2026-06-13
Kentucky,2.639,3.647,1.008,2026-02-28,2026-06-13
Louisiana,2.561,3.665,1.104,2026-02-28,2026-06-13
Maine,2.911,4.17,1.259,2026-02-28,2026-06-13
Maryland,2.942,3.854,0.912,2026-02-28,2026-06-13
Massachusetts,2.906,4.2,1.294,2026-02-28,2026-06-13
Michigan,2.991,4.199,1.208,2026-02-28,2026-06-13
Minnesota,2.79,3.884,1.094,2026-02-28,2026-06-13
Mississippi,2.54,3.684,1.144,2026-02-28,2026-06-13
Missouri,2.657,3.764,1.107,2026-02-28,2026-06-13
Montana,2.803,4.245,1.442,2026-02-28,2026-06-13
Nebraska,2.753,3.91,1.157,2026-02-28,2026-06-13
Nevada,3.705,4.934,1.229,2026-02-28,2026-06-13
New Hampshire,2.855,4.167,1.312,2026-02-28,2026-06-13
New Jersey,2.916,4.127,1.211,2026-02-28,2026-06-13
New Mexico,2.76,3.941,1.181,2026-02-28,2026-06-13
New York,3.002,4.376,1.374,2026-02-28,2026-06-13
North Carolina,2.753,3.71,0.957,2026-02-28,2026-06-13
North Dakota,2.628,3.862,1.234,2026-02-28,2026-06-13
Ohio,2.812,4.088,1.276,2026-02-28,2026-06-13
Oklahoma,2.466,3.585,1.119,2026-02-28,2026-06-13
Oregon,3.922,5.006,1.084,2026-02-28,2026-06-13
Pennsylvania,3.106,4.231,1.125,2026-02-28,2026-06-13
Rhode Island,2.891,4.078,1.187,2026-02-28,2026-06-13
South Carolina,2.667,3.696,1.029,2026-02-28,2026-06-13
South Dakota,2.705,3.982,1.277,2026-02-28,2026-06-13
Tennessee,2.564,3.638,1.074,2026-02-28,2026-06-13
Texas,2.597,3.54,0.943,2026-02-28,2026-06-13
Utah,2.753,4.311,1.558,2026-02-28,2026-06-13
Vermont,3.009,4.324,1.315,2026-02-28,2026-06-13
Virginia,2.815,3.833,1.018,2026-02-28,2026-06-13
Washington,4.36,5.529,1.169,2026-02-28,2026-06-13
West Virginia,2.839,4.04,1.201,2026-02-28,2026-06-13
Wisconsin,2.739,3.886,1.147,2026-02-28,2026-06-13
Wyoming,2.74,4.233,1.493,2026-02-28,2026-06-13
