State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.688,1.04,2026-02-28,2026-06-15
Alaska,3.594,5.098,1.504,2026-02-28,2026-06-15
Arizona,3.311,4.43,1.119,2026-02-28,2026-06-15
Arkansas,2.599,3.69,1.091,2026-02-28,2026-06-15
California,4.643,5.747,1.104,2026-02-28,2026-06-15
Colorado,2.871,4.108,1.237,2026-02-28,2026-06-15
Connecticut,2.915,4.23,1.315,2026-02-28,2026-06-15
Delaware,2.89,3.809,0.919,2026-02-28,2026-06-15
District of Columbia,3.106,4.364,1.258,2026-02-28,2026-06-15
Florida,2.898,3.831,0.933,2026-02-28,2026-06-15
Georgia,2.785,3.761,0.976,2026-02-28,2026-06-15
Hawaii,4.399,5.573,1.174,2026-02-28,2026-06-15
Idaho,2.971,4.412,1.441,2026-02-28,2026-06-15
Illinois,3.054,4.38,1.326,2026-02-28,2026-06-15
Indiana,2.818,3.354,0.536,2026-02-28,2026-06-15
Iowa,2.64,3.708,1.068,2026-02-28,2026-06-15
Kansas,2.55,3.733,1.183,2026-02-28,2026-06-15
Kentucky,2.639,3.633,0.994,2026-02-28,2026-06-15
Louisiana,2.561,3.653,1.092,2026-02-28,2026-06-15
Maine,2.911,4.158,1.247,2026-02-28,2026-06-15
Maryland,2.942,3.84,0.898,2026-02-28,2026-06-15
Massachusetts,2.906,4.186,1.28,2026-02-28,2026-06-15
Michigan,2.991,4.189,1.198,2026-02-28,2026-06-15
Minnesota,2.79,3.872,1.082,2026-02-28,2026-06-15
Mississippi,2.54,3.672,1.132,2026-02-28,2026-06-15
Missouri,2.657,3.755,1.098,2026-02-28,2026-06-15
Montana,2.803,4.229,1.426,2026-02-28,2026-06-15
Nebraska,2.753,3.881,1.128,2026-02-28,2026-06-15
Nevada,3.705,4.928,1.223,2026-02-28,2026-06-15
New Hampshire,2.855,4.161,1.306,2026-02-28,2026-06-15
New Jersey,2.916,4.117,1.201,2026-02-28,2026-06-15
New Mexico,2.76,3.919,1.159,2026-02-28,2026-06-15
New York,3.002,4.368,1.366,2026-02-28,2026-06-15
North Carolina,2.753,3.694,0.941,2026-02-28,2026-06-15
North Dakota,2.628,3.857,1.229,2026-02-28,2026-06-15
Ohio,2.812,4.07,1.258,2026-02-28,2026-06-15
Oklahoma,2.466,3.567,1.101,2026-02-28,2026-06-15
Oregon,3.922,4.999,1.077,2026-02-28,2026-06-15
Pennsylvania,3.106,4.22,1.114,2026-02-28,2026-06-15
Rhode Island,2.891,4.066,1.175,2026-02-28,2026-06-15
South Carolina,2.667,3.676,1.009,2026-02-28,2026-06-15
South Dakota,2.705,3.966,1.261,2026-02-28,2026-06-15
Tennessee,2.564,3.623,1.059,2026-02-28,2026-06-15
Texas,2.597,3.523,0.926,2026-02-28,2026-06-15
Utah,2.753,4.292,1.539,2026-02-28,2026-06-15
Vermont,3.009,4.314,1.305,2026-02-28,2026-06-15
Virginia,2.815,3.821,1.006,2026-02-28,2026-06-15
Washington,4.36,5.519,1.159,2026-02-28,2026-06-15
West Virginia,2.839,4.031,1.192,2026-02-28,2026-06-15
Wisconsin,2.739,3.872,1.133,2026-02-28,2026-06-15
Wyoming,2.74,4.221,1.481,2026-02-28,2026-06-15
