State,Prewar,Current,Change,Prewar_date,Current_date
Alabama,2.648,3.821,1.173,2026-02-28,2026-06-06
Alaska,3.594,5.196,1.602,2026-02-28,2026-06-06
Arizona,3.311,4.568,1.257,2026-02-28,2026-06-06
Arkansas,2.599,3.83,1.231,2026-02-28,2026-06-06
California,4.643,5.916,1.273,2026-02-28,2026-06-06
Colorado,2.871,4.202,1.331,2026-02-28,2026-06-06
Connecticut,2.915,4.399,1.484,2026-02-28,2026-06-06
Delaware,2.89,3.963,1.073,2026-02-28,2026-06-06
District of Columbia,3.106,4.494,1.388,2026-02-28,2026-06-06
Florida,2.898,3.832,0.934,2026-02-28,2026-06-06
Georgia,2.785,3.858,1.073,2026-02-28,2026-06-06
Hawaii,4.399,5.611,1.212,2026-02-28,2026-06-06
Idaho,2.971,4.536,1.565,2026-02-28,2026-06-06
Illinois,3.054,4.597,1.543,2026-02-28,2026-06-06
Indiana,2.818,3.482,0.664,2026-02-28,2026-06-06
Iowa,2.64,3.841,1.201,2026-02-28,2026-06-06
Kansas,2.55,3.818,1.268,2026-02-28,2026-06-06
Kentucky,2.639,3.814,1.175,2026-02-28,2026-06-06
Louisiana,2.561,3.756,1.195,2026-02-28,2026-06-06
Maine,2.911,4.279,1.368,2026-02-28,2026-06-06
Maryland,2.942,4.02,1.078,2026-02-28,2026-06-06
Massachusetts,2.906,4.313,1.407,2026-02-28,2026-06-06
Michigan,2.991,4.181,1.19,2026-02-28,2026-06-06
Minnesota,2.79,4.003,1.213,2026-02-28,2026-06-06
Mississippi,2.54,3.78,1.24,2026-02-28,2026-06-06
Missouri,2.657,3.87,1.213,2026-02-28,2026-06-06
Montana,2.803,4.368,1.565,2026-02-28,2026-06-06
Nebraska,2.753,4.005,1.252,2026-02-28,2026-06-06
Nevada,3.705,5.048,1.343,2026-02-28,2026-06-06
New Hampshire,2.855,4.295,1.44,2026-02-28,2026-06-06
New Jersey,2.916,4.272,1.356,2026-02-28,2026-06-06
New Mexico,2.76,4.086,1.326,2026-02-28,2026-06-06
New York,3.002,4.471,1.469,2026-02-28,2026-06-06
North Carolina,2.753,3.793,1.04,2026-02-28,2026-06-06
North Dakota,2.628,3.916,1.288,2026-02-28,2026-06-06
Ohio,2.812,4.091,1.279,2026-02-28,2026-06-06
Oklahoma,2.466,3.689,1.223,2026-02-28,2026-06-06
Oregon,3.922,5.131,1.209,2026-02-28,2026-06-06
Pennsylvania,3.106,4.369,1.263,2026-02-28,2026-06-06
Rhode Island,2.891,4.204,1.313,2026-02-28,2026-06-06
South Carolina,2.667,3.751,1.084,2026-02-28,2026-06-06
South Dakota,2.705,4.069,1.364,2026-02-28,2026-06-06
Tennessee,2.564,3.788,1.224,2026-02-28,2026-06-06
Texas,2.597,3.668,1.071,2026-02-28,2026-06-06
Utah,2.753,4.448,1.695,2026-02-28,2026-06-06
Vermont,3.009,4.408,1.399,2026-02-28,2026-06-06
Virginia,2.815,4.006,1.191,2026-02-28,2026-06-06
Washington,4.36,5.634,1.274,2026-02-28,2026-06-06
West Virginia,2.839,4.184,1.345,2026-02-28,2026-06-06
Wisconsin,2.739,3.992,1.253,2026-02-28,2026-06-06
Wyoming,2.74,4.334,1.594,2026-02-28,2026-06-06
